-- Logs begin at Sun 2021-05-09 00:36:52 MSK, end at Thu 2021-05-13 09:50:27 MSK. --
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Probability = 10 Packet_limit = 30 Foreign_method = 0
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 341
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 341
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 341
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 341
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 341
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 342
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 342
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 342
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 180 at time 4301556427
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 342
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 342
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 342
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 342
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 342
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 342
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 342
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 343
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 343
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 343
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 343
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 343
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 343
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 343
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 343
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 210 at time 4301556437
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 343
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 343
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 344
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 344
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 344
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 344
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 344
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 344
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 344
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 344
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 344
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 344
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 345
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 345
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 345
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 240 at time 4301556447
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 345
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 345
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 345
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 345
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 345
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 345
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 345
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 346
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 346
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 346
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 346
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 346
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 346
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 346
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 346
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 270 at time 4301556457
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 346
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 346
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 347
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 347
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 347
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 347
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 347
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 347
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 347
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 347
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 347
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 347
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 348
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 348
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 348
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 300 at time 4301556466
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 348
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 348
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 348
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 348
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 348
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 348
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 348
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 349
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 349
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 349
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 349
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 349
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 349
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 349
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 349
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 330 at time 4301556476
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 349
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 349
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 350
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 351
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 351
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 351
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 360 at time 4301556486
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 351
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 351
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 351
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 351
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 351
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 351
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 351
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 352
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 352
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 352
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 352
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 352
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 352
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 352
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 352
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 390 at time 4301556496
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 352
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 352
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 353
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 353
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 353
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 353
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 353
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 353
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 353
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 353
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 353
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 353
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 354
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 354
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 354
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 420 at time 4301556506
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 354
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 354
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 354
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 354
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 354
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 354
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 354
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 355
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 355
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 355
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 355
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 355
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 355
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 355
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 355
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 450 at time 4301556516
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 355
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 355
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 356
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 356
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 356
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 356
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 356
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 356
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 356
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 356
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 356
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 356
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 357
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 357
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 357
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 480 at time 4301556526
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 357
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 357
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 357
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 357
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 357
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 357
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 357
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 358
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 358
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 358
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 358
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 358
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 358
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 358
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 358
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 510 at time 4301556536
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 358
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 358
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 359
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 359
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 359
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 359
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 359
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 359
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 359
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 359
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 359
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 359
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 360
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 360
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 360
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 540 at time 4301556546
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 360
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 360
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 360
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 360
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 360
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 360
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 360
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 361
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 361
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 361
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 361
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 361
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 361
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 361
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 361
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 570 at time 4301556556
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 361
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 361
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 362
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 362
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 362
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 362
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 362
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 362
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 362
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 362
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 362
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 362
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 363
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 363
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 363
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 600 at time 4301556566
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 363
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 363
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 363
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 363
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 363
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 363
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 363
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 364
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 364
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 364
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 364
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 364
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 364
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 364
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 364
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 630 at time 4301556576
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked buffer: 390 420 450 480 510 540 570 600
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: wtf time is zero
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked time buffer: 4301556378 4301556566
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 1 570
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: new speed = 570
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: FOREIGN CWND=?; SPEED=175
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 570 error = 1 foreign = 571
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 364
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 364
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 365
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 365
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 365
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 365
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 365
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 365
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 365
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 365
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 365
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 365
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 366
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 366
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 366
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 30 at time 4301556586
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 366
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 366
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 366
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 366
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 366
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 366
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 366
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: acked packets 60 at time 4301556596
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 367
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
May 13 09:49:35 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 368
