time,CWND,estimated_speed
12:50:37,373,952
12:50:37,374,952
12:50:37,374,952
12:50:37,374,952
12:50:37,374,952
12:50:37,374,952
12:50:37,374,952
12:50:37,374,952
12:50:37,374,952
12:50:37,374,952
12:50:37,374,952
12:50:37,375,952
12:50:37,375,952
12:50:37,375,952
12:50:37,375,952
12:50:37,375,952
12:50:37,375,952
12:50:37,375,952
12:50:37,375,952
12:50:37,375,952
12:50:37,375,952
12:50:37,376,952
12:50:37,376,952
12:50:37,376,952
12:50:37,376,952
12:50:37,376,952
12:50:37,376,952
12:50:37,376,952
12:50:37,376,952
12:50:37,376,952
12:50:37,376,952
12:50:37,377,952
12:50:37,377,952
12:50:37,377,952
12:50:37,377,952
12:50:37,377,952
12:50:37,377,952
12:50:37,377,952
12:50:37,377,952
12:50:37,377,952
12:50:37,377,952
12:50:37,378,952
12:50:37,378,952
12:50:37,378,952
12:50:37,378,952
12:50:37,378,952
12:50:37,378,952
12:50:37,378,952
12:50:37,378,952
12:50:37,378,952
12:50:37,378,952
12:50:37,379,952
12:50:37,379,952
12:50:37,379,952
12:50:37,379,952
12:50:37,379,952
12:50:37,379,952
12:50:37,379,952
12:50:37,379,952
12:50:37,379,952
12:50:37,379,952
12:50:37,380,952
12:50:37,380,952
12:50:37,380,952
12:50:37,380,952
12:50:37,380,952
12:50:37,380,952
12:50:37,380,952
12:50:37,380,952
12:50:37,380,952
12:50:37,380,952
12:50:37,381,952
12:50:37,381,952
12:50:37,381,952
12:50:37,381,952
12:50:37,381,952
12:50:37,381,952
12:50:37,381,952
12:50:37,381,952
12:50:37,382,952
12:50:37,382,952
12:50:37,382,952
12:50:37,382,952
12:50:37,382,952
12:50:37,382,952
12:50:37,382,952
12:50:37,382,952
12:50:37,382,952
12:50:37,382,952
12:50:37,383,952
12:50:37,383,952
12:50:37,383,952
12:50:37,383,952
12:50:37,383,952
12:50:37,383,952
12:50:37,383,952
12:50:37,383,952
12:50:37,383,952
12:50:37,383,952
12:50:37,384,952
12:50:37,384,952
12:50:37,384,952
12:50:37,384,952
12:50:37,384,952
12:50:37,384,952
12:50:37,384,952
12:50:37,384,952
12:50:37,384,952
12:50:37,384,952
12:50:37,384,952
12:50:37,384,952
12:50:37,384,952
12:50:37,384,952
12:50:37,385,952
12:50:37,385,952
12:50:37,385,952
12:50:37,385,952
12:50:37,385,952
12:50:37,385,952
12:50:37,385,952
12:50:37,385,952
12:50:37,385,952
12:50:37,385,952
12:50:37,385,952
12:50:37,385,952
12:50:37,385,952
12:50:37,386,952
12:50:37,386,952
12:50:37,386,952
12:50:37,386,952
12:50:37,386,952
12:50:37,386,952
12:50:37,386,952
12:50:37,386,952
12:50:37,386,952
12:50:37,386,952
12:50:37,387,952
12:50:37,387,952
12:50:37,387,952
12:50:37,387,952
12:50:37,387,952
12:50:37,387,952
12:50:37,387,952
12:50:37,387,952
12:50:37,387,952
12:50:37,387,952
12:50:37,388,952
12:50:37,388,952
12:50:37,388,952
12:50:37,388,952
12:50:37,388,952
12:50:37,388,952
12:50:37,388,952
12:50:37,388,952
12:50:37,388,952
12:50:37,388,952
12:50:37,389,952
12:50:37,389,952
12:50:37,389,952
12:50:37,389,952
12:50:37,389,952
12:50:37,389,952
12:50:37,389,952
12:50:37,389,952
12:50:37,389,952
12:50:37,389,952
12:50:37,390,952
12:50:37,390,952
12:50:37,390,952
12:50:37,390,952
12:50:37,390,952
12:50:37,390,952
12:50:37,390,952
12:50:37,390,952
12:50:37,390,952
12:50:37,390,952
12:50:37,391,952
12:50:37,391,952
12:50:37,391,952
12:50:37,391,952
12:50:37,391,952
12:50:37,391,952
12:50:37,391,952
12:50:38,391,952
12:50:38,391,952
12:50:38,391,952
12:50:38,391,952
12:50:38,392,952
12:50:38,392,952
12:50:38,392,952
12:50:38,392,952
12:50:38,392,952
12:50:38,392,952
12:50:38,392,952
12:50:38,392,952
12:50:38,392,952
12:50:38,393,952
12:50:38,393,952
12:50:38,393,952
12:50:38,393,952
12:50:38,393,952
12:50:38,393,952
12:50:38,393,952
12:50:38,393,952
12:50:38,393,952
12:50:38,393,952
12:50:38,394,952
12:50:38,394,952
12:50:38,394,952
12:50:38,394,952
12:50:38,394,952
12:50:38,394,952
12:50:38,394,952
12:50:38,394,952
12:50:38,394,952
12:50:38,394,952
12:50:38,395,952
12:50:38,395,952
12:50:38,395,952
12:50:38,395,952
12:50:38,395,952
12:50:38,395,952
12:50:38,395,952
12:50:38,395,952
12:50:38,395,952
12:50:38,395,952
12:50:38,396,952
12:50:38,396,952
12:50:38,396,952
12:50:38,396,952
12:50:38,396,952
12:50:38,396,952
12:50:38,396,952
12:50:38,396,952
12:50:38,396,952
12:50:38,396,952
12:50:38,397,952
12:50:38,397,952
12:50:38,397,952
12:50:38,397,952
12:50:38,397,952
12:50:38,397,952
12:50:38,397,952
12:50:38,397,952
12:50:38,397,952
12:50:38,397,952
12:50:38,398,952
12:50:38,398,952
12:50:38,398,952
12:50:38,398,952
12:50:38,398,952
12:50:38,398,952
12:50:38,398,952
12:50:38,398,952
12:50:38,398,952
12:50:38,398,952
12:50:38,399,952
12:50:38,399,952
12:50:38,399,952
12:50:38,399,952
12:50:38,399,952
12:50:38,399,952
12:50:38,399,952
12:50:38,399,952
12:50:38,399,952
12:50:38,399,952
12:50:38,399,952
12:50:38,400,952
12:50:38,400,952
12:50:38,400,952
12:50:38,400,952
12:50:38,400,952
12:50:38,400,952
12:50:38,400,952
12:50:38,400,952
12:50:38,400,952
12:50:38,400,952
12:50:38,401,952
12:50:38,401,952
12:50:38,401,952
12:50:38,401,952
12:50:38,401,952
12:50:38,401,952
12:50:38,401,952
12:50:38,401,952
12:50:38,401,952
12:50:38,401,952
12:50:38,402,952
12:50:38,402,952
12:50:38,402,952
12:50:38,402,952
12:50:38,402,952
12:50:38,402,952
12:50:38,402,952
12:50:38,402,952
12:50:38,402,952
12:50:38,402,952
12:50:38,403,952
12:50:38,403,952
12:50:38,403,952
12:50:38,403,952
12:50:38,403,952
12:50:38,403,952
12:50:38,403,952
12:50:38,403,952
12:50:38,403,952
12:50:38,403,952
12:50:38,403,952
12:50:38,403,952
12:50:38,403,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,404,952
12:50:38,405,952
12:50:38,405,952
12:50:38,405,952
12:50:38,405,952
12:50:38,405,952
12:50:38,405,952
12:50:38,405,952
12:50:38,405,952
12:50:38,405,952
12:50:38,405,952
12:50:38,406,952
12:50:38,406,952
12:50:38,406,952
12:50:38,406,952
12:50:38,406,952
12:50:38,406,952
12:50:38,406,952
12:50:38,406,952
12:50:38,406,952
12:50:38,406,952
12:50:38,407,952
12:50:38,407,952
12:50:38,407,952
12:50:38,407,952
12:50:38,407,952
12:50:38,407,952
12:50:38,407,952
12:50:38,407,952
12:50:38,407,952
12:50:38,407,952
12:50:38,408,952
12:50:38,408,952
12:50:38,408,952
12:50:38,408,952
12:50:38,408,952
12:50:38,408,952
12:50:38,408,952
12:50:38,408,952
12:50:38,408,952
12:50:38,408,952
12:50:38,409,952
12:50:38,409,952
12:50:38,409,952
12:50:38,409,952
12:50:38,409,952
12:50:38,409,952
12:50:38,409,952
12:50:38,409,952
12:50:38,409,952
12:50:38,409,952
12:50:38,410,952
12:50:38,410,952
12:50:38,410,952
12:50:38,410,952
12:50:38,410,952
12:50:38,410,952
12:50:38,410,952
12:50:38,410,952
12:50:38,410,952
12:50:38,410,952
12:50:38,411,952
12:50:38,411,952
12:50:38,411,952
12:50:38,411,952
12:50:38,411,952
12:50:38,411,952
12:50:38,411,952
12:50:38,411,952
12:50:38,411,952
12:50:38,412,952
12:50:38,412,952
12:50:38,412,952
12:50:38,412,952
12:50:38,412,952
12:50:38,412,952
12:50:38,412,952
12:50:38,413,952
12:50:38,413,952
12:50:38,413,952
12:50:38,413,952
12:50:38,413,952
12:50:38,413,952
12:50:38,413,952
12:50:38,414,952
12:50:38,414,952
12:50:38,414,952
12:50:38,414,952
12:50:38,414,952
12:50:38,414,952
12:50:38,415,952
12:50:38,415,952
12:50:38,415,952
12:50:38,415,952
12:50:38,415,952
12:50:38,415,952
12:50:38,415,952
12:50:38,416,952
12:50:38,416,952
12:50:38,416,952
12:50:38,416,952
12:50:38,416,952
12:50:38,416,952
12:50:38,417,952
12:50:38,417,952
12:50:38,417,952
12:50:38,417,952
12:50:38,417,952
12:50:38,417,952
12:50:38,418,952
12:50:38,418,952
12:50:38,418,952
12:50:38,418,952
12:50:38,418,952
12:50:38,418,952
12:50:38,419,952
12:50:38,419,952
12:50:38,419,952
12:50:38,419,952
12:50:38,419,952
12:50:38,419,952
12:50:38,420,952
12:50:38,420,952
12:50:38,420,952
12:50:38,420,952
12:50:38,420,952
12:50:38,421,952
12:50:38,421,952
12:50:38,421,952
12:50:38,421,952
12:50:38,421,952
12:50:38,421,952
12:50:38,422,952
12:50:38,422,952
12:50:38,422,952
12:50:38,422,952
12:50:38,422,952
12:50:38,423,952
12:50:38,423,952
12:50:38,423,952
12:50:38,423,952
12:50:38,423,952
12:50:38,423,952
12:50:38,424,952
12:50:38,424,952
12:50:38,424,952
12:50:38,424,952
12:50:38,424,952
12:50:38,425,952
12:50:38,425,952
12:50:38,425,952
12:50:38,425,952
12:50:38,426,952
12:50:38,426,952
12:50:38,426,952
12:50:38,426,952
12:50:38,427,952
12:50:38,427,952
12:50:38,427,952
12:50:38,427,952
12:50:38,428,952
12:50:38,428,952
12:50:38,428,952
12:50:38,428,952
12:50:39,429,952
12:50:39,429,952
12:50:39,429,952
12:50:39,429,952
12:50:39,430,952
12:50:39,430,952
12:50:39,430,952
12:50:39,430,952
12:50:39,431,952
12:50:39,431,952
12:50:39,431,952
12:50:39,431,952
12:50:39,432,952
12:50:39,432,952
12:50:39,432,952
12:50:39,432,952
12:50:39,433,952
12:50:39,433,952
12:50:39,433,952
12:50:39,433,952
12:50:39,434,952
12:50:39,434,952
12:50:39,434,952
12:50:39,434,952
12:50:39,435,952
12:50:39,435,952
12:50:39,435,952
12:50:39,435,952
12:50:39,435,952
12:50:39,435,952
12:50:39,435,952
12:50:39,435,952
12:50:39,436,952
12:50:39,436,952
12:50:39,436,952
12:50:39,436,952
12:50:39,436,952
12:50:39,436,952
12:50:39,436,952
12:50:39,436,952
12:50:39,437,952
12:50:39,437,952
12:50:39,437,952
12:50:39,437,952
12:50:39,437,952
12:50:39,437,952
12:50:39,437,952
12:50:39,438,952
12:50:39,438,952
12:50:39,438,952
12:50:39,438,952
12:50:39,439,952
12:50:39,439,952
12:50:39,439,952
12:50:39,439,952
12:50:39,440,952
12:50:39,440,952
12:50:39,440,952
12:50:39,440,952
12:50:39,441,952
12:50:39,441,952
12:50:39,441,952
12:50:39,441,952
12:50:39,442,952
12:50:39,442,952
12:50:39,442,952
12:50:39,442,952
12:50:39,443,952
12:50:39,443,952
12:50:39,443,952
12:50:39,443,952
12:50:39,444,952
12:50:39,444,952
12:50:39,444,952
12:50:39,444,952
12:50:39,445,952
12:50:39,445,952
12:50:39,445,952
12:50:39,445,952
12:50:39,446,952
12:50:39,446,952
12:50:39,446,952
12:50:39,447,952
12:50:39,447,952
12:50:39,447,952
12:50:39,447,952
12:50:39,448,952
12:50:39,448,952
12:50:39,448,952
12:50:39,449,952
12:50:39,449,952
12:50:39,449,952
12:50:39,449,952
12:50:39,450,952
12:50:39,450,952
12:50:39,450,952
12:50:39,451,952
12:50:39,451,952
12:50:39,451,952
12:50:39,451,952
12:50:39,452,952
12:50:39,452,952
12:50:39,452,952
12:50:39,453,952
12:50:39,453,952
12:50:39,453,952
12:50:39,453,952
12:50:39,454,952
12:50:39,454,952
12:50:39,454,952
12:50:39,455,952
12:50:39,455,952
12:50:39,455,952
12:50:39,455,952
12:50:39,456,952
12:50:39,456,952
12:50:39,456,952
12:50:39,457,952
12:50:39,457,952
12:50:39,457,952
12:50:39,457,952
12:50:39,458,952
12:50:39,458,952
12:50:39,458,952
12:50:39,458,952
12:50:39,459,952
12:50:39,459,952
12:50:39,459,952
12:50:39,460,952
12:50:39,460,952
12:50:39,460,952
12:50:39,461,952
12:50:39,461,952
12:50:39,461,952
12:50:39,462,952
12:50:39,462,952
12:50:39,462,952
12:50:39,463,952
12:50:39,463,952
12:50:39,463,952
12:50:39,464,952
12:50:39,464,952
12:50:39,464,952
12:50:39,465,952
12:50:39,465,952
12:50:39,465,952
12:50:39,466,952
12:50:39,466,952
12:50:39,466,952
12:50:39,467,952
12:50:39,467,952
12:50:39,467,952
12:50:39,468,952
12:50:39,468,952
12:50:39,468,952
12:50:39,469,952
12:50:39,469,952
12:50:39,469,952
12:50:39,470,952
12:50:39,470,952
12:50:39,470,952
12:50:39,471,952
12:50:39,471,952
12:50:39,471,952
12:50:39,472,952
12:50:39,472,952
12:50:39,472,952
12:50:39,473,952
12:50:39,473,952
12:50:39,473,952
12:50:39,474,952
12:50:39,474,952
12:50:39,474,952
12:50:39,475,952
12:50:39,475,952
12:50:39,475,952
12:50:39,476,952
12:50:39,476,952
12:50:39,476,952
12:50:39,477,952
12:50:39,477,952
12:50:39,477,952
12:50:39,478,952
12:50:39,478,952
12:50:39,478,952
12:50:39,479,952
12:50:39,479,952
12:50:39,479,952
12:50:39,480,952
12:50:39,480,952
12:50:39,480,952
12:50:39,481,952
12:50:39,481,952
12:50:39,481,952
12:50:39,482,952
12:50:39,482,952
12:50:39,482,952
12:50:39,483,952
12:50:39,483,952
12:50:39,483,952
12:50:39,484,952
12:50:39,484,952
12:50:39,484,952
12:50:39,485,952
12:50:39,485,952
12:50:39,485,952
12:50:39,486,952
12:50:39,486,952
12:50:39,486,952
12:50:39,487,952
12:50:39,487,952
12:50:39,487,952
12:50:39,488,952
12:50:39,488,952
12:50:39,489,952
12:50:39,489,952
12:50:39,490,952
12:50:39,490,952
12:50:39,490,952
12:50:39,491,952
12:50:39,491,952
12:50:39,492,952
12:50:39,492,952
12:50:39,492,952
12:50:39,493,952
12:50:39,493,952
12:50:39,493,952
12:50:39,494,952
12:50:39,494,952
12:50:39,495,952
12:50:39,495,952
12:50:39,495,952
12:50:39,496,952
12:50:39,496,952
12:50:39,497,952
12:50:39,497,952
12:50:39,497,952
12:50:39,498,952
12:50:39,498,952
12:50:39,498,952
12:50:39,499,952
12:50:39,499,952
12:50:39,500,952
12:50:39,500,952
12:50:39,500,952
12:50:39,501,952
12:50:39,501,952
12:50:39,501,952
12:50:39,502,952
12:50:39,502,952
12:50:39,502,952
12:50:39,503,952
12:50:39,503,952
12:50:39,503,952
12:50:39,503,952
12:50:39,504,952
12:50:39,504,952
12:50:39,504,952
12:50:39,504,952
12:50:39,504,952
12:50:39,504,952
12:50:39,505,952
12:50:39,505,952
12:50:39,505,952
12:50:39,505,952
12:50:39,505,952
12:50:39,505,952
12:50:39,506,952
12:50:39,506,952
12:50:39,506,952
12:50:39,506,952
12:50:39,506,952
12:50:39,506,952
12:50:39,507,952
12:50:39,507,952
12:50:39,507,952
12:50:39,507,952
12:50:39,507,952
12:50:39,507,952
12:50:39,508,952
12:50:39,508,952
12:50:39,508,952
12:50:39,508,952
12:50:39,508,952
12:50:39,508,952
12:50:39,509,952
12:50:39,509,952
12:50:39,509,952
12:50:39,509,952
12:50:39,509,952
12:50:39,510,952
12:50:39,510,952
12:50:39,510,952
12:50:39,510,952
12:50:39,510,952
12:50:39,510,952
12:50:39,511,952
12:50:39,511,952
12:50:39,511,952
12:50:39,511,952
12:50:39,511,952
12:50:39,511,952
12:50:39,512,952
12:50:39,512,952
12:50:39,512,952
12:50:39,512,952
12:50:39,512,952
12:50:39,512,952
12:50:39,513,952
12:50:39,513,952
12:50:39,513,952
12:50:39,513,952
12:50:39,513,952
12:50:39,514,952
12:50:39,514,952
12:50:39,514,952
12:50:39,515,952
12:50:39,515,952
12:50:39,516,952
12:50:39,516,952
12:50:39,516,952
12:50:39,517,952
12:50:39,517,952
12:50:39,517,952
12:50:39,518,952
12:50:39,518,952
12:50:39,518,952
12:50:39,519,952
12:50:39,519,952
12:50:39,519,952
12:50:39,520,952
12:50:39,520,952
12:50:39,520,952
12:50:39,521,952
12:50:39,521,952
12:50:39,521,952
12:50:39,522,952
12:50:39,522,952
12:50:39,522,952
12:50:39,523,952
12:50:39,523,952
12:50:39,523,952
12:50:39,524,952
12:50:39,524,952
12:50:39,524,952
12:50:39,525,952
12:50:39,525,952
12:50:39,525,952
12:50:39,526,952
12:50:39,526,952
12:50:39,527,952
12:50:39,527,952
12:50:39,527,952
12:50:39,528,952
12:50:40,528,952
12:50:40,528,952
12:50:40,529,952
12:50:40,529,952
12:50:40,530,952
12:50:40,530,952
12:50:40,530,952
12:50:40,531,952
12:50:40,531,952
12:50:40,531,952
12:50:40,532,952
12:50:40,532,952
12:50:40,532,952
12:50:40,533,952
12:50:40,533,952
12:50:40,534,952
12:50:40,534,952
12:50:40,534,952
12:50:40,535,952
12:50:40,535,952
12:50:40,535,952
12:50:40,536,952
12:50:40,536,952
12:50:40,536,952
12:50:40,537,952
12:50:40,537,952
12:50:40,537,952
12:50:40,538,952
12:50:40,538,952
12:50:40,538,952
12:50:40,539,952
12:50:40,539,952
12:50:40,540,952
12:50:40,540,952
12:50:40,540,952
12:50:40,541,952
12:50:40,541,952
12:50:40,542,952
12:50:40,542,952
12:50:40,542,952
12:50:40,543,952
12:50:40,543,952
12:50:40,544,952
12:50:40,544,952
12:50:40,544,952
12:50:40,545,952
12:50:40,545,952
12:50:40,546,952
12:50:40,546,952
12:50:40,546,952
12:50:40,547,952
12:50:40,547,952
12:50:40,548,952
12:50:40,548,952
12:50:40,548,952
12:50:40,549,952
12:50:40,549,952
12:50:40,550,952
12:50:40,550,952
12:50:40,550,952
12:50:40,551,952
12:50:40,551,952
12:50:40,552,952
12:50:40,552,952
12:50:40,552,952
12:50:40,553,952
12:50:40,553,952
12:50:40,554,952
12:50:40,554,952
12:50:40,554,952
12:50:40,555,952
12:50:40,555,952
12:50:40,556,952
12:50:40,556,952
12:50:40,556,952
12:50:40,557,952
12:50:40,557,952
12:50:40,558,952
12:50:40,558,952
12:50:40,558,952
12:50:40,559,952
12:50:40,559,952
12:50:40,560,952
12:50:40,560,952
12:50:40,560,952
12:50:40,561,952
12:50:40,561,952
12:50:40,562,952
12:50:40,562,952
12:50:40,562,952
12:50:40,563,952
12:50:40,563,952
12:50:40,564,952
12:50:40,564,952
12:50:40,564,952
12:50:40,565,952
12:50:40,565,952
12:50:40,566,952
12:50:40,566,952
12:50:40,566,952
12:50:40,567,952
12:50:40,567,952
12:50:40,568,952
12:50:40,568,952
12:50:40,568,952
12:50:40,569,952
12:50:40,569,952
12:50:40,570,952
12:50:40,570,952
12:50:40,570,952
12:50:40,571,952
12:50:40,571,952
12:50:40,572,952
12:50:40,572,952
12:50:40,572,952
12:50:40,573,952
12:50:40,573,952
12:50:40,574,952
12:50:40,574,952
12:50:40,574,952
12:50:40,575,952
12:50:40,575,952
12:50:40,576,952
12:50:40,576,952
12:50:40,576,952
12:50:40,577,952
12:50:40,577,952
12:50:40,578,952
12:50:40,578,952
12:50:40,578,952
12:50:40,579,952
12:50:40,579,952
12:50:40,580,952
12:50:40,580,952
12:50:40,581,952
12:50:40,581,952
12:50:40,582,952
12:50:40,582,952
12:50:40,583,952
12:50:40,583,952
12:50:40,584,952
12:50:40,584,952
12:50:40,585,952
12:50:40,585,952
12:50:40,586,952
12:50:40,586,952
12:50:40,587,952
12:50:40,587,952
12:50:40,588,952
12:50:40,588,952
12:50:40,589,952
12:50:40,589,952
12:50:40,590,952
12:50:40,590,952
12:50:40,591,952
12:50:40,591,952
12:50:40,591,952
12:50:40,592,952
12:50:40,592,952
12:50:40,593,952
12:50:40,593,952
12:50:40,594,952
12:50:40,594,952
12:50:40,594,952
12:50:40,595,952
12:50:40,595,952
12:50:40,596,952
12:50:40,596,952
12:50:40,596,952
12:50:40,597,952
12:50:40,597,952
12:50:40,598,952
12:50:40,598,952
12:50:40,598,952
12:50:40,599,952
12:50:40,599,952
12:50:40,600,952
12:50:40,600,952
12:50:40,600,952
12:50:40,600,952
12:50:40,601,952
12:50:40,601,952
12:50:40,601,952
12:50:40,601,952
12:50:40,601,952
12:50:40,602,952
12:50:40,602,952
12:50:40,602,952
12:50:40,602,952
12:50:40,602,952
12:50:40,603,952
12:50:40,603,952
12:50:40,603,952
12:50:40,603,952
12:50:40,603,952
12:50:40,604,952
12:50:40,604,952
12:50:40,604,952
12:50:40,604,952
12:50:40,604,952
12:50:40,605,952
12:50:40,605,952
12:50:40,605,952
12:50:40,605,952
12:50:40,605,952
12:50:40,606,952
12:50:40,606,952
12:50:40,606,952
12:50:40,606,952
12:50:40,606,952
12:50:40,607,952
12:50:40,607,952
12:50:40,607,952
12:50:40,607,952
12:50:40,607,952
12:50:40,608,952
12:50:40,608,952
12:50:40,608,952
12:50:40,608,952
12:50:40,608,952
12:50:40,609,952
12:50:40,609,952
12:50:40,609,952
12:50:40,609,952
12:50:40,609,952
12:50:40,610,952
12:50:40,610,952
12:50:40,610,952
12:50:40,610,952
12:50:40,610,952
12:50:40,611,952
12:50:40,611,952
12:50:40,611,952
12:50:40,611,952
12:50:40,611,952
12:50:40,612,952
12:50:40,612,952
12:50:40,612,952
12:50:40,612,952
12:50:40,612,952
12:50:40,613,952
12:50:40,613,952
12:50:40,613,952
12:50:40,613,952
12:50:40,613,952
12:50:40,614,952
12:50:40,614,952
12:50:40,614,952
12:50:40,614,952
12:50:40,614,952
12:50:40,615,952
12:50:40,615,952
12:50:40,615,952
12:50:40,615,952
12:50:40,615,952
12:50:40,616,952
12:50:40,616,952
12:50:40,616,952
12:50:40,616,952
12:50:40,616,952
12:50:40,617,952
12:50:40,617,952
12:50:40,617,952
12:50:40,617,952
12:50:40,617,952
12:50:40,618,952
12:50:40,618,952
12:50:40,618,952
12:50:40,618,952
12:50:40,618,952
12:50:40,619,952
12:50:40,619,952
12:50:40,619,952
12:50:40,619,952
12:50:40,619,952
12:50:40,620,952
12:50:40,620,952
12:50:40,620,952
12:50:40,620,952
12:50:40,620,952
12:50:40,621,952
12:50:40,621,952
12:50:40,621,952
12:50:40,621,952
12:50:40,621,952
12:50:40,622,952
12:50:40,622,952
12:50:40,622,952
12:50:40,622,952
12:50:40,622,952
12:50:40,623,952
12:50:40,623,952
12:50:40,623,952
12:50:40,623,952
12:50:40,623,952
12:50:40,624,952
12:50:40,624,952
12:50:40,624,952
12:50:40,624,952
12:50:40,624,952
12:50:40,625,952
12:50:40,625,952
12:50:40,625,952
12:50:40,625,952
12:50:40,625,952
12:50:40,626,952
12:50:40,626,952
12:50:40,626,952
12:50:40,626,952
12:50:40,626,952
12:50:40,627,952
12:50:40,627,952
12:50:40,627,952
12:50:40,627,952
12:50:40,627,952
12:50:40,628,952
12:50:40,628,952
12:50:40,628,952
12:50:40,628,952
12:50:40,628,952
12:50:40,629,952
12:50:40,629,952
12:50:40,629,952
12:50:40,629,952
12:50:40,629,952
12:50:40,630,952
12:50:40,630,952
12:50:40,630,952
12:50:40,630,952
12:50:40,630,952
12:50:40,631,952
12:50:40,631,952
12:50:40,631,952
12:50:40,631,952
12:50:40,631,952
12:50:40,632,952
12:50:40,632,952
12:50:40,632,952
12:50:40,633,952
12:50:40,633,952
12:50:40,634,952
12:50:40,634,952
12:50:40,634,952
12:50:40,635,952
12:50:40,635,952
12:50:40,636,952
12:50:40,636,952
12:50:40,636,952
12:50:40,637,952
12:50:40,637,952
12:50:40,638,952
12:50:40,638,952
12:50:40,638,952
12:50:40,639,952
12:50:40,639,952
12:50:40,640,952
12:50:40,640,952
12:50:40,640,952
12:50:40,641,952
12:50:40,641,952
12:50:40,642,952
12:50:40,642,952
12:50:40,642,952
12:50:40,643,952
12:50:40,643,952
12:50:40,644,952
12:50:40,644,952
12:50:40,644,952
12:50:40,645,952
12:50:40,645,952
12:50:40,646,952
12:50:40,646,952
12:50:40,646,952
12:50:40,646,873
12:50:41,647,873
12:50:41,647,873
12:50:41,648,873
12:50:41,648,873
12:50:41,649,873
12:50:41,649,873
12:50:41,650,873
12:50:41,650,873
12:50:41,651,873
12:50:41,651,873
12:50:41,652,873
12:50:41,652,873
12:50:41,653,873
12:50:41,653,873
12:50:41,654,873
12:50:41,654,873
12:50:41,655,873
12:50:41,655,873
12:50:41,656,873
12:50:41,656,873
12:50:41,657,873
12:50:41,657,873
12:50:41,658,873
12:50:41,658,873
12:50:41,659,873
12:50:41,659,873
12:50:41,660,873
12:50:41,660,873
12:50:41,661,873
12:50:41,661,873
12:50:41,662,873
12:50:41,662,873
12:50:41,663,873
12:50:41,663,873
12:50:41,664,873
12:50:41,664,873
12:50:41,665,873
12:50:41,665,873
12:50:41,666,873
12:50:41,666,873
12:50:41,667,873
12:50:41,667,873
12:50:41,668,873
12:50:41,668,873
12:50:41,669,873
12:50:41,669,873
12:50:41,670,873
12:50:41,670,873
12:50:41,671,873
12:50:41,671,873
12:50:41,672,873
12:50:41,672,873
12:50:41,673,873
12:50:41,673,873
12:50:41,674,873
12:50:41,674,873
12:50:41,675,873
12:50:41,675,873
12:50:41,676,873
12:50:41,676,873
12:50:41,677,873
12:50:41,677,873
12:50:41,678,873
12:50:41,678,873
12:50:41,679,873
12:50:41,679,873
12:50:41,680,873
12:50:41,680,873
12:50:41,681,873
12:50:41,681,873
12:50:41,682,873
12:50:41,682,873
12:50:41,683,873
12:50:41,683,873
12:50:41,684,873
12:50:41,684,873
12:50:41,685,873
12:50:41,685,873
12:50:41,686,873
12:50:41,686,873
12:50:41,687,873
12:50:41,687,873
12:50:41,688,873
12:50:41,688,873
12:50:41,689,873
12:50:41,689,873
12:50:41,690,873
12:50:41,690,873
12:50:41,691,873
12:50:41,691,873
12:50:41,692,873
12:50:41,692,873
12:50:41,693,873
12:50:41,693,873
12:50:41,694,873
12:50:41,694,873
12:50:41,695,873
12:50:41,695,873
12:50:41,696,873
12:50:41,696,873
12:50:41,697,873
12:50:41,697,873
12:50:41,698,873
12:50:41,698,873
12:50:41,699,873
12:50:41,699,873
12:50:41,700,873
12:50:41,700,873
12:50:41,701,873
12:50:41,701,873
12:50:41,702,873
12:50:41,702,873
12:50:41,703,873
12:50:41,703,873
12:50:41,704,873
12:50:41,704,873
12:50:41,705,873
12:50:41,705,873
12:50:41,706,873
12:50:41,706,873
12:50:41,707,873
12:50:41,707,873
12:50:41,708,873
12:50:41,708,873
12:50:41,709,873
12:50:41,709,873
12:50:41,710,873
12:50:41,710,873
12:50:41,711,873
12:50:41,711,873
12:50:41,712,873
12:50:41,712,873
12:50:41,713,873
12:50:41,713,873
12:50:41,714,873
12:50:41,714,873
12:50:41,715,873
12:50:41,715,873
12:50:41,716,873
12:50:41,716,873
12:50:41,717,873
12:50:41,717,873
12:50:41,718,873
12:50:41,718,873
12:50:41,719,873
12:50:41,719,873
12:50:41,720,873
12:50:41,720,873
12:50:41,721,873
12:50:41,721,873
12:50:41,722,873
12:50:41,722,873
12:50:41,723,873
12:50:41,723,873
12:50:41,724,873
12:50:41,724,873
12:50:41,725,873
12:50:41,725,873
12:50:41,726,873
12:50:41,726,873
12:50:41,727,873
12:50:41,727,873
12:50:41,728,873
12:50:41,728,873
12:50:41,729,873
12:50:41,729,873
12:50:41,730,873
12:50:41,730,873
12:50:41,731,873
12:50:41,731,873
12:50:41,732,873
12:50:41,732,873
12:50:41,733,873
12:50:41,733,873
12:50:41,734,873
12:50:41,734,873
12:50:41,735,873
12:50:41,735,873
12:50:41,736,873
