time,CWND,estimated_speed
13:06:40,750,952
13:06:40,751,952
13:06:40,751,952
13:06:40,752,952
13:06:40,752,952
13:06:40,752,952
13:06:40,753,952
13:06:40,753,952
13:06:40,754,952
13:06:40,754,952
13:06:40,754,952
13:06:40,755,952
13:06:40,755,952
13:06:40,756,952
13:06:40,756,952
13:06:40,756,952
13:06:40,757,952
13:06:40,757,952
13:06:40,758,952
13:06:40,758,952
13:06:40,758,952
13:06:40,759,952
13:06:40,759,952
13:06:40,760,952
13:06:40,760,952
13:06:40,760,952
13:06:40,761,952
13:06:40,761,952
13:06:40,762,952
13:06:40,762,952
13:06:40,762,952
13:06:40,763,952
13:06:40,763,952
13:06:40,764,952
13:06:40,764,952
13:06:40,764,952
13:06:40,765,952
13:06:40,765,952
13:06:40,766,952
13:06:40,766,952
13:06:40,766,952
13:06:40,767,952
13:06:40,767,952
13:06:40,768,952
13:06:40,768,952
13:06:40,768,952
13:06:40,769,952
13:06:40,769,952
13:06:40,770,952
13:06:40,770,952
13:06:40,770,952
13:06:40,771,952
13:06:40,771,952
13:06:40,772,952
13:06:40,772,952
13:06:40,772,952
13:06:40,773,952
13:06:40,773,952
13:06:40,774,952
13:06:40,774,952
13:06:40,774,952
13:06:40,775,952
13:06:40,775,952
13:06:40,776,952
13:06:40,776,952
13:06:40,776,952
13:06:40,777,952
13:06:40,777,952
13:06:40,778,952
13:06:40,778,952
13:06:40,778,952
13:06:40,779,952
13:06:40,779,952
13:06:40,780,952
13:06:40,780,952
13:06:40,780,952
13:06:40,781,952
13:06:40,781,952
13:06:40,782,952
13:06:40,782,952
13:06:40,782,952
13:06:40,783,952
13:06:40,783,952
13:06:40,784,952
13:06:40,784,952
13:06:40,784,952
13:06:40,785,952
13:06:40,785,952
13:06:40,786,952
13:06:40,786,952
13:06:40,786,952
13:06:40,787,952
13:06:40,787,952
13:06:40,788,952
13:06:40,788,952
13:06:40,788,952
13:06:40,789,952
13:06:40,789,952
13:06:40,790,952
13:06:40,790,952
13:06:40,790,952
13:06:40,791,952
13:06:40,791,952
13:06:40,792,952
13:06:40,792,952
13:06:40,792,952
13:06:40,793,952
13:06:40,793,952
13:06:40,794,952
13:06:40,794,952
13:06:40,794,952
13:06:40,795,952
13:06:40,795,952
13:06:40,796,952
13:06:40,796,952
13:06:40,796,952
13:06:40,797,952
13:06:40,797,952
13:06:40,798,952
13:06:40,798,952
13:06:40,798,952
13:06:40,799,952
13:06:40,799,952
13:06:40,800,952
13:06:40,800,952
13:06:40,800,952
13:06:40,801,952
13:06:40,801,952
13:06:40,802,952
13:06:40,802,952
13:06:40,802,952
13:06:40,803,952
13:06:40,803,952
13:06:40,804,952
13:06:40,804,952
13:06:40,804,952
13:06:40,805,952
13:06:40,805,952
13:06:40,806,952
13:06:40,806,952
13:06:40,806,952
13:06:40,807,952
13:06:40,807,952
13:06:40,808,952
13:06:40,808,952
13:06:40,808,952
13:06:40,808,952
13:06:40,808,952
13:06:40,809,952
13:06:40,809,952
13:06:40,809,952
13:06:40,809,952
13:06:40,809,952
13:06:40,810,952
13:06:40,810,952
13:06:40,810,952
13:06:40,810,952
13:06:40,810,952
13:06:40,811,952
13:06:40,811,952
13:06:40,811,952
13:06:40,811,952
13:06:40,811,952
13:06:40,812,952
13:06:40,812,952
13:06:40,812,952
13:06:40,812,952
13:06:40,812,952
13:06:40,813,952
13:06:40,813,952
13:06:40,813,952
13:06:40,813,952
13:06:40,813,952
13:06:40,814,952
13:06:40,814,952
13:06:40,814,952
13:06:40,814,952
13:06:40,814,952
13:06:40,815,952
13:06:40,815,952
13:06:40,815,952
13:06:40,815,952
13:06:40,815,952
13:06:40,816,952
13:06:40,816,952
13:06:40,816,952
13:06:40,816,952
13:06:40,816,952
13:06:40,817,952
13:06:40,817,952
13:06:40,817,952
13:06:40,817,952
13:06:40,817,952
13:06:40,818,952
13:06:40,818,952
13:06:40,818,952
13:06:40,818,952
13:06:40,818,952
13:06:40,819,952
13:06:40,819,952
13:06:40,819,952
13:06:40,819,952
13:06:40,819,952
13:06:40,820,952
13:06:40,820,952
13:06:40,820,952
13:06:40,820,952
13:06:40,820,952
13:06:40,821,952
13:06:40,821,952
13:06:40,821,952
13:06:40,821,952
13:06:40,821,952
13:06:40,822,952
13:06:40,822,952
13:06:40,822,952
13:06:40,822,952
13:06:40,822,952
13:06:40,823,952
13:06:40,823,952
13:06:40,823,952
13:06:40,823,952
13:06:40,823,952
13:06:40,824,952
13:06:40,824,952
13:06:40,824,952
13:06:40,824,952
13:06:40,824,952
13:06:40,825,952
13:06:40,825,952
13:06:40,825,952
13:06:40,825,952
13:06:40,825,952
13:06:40,826,952
13:06:40,826,952
13:06:40,826,952
13:06:40,826,952
13:06:40,826,952
13:06:40,827,952
13:06:40,827,952
13:06:40,827,952
13:06:40,827,952
13:06:40,827,952
13:06:40,828,952
13:06:40,828,952
13:06:40,828,952
13:06:40,828,952
13:06:40,828,952
13:06:40,829,952
13:06:40,829,952
13:06:40,829,952
13:06:40,829,952
13:06:40,829,952
13:06:40,830,952
13:06:40,830,952
13:06:40,830,952
13:06:40,830,952
13:06:40,830,952
13:06:40,831,952
13:06:40,831,952
13:06:40,831,952
13:06:40,831,952
13:06:40,831,952
13:06:40,832,952
13:06:40,832,952
13:06:40,832,952
13:06:40,832,952
13:06:40,832,952
13:06:40,833,952
13:06:40,833,952
13:06:40,833,952
13:06:40,833,952
13:06:40,833,952
13:06:40,834,952
13:06:40,834,952
13:06:40,834,952
13:06:40,834,952
13:06:40,834,952
13:06:40,835,952
13:06:40,835,952
13:06:40,835,952
13:06:40,835,952
13:06:40,835,952
13:06:40,836,952
13:06:40,836,952
13:06:40,836,952
13:06:40,836,952
13:06:40,836,952
13:06:40,837,952
13:06:40,837,952
13:06:40,837,952
13:06:40,837,952
13:06:40,837,952
13:06:40,838,952
13:06:40,838,952
13:06:40,838,952
13:06:40,838,952
13:06:40,838,952
13:06:40,839,952
13:06:40,839,952
13:06:40,839,952
13:06:40,839,952
13:06:40,839,952
13:06:40,840,952
13:06:40,840,952
13:06:40,840,952
13:06:40,840,952
13:06:40,840,952
13:06:40,841,952
13:06:40,841,952
13:06:40,841,952
13:06:40,841,952
13:06:40,841,952
13:06:40,842,952
13:06:40,842,952
13:06:40,842,952
13:06:40,842,952
13:06:40,842,952
13:06:40,843,952
13:06:40,843,952
13:06:40,844,952
13:06:40,844,952
13:06:40,844,952
13:06:40,845,952
13:06:40,845,952
13:06:40,846,952
13:06:40,846,952
13:06:40,846,952
13:06:40,847,952
13:06:40,847,952
13:06:40,848,952
13:06:40,848,952
13:06:40,849,952
13:06:40,849,952
13:06:40,850,952
13:06:40,850,952
13:06:40,850,952
13:06:40,851,952
13:06:40,851,952
13:06:40,852,952
13:06:40,852,952
13:06:40,853,952
13:06:40,853,952
13:06:40,854,952
13:06:40,854,952
13:06:40,855,952
13:06:40,855,952
13:06:40,856,952
13:06:40,856,952
13:06:40,856,952
13:06:40,857,952
13:06:40,857,952
13:06:40,858,952
13:06:40,858,952
13:06:40,859,952
13:06:40,859,952
13:06:40,860,952
13:06:40,860,952
13:06:40,861,952
13:06:40,861,952
13:06:40,862,952
13:06:40,862,952
13:06:40,863,952
13:06:40,863,952
13:06:40,864,952
13:06:40,864,952
13:06:40,865,952
13:06:40,865,952
13:06:40,866,952
13:06:40,866,952
13:06:40,867,952
13:06:40,867,952
13:06:40,868,952
13:06:40,868,952
13:06:40,869,952
13:06:40,870,952
13:06:40,871,952
13:06:40,871,952
13:06:40,872,952
13:06:40,872,952
13:06:40,873,952
13:06:40,873,952
13:06:40,874,952
13:06:40,874,952
13:06:41,874,952
13:06:41,875,952
13:06:41,875,952
13:06:41,876,952
13:06:41,876,952
13:06:41,876,952
13:06:41,877,952
13:06:41,877,952
13:06:41,878,952
13:06:41,878,952
13:06:41,879,952
13:06:41,879,952
13:06:41,880,952
13:06:41,880,952
13:06:41,881,952
13:06:41,881,952
13:06:41,882,952
13:06:41,882,952
13:06:41,883,952
13:06:41,883,952
13:06:41,884,952
13:06:41,884,952
13:06:41,885,952
13:06:41,885,952
13:06:41,886,952
13:06:41,886,952
13:06:41,887,952
13:06:41,887,952
13:06:41,888,952
13:06:41,888,952
13:06:41,889,952
13:06:41,889,952
13:06:41,890,952
13:06:41,890,952
13:06:41,891,952
13:06:41,891,952
13:06:41,892,952
13:06:41,892,952
13:06:41,893,952
13:06:41,893,952
13:06:41,894,952
13:06:41,894,952
13:06:41,895,952
13:06:41,895,952
13:06:41,896,952
13:06:41,896,952
13:06:41,897,952
13:06:41,897,952
13:06:41,898,952
13:06:41,898,952
13:06:41,899,952
13:06:41,899,952
13:06:41,900,952
13:06:41,900,952
13:06:41,901,952
13:06:41,901,952
13:06:41,902,952
13:06:41,902,952
13:06:41,903,952
13:06:41,903,952
13:06:41,904,952
13:06:41,904,952
13:06:41,905,952
13:06:41,905,952
13:06:41,906,952
13:06:41,906,952
13:06:41,907,952
13:06:41,907,952
13:06:41,908,952
13:06:41,908,952
13:06:41,909,952
13:06:41,909,952
13:06:41,910,952
13:06:41,910,952
13:06:41,911,952
13:06:41,911,952
13:06:41,912,952
13:06:41,912,952
13:06:41,913,952
13:06:41,913,952
13:06:41,914,952
13:06:41,914,952
13:06:41,915,952
13:06:41,915,952
13:06:41,916,952
13:06:41,916,952
13:06:41,917,952
13:06:41,917,952
13:06:41,918,952
13:06:41,918,952
13:06:41,919,952
13:06:41,919,952
13:06:41,920,952
13:06:41,920,952
13:06:41,921,952
13:06:41,922,952
13:06:41,922,952
13:06:41,923,952
13:06:41,923,952
13:06:41,924,952
13:06:41,924,952
13:06:41,925,952
13:06:41,925,952
13:06:41,926,952
13:06:41,926,952
13:06:41,927,952
13:06:41,927,952
13:06:41,928,952
13:06:41,928,952
13:06:41,929,952
13:06:41,929,952
13:06:41,930,952
13:06:41,930,952
13:06:41,931,952
13:06:41,931,952
13:06:41,932,952
13:06:41,932,952
13:06:41,933,952
13:06:41,933,952
13:06:41,934,952
13:06:41,934,952
13:06:41,935,952
13:06:41,935,952
13:06:41,936,952
13:06:41,936,952
13:06:41,937,952
13:06:41,937,952
13:06:41,938,952
13:06:41,938,952
13:06:41,939,952
13:06:41,939,952
13:06:41,940,952
13:06:41,940,952
13:06:41,941,952
13:06:41,941,952
13:06:41,942,952
13:06:41,942,952
13:06:41,943,952
13:06:41,943,952
13:06:41,944,952
13:06:41,944,952
13:06:41,945,952
13:06:41,945,952
13:06:41,946,952
13:06:41,946,952
13:06:41,947,952
13:06:41,947,952
13:06:41,948,952
13:06:41,948,952
13:06:41,949,952
13:06:41,949,952
13:06:41,950,952
13:06:41,950,952
13:06:41,951,952
13:06:41,951,952
13:06:41,952,952
13:06:41,952,952
13:06:41,953,952
13:06:41,953,952
13:06:41,954,952
13:06:41,954,952
13:06:41,955,952
13:06:41,955,952
13:06:41,956,952
13:06:41,956,952
13:06:41,957,952
13:06:41,957,952
13:06:41,958,952
13:06:41,958,952
13:06:41,959,952
13:06:41,959,952
13:06:41,960,952
13:06:41,960,952
13:06:41,961,952
13:06:41,961,952
13:06:41,962,952
13:06:41,962,952
13:06:41,963,952
13:06:41,963,952
13:06:41,964,952
13:06:41,964,952
13:06:41,965,952
13:06:41,965,952
13:06:41,966,952
13:06:41,966,952
13:06:41,967,952
13:06:41,967,952
13:06:41,968,952
13:06:41,968,952
13:06:41,969,952
13:06:41,969,952
13:06:41,970,952
13:06:41,970,952
13:06:41,971,952
13:06:41,971,952
13:06:41,972,952
13:06:41,972,952
13:06:41,973,952
13:06:41,973,952
13:06:41,974,952
13:06:41,974,952
13:06:41,975,952
13:06:41,975,952
13:06:41,976,952
13:06:41,976,952
13:06:41,977,952
13:06:41,977,952
13:06:41,978,952
13:06:41,978,952
13:06:41,979,952
13:06:41,979,952
13:06:41,980,952
13:06:41,980,952
13:06:41,981,952
13:06:41,981,952
13:06:41,982,952
13:06:41,982,952
13:06:41,983,952
13:06:41,983,952
13:06:41,983,952
13:06:42,253,952
13:06:42,253,952
13:06:42,253,952
13:06:42,253,952
13:06:42,253,952
13:06:42,253,952
13:06:42,253,952
13:06:42,253,952
13:06:42,253,952
13:06:42,253,952
13:06:42,253,952
13:06:42,253,952
13:06:42,253,952
13:06:42,254,952
13:06:42,254,952
13:06:42,254,952
13:06:42,254,952
13:06:42,254,952
13:06:42,254,952
13:06:42,254,952
13:06:42,254,952
13:06:42,254,952
13:06:42,254,952
13:06:42,254,952
13:06:42,255,952
13:06:43,255,952
13:06:43,255,952
13:06:43,255,952
13:06:43,255,952
13:06:43,255,952
13:06:43,255,952
13:06:43,256,952
13:06:43,256,952
13:06:43,256,952
13:06:43,256,952
13:06:43,256,952
13:06:43,256,952
13:06:43,257,952
13:06:43,257,952
13:06:43,257,952
13:06:43,257,952
13:06:43,257,952
13:06:43,257,952
13:06:43,258,952
13:06:43,258,952
13:06:43,258,952
13:06:43,258,952
13:06:43,258,952
13:06:43,258,952
13:06:43,259,952
13:06:43,259,952
13:06:43,259,952
13:06:43,259,952
13:06:43,259,952
13:06:43,260,952
13:06:43,260,952
13:06:43,260,952
13:06:43,260,952
13:06:43,261,952
13:06:43,261,952
13:06:43,261,952
13:06:43,261,952
13:06:43,261,952
13:06:43,262,952
13:06:43,262,952
13:06:43,262,952
13:06:43,262,952
13:06:43,263,952
13:06:43,263,952
13:06:43,263,952
13:06:43,263,952
13:06:43,264,952
13:06:43,264,952
13:06:43,264,952
13:06:43,264,952
13:06:43,265,952
13:06:43,265,952
13:06:43,265,952
13:06:43,265,952
13:06:43,266,952
13:06:43,266,952
13:06:43,266,952
13:06:43,266,952
13:06:43,267,952
13:06:43,267,952
13:06:43,267,952
13:06:43,267,952
13:06:43,268,952
13:06:43,268,952
13:06:43,268,952
13:06:43,268,952
13:06:43,269,952
13:06:43,269,952
13:06:43,269,952
13:06:43,270,952
13:06:43,270,952
13:06:43,270,952
13:06:43,270,952
13:06:43,271,952
13:06:43,271,952
13:06:43,271,952
13:06:43,272,952
13:06:43,272,952
13:06:43,272,952
13:06:43,272,952
13:06:43,273,952
13:06:43,273,952
13:06:43,273,952
13:06:43,274,952
13:06:43,274,952
13:06:43,274,952
13:06:43,274,952
13:06:43,275,952
13:06:43,275,952
13:06:43,275,952
13:06:43,276,952
13:06:43,276,952
13:06:43,276,952
13:06:43,276,952
13:06:43,277,952
13:06:43,277,952
13:06:43,277,952
13:06:43,278,952
13:06:43,278,952
13:06:43,278,952
13:06:43,279,952
13:06:43,279,952
13:06:43,279,952
13:06:43,280,952
13:06:43,280,952
13:06:43,280,952
13:06:43,281,952
13:06:43,281,952
13:06:43,281,952
13:06:43,282,952
13:06:43,282,952
13:06:43,282,952
13:06:43,283,952
13:06:43,283,952
13:06:43,283,952
13:06:43,284,952
13:06:43,284,952
13:06:43,284,952
13:06:43,285,952
13:06:43,285,952
13:06:43,285,952
13:06:43,286,952
13:06:43,286,952
13:06:43,286,952
13:06:43,287,952
13:06:43,287,952
13:06:43,288,952
13:06:43,288,952
13:06:43,288,952
13:06:43,289,952
13:06:43,289,952
13:06:43,289,952
13:06:43,290,952
13:06:43,290,952
13:06:43,290,952
13:06:43,291,952
13:06:43,292,952
13:06:43,292,952
13:06:43,292,952
13:06:43,293,952
13:06:43,293,952
13:06:43,294,952
13:06:43,294,952
13:06:43,294,952
13:06:43,295,952
13:06:43,295,952
13:06:43,295,952
13:06:43,296,952
13:06:43,296,952
13:06:43,296,952
13:06:43,297,952
13:06:43,297,952
13:06:43,297,952
13:06:43,298,952
13:06:43,298,952
13:06:43,299,952
13:06:43,299,952
13:06:43,299,952
13:06:43,300,952
13:06:43,300,952
13:06:43,301,952
13:06:43,301,952
13:06:43,301,952
13:06:43,302,952
13:06:43,302,952
13:06:43,302,952
13:06:43,303,952
13:06:43,303,952
13:06:43,303,952
13:06:43,304,952
13:06:43,304,952
13:06:43,305,952
13:06:43,305,952
13:06:43,305,952
13:06:43,306,952
13:06:43,306,952
13:06:43,307,952
13:06:43,307,952
13:06:43,307,952
13:06:43,308,952
13:06:43,308,952
13:06:43,309,952
13:06:43,309,952
13:06:43,309,952
13:06:43,310,952
13:06:43,310,952
13:06:43,311,952
13:06:43,311,952
13:06:43,311,952
13:06:43,312,952
13:06:43,312,952
13:06:43,313,952
13:06:43,313,952
13:06:43,313,952
13:06:43,314,952
13:06:43,314,952
13:06:43,314,952
13:06:43,315,952
13:06:43,315,952
13:06:43,316,952
13:06:43,316,952
13:06:43,316,952
13:06:43,317,952
13:06:43,317,952
13:06:43,318,952
13:06:43,318,952
13:06:43,318,952
13:06:43,319,952
13:06:43,319,952
13:06:43,320,952
13:06:43,320,952
13:06:43,320,952
13:06:43,321,952
13:06:43,321,952
13:06:43,322,952
13:06:43,322,952
13:06:43,322,952
13:06:43,323,952
13:06:43,323,952
13:06:43,324,952
13:06:43,324,952
13:06:43,324,952
13:06:43,325,952
13:06:43,325,952
13:06:43,325,952
13:06:43,326,952
13:06:43,326,952
13:06:43,326,952
13:06:43,327,952
13:06:43,327,952
13:06:43,328,952
13:06:43,328,952
13:06:43,328,952
13:06:43,329,952
13:06:43,329,952
13:06:43,330,952
13:06:43,330,952
13:06:43,333,952
13:06:43,334,952
13:06:43,334,952
13:06:43,335,952
13:06:43,335,952
13:06:43,336,952
13:06:43,336,952
13:06:43,336,952
13:06:43,337,952
13:06:43,337,952
13:06:43,337,952
13:06:43,338,952
13:06:43,338,952
13:06:43,338,952
13:06:43,339,952
13:06:43,339,952
13:06:43,339,952
13:06:43,340,952
13:06:43,340,952
13:06:43,340,952
13:06:43,341,952
13:06:43,341,952
13:06:43,341,952
13:06:43,342,952
13:06:43,342,952
13:06:43,343,952
13:06:43,343,952
13:06:43,343,952
13:06:43,344,952
13:06:43,344,952
13:06:43,345,952
13:06:43,345,952
13:06:43,345,952
13:06:43,346,952
13:06:43,346,952
13:06:43,347,952
13:06:43,347,952
13:06:43,347,952
13:06:43,348,952
13:06:43,348,952
13:06:43,349,952
13:06:43,349,952
13:06:43,349,952
13:06:43,350,952
13:06:43,350,952
13:06:43,351,952
13:06:43,351,952
13:06:43,351,952
13:06:43,352,952
13:06:43,352,952
13:06:43,353,952
13:06:43,353,952
13:06:43,353,952
13:06:43,354,952
13:06:43,354,952
13:06:43,355,952
13:06:43,355,952
13:06:43,355,952
13:06:43,356,952
13:06:43,356,952
13:06:43,357,952
13:06:43,357,952
13:06:43,357,952
13:06:43,358,952
13:06:43,358,952
13:06:43,359,952
13:06:43,359,952
13:06:43,359,952
13:06:43,360,952
13:06:43,360,952
13:06:43,361,952
13:06:43,361,952
13:06:43,361,952
13:06:43,362,952
13:06:43,362,952
13:06:43,363,952
13:06:43,363,952
13:06:43,363,952
13:06:43,364,952
13:06:43,364,952
13:06:43,365,952
13:06:43,365,952
13:06:43,365,952
13:06:43,366,952
13:06:43,366,952
13:06:43,367,952
13:06:43,367,952
13:06:43,367,952
13:06:43,368,952
13:06:43,368,952
13:06:43,369,952
13:06:43,369,952
13:06:43,369,952
13:06:43,370,952
13:06:43,370,952
13:06:43,371,952
13:06:44,371,952
13:06:44,371,952
13:06:44,372,952
13:06:44,372,952
13:06:44,373,952
13:06:44,373,952
13:06:44,373,952
13:06:44,374,952
13:06:44,374,952
13:06:44,374,952
13:06:44,375,952
13:06:44,375,952
13:06:44,375,952
13:06:44,376,952
13:06:44,376,952
13:06:44,377,952
13:06:44,377,952
13:06:44,377,952
13:06:44,378,952
13:06:44,378,952
13:06:44,378,952
13:06:44,379,952
13:06:44,379,952
13:06:44,379,952
13:06:44,380,952
13:06:44,380,952
13:06:44,380,952
13:06:44,381,952
13:06:44,381,952
13:06:44,381,952
13:06:44,382,952
13:06:44,382,952
13:06:44,382,952
13:06:44,383,952
13:06:44,383,952
13:06:44,383,952
13:06:44,384,952
13:06:44,384,952
13:06:44,384,952
13:06:44,385,952
13:06:44,385,952
13:06:44,385,952
13:06:44,386,952
13:06:44,386,952
13:06:44,386,952
13:06:44,387,952
13:06:44,387,952
13:06:44,387,952
13:06:44,388,952
13:06:44,388,952
13:06:44,388,952
13:06:44,389,952
13:06:44,389,952
13:06:44,389,952
13:06:44,390,952
13:06:44,390,952
13:06:44,390,952
13:06:44,391,952
13:06:44,391,952
13:06:44,392,952
13:06:44,392,952
13:06:44,392,952
13:06:44,393,952
13:06:44,393,952
13:06:44,393,952
13:06:44,394,952
13:06:44,394,952
13:06:44,394,952
13:06:44,395,952
13:06:44,395,952
13:06:44,395,952
13:06:44,396,952
13:06:44,396,952
13:06:44,396,952
13:06:44,397,952
13:06:44,397,952
13:06:44,397,952
13:06:44,398,952
13:06:44,398,952
13:06:44,398,952
13:06:44,399,952
13:06:44,399,952
13:06:44,399,952
13:06:44,400,952
13:06:44,400,952
13:06:44,400,952
13:06:44,401,952
13:06:44,401,952
13:06:44,401,952
13:06:44,402,952
13:06:44,402,952
13:06:44,402,952
13:06:44,403,952
13:06:44,403,952
13:06:44,403,952
13:06:44,404,952
13:06:44,404,952
13:06:44,405,952
13:06:44,405,952
13:06:44,405,952
13:06:44,406,952
13:06:44,406,952
13:06:44,407,952
13:06:44,407,952
13:06:44,407,952
13:06:44,408,952
13:06:44,408,952
13:06:44,409,952
13:06:44,409,952
13:06:44,409,952
13:06:44,410,952
13:06:44,410,952
13:06:44,411,952
13:06:44,411,952
13:06:44,411,952
13:06:44,412,952
13:06:44,412,952
13:06:44,413,952
13:06:44,413,952
13:06:44,413,952
13:06:44,414,952
13:06:44,414,952
13:06:44,415,952
13:06:44,415,952
13:06:44,415,952
13:06:44,416,952
13:06:44,416,952
13:06:44,417,952
13:06:44,417,952
13:06:44,417,952
13:06:44,418,952
13:06:44,418,952
13:06:44,419,952
13:06:44,419,952
13:06:44,419,952
13:06:44,420,952
13:06:44,420,952
13:06:44,421,952
13:06:44,421,952
13:06:44,421,952
13:06:44,422,952
13:06:44,422,952
13:06:44,423,952
13:06:44,423,952
13:06:44,423,952
13:06:44,424,952
13:06:44,424,952
13:06:44,425,952
13:06:44,425,952
13:06:44,425,952
13:06:44,426,952
13:06:44,426,952
13:06:44,426,952
13:06:44,427,952
13:06:44,427,952
13:06:44,428,952
13:06:44,428,952
13:06:44,428,952
13:06:44,429,952
13:06:44,429,952
13:06:44,429,952
13:06:44,430,952
13:06:44,430,952
13:06:44,430,952
13:06:44,431,952
13:06:44,431,952
13:06:44,431,952
13:06:44,432,952
13:06:44,432,952
13:06:44,432,952
13:06:44,433,952
13:06:44,433,952
13:06:44,433,952
13:06:44,434,952
13:06:44,434,952
13:06:44,434,952
13:06:44,435,952
13:06:44,435,952
13:06:44,435,952
13:06:44,436,952
13:06:44,436,952
13:06:44,436,952
13:06:44,437,952
13:06:44,437,952
13:06:44,437,952
13:06:44,438,952
13:06:44,438,952
13:06:44,438,952
13:06:44,439,952
13:06:44,439,952
13:06:44,439,952
13:06:44,440,952
13:06:44,440,952
13:06:44,440,952
13:06:44,441,952
13:06:44,441,952
13:06:44,441,952
13:06:44,442,952
13:06:44,442,952
13:06:44,442,952
13:06:44,443,952
13:06:44,443,952
13:06:44,443,952
13:06:44,444,952
13:06:44,444,952
13:06:44,444,952
13:06:44,445,952
13:06:44,445,952
13:06:44,445,952
13:06:44,446,952
13:06:44,446,952
13:06:44,446,952
13:06:44,447,952
13:06:44,447,952
13:06:44,447,952
13:06:44,448,952
13:06:44,448,952
13:06:44,448,952
13:06:44,449,952
13:06:44,449,952
13:06:44,449,952
13:06:44,450,952
13:06:44,450,952
13:06:44,450,952
13:06:44,451,952
13:06:44,451,952
13:06:44,451,952
13:06:44,452,952
13:06:44,452,952
13:06:44,452,952
13:06:44,453,952
13:06:44,453,952
13:06:44,453,952
13:06:44,454,952
13:06:44,454,952
13:06:44,454,952
13:06:44,455,952
13:06:44,455,952
13:06:44,455,952
13:06:44,456,952
13:06:44,456,952
13:06:44,456,952
13:06:44,457,952
13:06:44,457,952
13:06:44,457,952
13:06:44,458,952
13:06:44,458,952
13:06:44,458,952
13:06:44,459,952
13:06:44,459,952
13:06:44,459,952
13:06:44,460,952
13:06:44,460,952
13:06:44,460,952
13:06:44,461,952
13:06:44,461,952
13:06:44,461,952
13:06:44,462,952
13:06:44,462,952
13:06:44,462,952
13:06:44,463,952
13:06:44,463,952
13:06:44,463,952
13:06:44,464,952
13:06:44,464,952
13:06:44,464,952
13:06:44,465,952
13:06:44,465,952
13:06:44,465,952
13:06:44,466,952
13:06:44,466,952
13:06:44,466,952
13:06:44,467,952
13:06:44,467,952
13:06:44,467,952
13:06:44,468,952
13:06:44,468,952
13:06:44,468,952
13:06:44,469,952
13:06:44,469,952
13:06:44,469,952
13:06:44,470,952
13:06:44,470,952
13:06:44,470,952
13:06:44,471,952
13:06:44,471,952
13:06:44,471,952
13:06:44,472,952
13:06:44,472,952
13:06:44,472,952
13:06:44,473,952
13:06:44,473,952
13:06:44,473,952
13:06:44,474,952
13:06:44,474,952
13:06:44,474,952
13:06:44,475,952
13:06:44,475,952
13:06:44,475,952
13:06:44,476,952
13:06:44,476,952
13:06:44,476,952
13:06:44,477,952
13:06:44,477,952
13:06:44,477,952
13:06:44,478,952
13:06:44,478,952
13:06:44,478,952
13:06:44,479,952
13:06:44,479,952
13:06:44,479,952
13:06:44,480,952
13:06:44,480,952
13:06:44,480,952
13:06:44,481,952
13:06:44,481,952
13:06:44,481,952
13:06:44,482,952
13:06:44,482,952
13:06:44,482,952
13:06:44,483,952
13:06:44,483,952
13:06:44,484,952
13:06:44,484,952
13:06:44,485,952
13:06:44,486,952
13:06:44,487,952
13:06:44,487,952
13:06:44,487,952
13:06:44,488,952
13:06:44,488,952
13:06:44,488,952
13:06:44,489,952
13:06:44,489,952
13:06:44,490,952
13:06:44,490,952
13:06:45,491,952
13:06:45,491,952
13:06:45,491,952
13:06:45,492,952
13:06:45,492,952
13:06:45,492,952
13:06:45,493,952
13:06:45,493,952
13:06:45,493,952
13:06:45,494,952
13:06:45,494,952
13:06:45,494,952
13:06:45,495,952
13:06:45,495,952
13:06:45,495,952
13:06:45,496,952
13:06:45,496,952
13:06:45,497,952
13:06:45,497,952
13:06:45,498,952
13:06:45,498,952
13:06:45,498,952
13:06:45,499,952
13:06:45,499,952
13:06:45,499,952
13:06:45,500,952
13:06:45,500,952
13:06:45,500,952
13:06:45,501,952
13:06:45,501,952
13:06:45,501,952
13:06:45,502,952
13:06:45,502,952
13:06:45,502,952
13:06:45,503,952
13:06:45,503,952
13:06:45,503,952
13:06:45,504,952
13:06:45,504,952
13:06:45,504,952
13:06:45,505,952
13:06:45,505,952
13:06:45,505,952
13:06:45,506,952
13:06:45,506,952
13:06:45,506,952
13:06:45,507,952
13:06:45,507,952
13:06:45,507,952
13:06:45,508,952
13:06:45,508,952
13:06:45,508,952
13:06:45,509,952
13:06:45,509,952
13:06:45,509,952
13:06:45,510,952
13:06:45,510,952
13:06:45,510,952
13:06:45,511,952
13:06:45,511,952
13:06:45,511,952
13:06:45,512,952
13:06:45,512,952
13:06:45,512,952
13:06:45,513,952
13:06:45,513,952
13:06:45,513,952
13:06:45,514,952
13:06:45,514,952
13:06:45,514,952
13:06:45,515,952
13:06:45,515,952
13:06:45,515,952
13:06:45,516,952
13:06:45,516,952
13:06:45,516,952
13:06:45,517,952
13:06:45,517,952
13:06:45,517,952
13:06:45,518,952
13:06:45,518,952
13:06:45,518,952
13:06:45,519,952
13:06:45,519,952
13:06:45,519,952
13:06:45,520,952
13:06:45,520,952
13:06:45,520,952
13:06:45,521,952
13:06:45,521,952
13:06:45,521,952
13:06:45,522,952
13:06:45,522,952
13:06:45,522,952
13:06:45,523,952
13:06:45,523,952
13:06:45,523,952
13:06:45,524,952
13:06:45,524,952
13:06:45,524,952
