time,CWND,estimated_speed
13:22:44,339,592
13:22:44,339,592
13:22:44,340,592
13:22:44,340,592
13:22:44,340,592
13:22:44,340,592
13:22:44,340,592
13:22:44,340,592
13:22:44,340,592
13:22:44,340,592
13:22:44,340,592
13:22:44,340,592
13:22:44,341,592
13:22:44,341,592
13:22:44,341,592
13:22:44,341,592
13:22:44,341,592
13:22:44,341,592
13:22:44,341,592
13:22:44,341,592
13:22:44,341,592
13:22:44,341,592
13:22:44,342,592
13:22:44,342,592
13:22:44,342,592
13:22:44,342,592
13:22:44,342,592
13:22:44,342,592
13:22:44,342,592
13:22:44,342,592
13:22:44,342,592
13:22:44,342,592
13:22:44,343,592
13:22:44,343,592
13:22:44,343,592
13:22:44,343,592
13:22:44,343,592
13:22:44,343,592
13:22:44,343,592
13:22:44,343,592
13:22:44,343,592
13:22:44,343,592
13:22:44,344,592
13:22:44,344,592
13:22:44,344,592
13:22:44,344,592
13:22:44,344,592
13:22:44,344,592
13:22:44,344,592
13:22:44,344,592
13:22:44,344,592
13:22:44,344,592
13:22:44,345,592
13:22:44,345,592
13:22:44,345,592
13:22:44,345,592
13:22:44,345,592
13:22:44,345,592
13:22:44,345,592
13:22:44,345,592
13:22:44,345,592
13:22:44,345,592
13:22:44,346,592
13:22:44,346,592
13:22:44,346,592
13:22:44,346,592
13:22:44,346,592
13:22:44,346,592
13:22:44,346,592
13:22:44,346,592
13:22:44,346,592
13:22:44,346,592
13:22:44,347,592
13:22:44,347,592
13:22:44,347,592
13:22:44,347,592
13:22:44,347,592
13:22:44,347,592
13:22:44,347,592
13:22:44,347,592
13:22:44,347,592
13:22:44,347,592
13:22:44,348,592
13:22:44,348,592
13:22:44,348,592
13:22:44,348,592
13:22:44,348,592
13:22:44,348,592
13:22:45,348,592
13:22:45,348,592
13:22:45,348,592
13:22:45,348,592
13:22:45,348,592
13:22:45,349,592
13:22:45,349,592
13:22:45,349,592
13:22:45,349,592
13:22:45,349,592
13:22:45,349,592
13:22:45,349,592
13:22:45,349,592
13:22:45,349,592
13:22:45,349,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,350,592
13:22:45,351,592
13:22:45,351,592
13:22:45,351,592
13:22:45,351,592
13:22:45,351,592
13:22:45,351,592
13:22:45,351,592
13:22:45,351,592
13:22:45,351,592
13:22:45,351,592
13:22:45,352,592
13:22:45,352,592
13:22:45,352,592
13:22:45,352,592
13:22:45,352,592
13:22:45,352,592
13:22:45,352,592
13:22:45,352,592
13:22:45,352,592
13:22:45,352,592
13:22:45,353,592
13:22:45,353,592
13:22:45,353,592
13:22:45,353,592
13:22:45,353,592
13:22:45,353,592
13:22:45,353,592
13:22:45,353,592
13:22:45,353,592
13:22:45,353,592
13:22:45,354,592
13:22:45,354,592
13:22:45,354,592
13:22:45,354,592
13:22:45,354,592
13:22:45,354,592
13:22:45,354,592
13:22:45,354,592
13:22:45,354,592
13:22:45,354,592
13:22:45,355,592
13:22:45,355,592
13:22:45,355,592
13:22:45,355,592
13:22:45,355,592
13:22:45,355,592
13:22:45,355,592
13:22:45,355,592
13:22:45,355,592
13:22:45,355,592
13:22:45,356,592
13:22:45,356,592
13:22:45,356,592
13:22:45,356,592
13:22:45,356,592
13:22:45,356,592
13:22:45,356,592
13:22:45,356,592
13:22:45,356,592
13:22:45,356,592
13:22:45,357,592
13:22:45,357,592
13:22:45,357,592
13:22:45,357,592
13:22:45,357,592
13:22:45,357,592
13:22:45,357,592
13:22:45,357,592
13:22:45,357,592
13:22:45,357,592
13:22:45,358,592
13:22:45,358,592
13:22:45,358,592
13:22:45,358,592
13:22:45,358,592
13:22:45,358,592
13:22:45,358,592
13:22:45,358,592
13:22:45,358,592
13:22:45,358,592
13:22:45,359,592
13:22:45,359,592
13:22:45,359,592
13:22:45,359,592
13:22:45,359,592
13:22:45,359,592
13:22:45,359,592
13:22:45,359,592
13:22:45,359,592
13:22:45,359,592
13:22:45,360,592
13:22:45,360,592
13:22:45,360,592
13:22:45,360,592
13:22:45,360,592
13:22:45,360,592
13:22:45,360,592
13:22:45,360,592
13:22:45,360,592
13:22:45,360,592
13:22:45,361,592
13:22:45,361,592
13:22:45,361,592
13:22:45,361,592
13:22:45,361,592
13:22:45,361,592
13:22:45,361,592
13:22:45,361,592
13:22:45,361,592
13:22:45,361,592
13:22:45,362,592
13:22:45,362,592
13:22:45,362,592
13:22:45,362,592
13:22:45,362,592
13:22:45,362,592
13:22:45,362,592
13:22:45,362,592
13:22:45,362,592
13:22:45,362,592
13:22:45,363,592
13:22:45,363,592
13:22:45,363,592
13:22:45,363,592
13:22:45,363,592
13:22:45,363,592
13:22:45,363,592
13:22:45,363,592
13:22:45,363,592
13:22:45,363,592
13:22:45,364,592
13:22:45,364,592
13:22:45,364,592
13:22:45,364,592
13:22:45,364,592
13:22:45,364,592
13:22:45,364,592
13:22:45,364,592
13:22:45,364,592
13:22:45,364,592
13:22:45,365,592
13:22:45,365,592
13:22:45,365,592
13:22:45,365,592
13:22:45,365,592
13:22:45,365,592
13:22:45,365,592
13:22:45,365,592
13:22:45,365,592
13:22:45,365,592
13:22:45,366,592
13:22:45,366,592
13:22:45,366,592
13:22:45,366,592
13:22:45,366,592
13:22:45,366,592
13:22:45,366,592
13:22:45,366,592
13:22:45,366,592
13:22:45,366,592
13:22:45,367,592
13:22:45,367,592
13:22:45,367,592
13:22:45,367,592
13:22:45,367,592
13:22:45,367,592
13:22:45,367,592
13:22:45,367,592
13:22:45,367,592
13:22:45,367,592
13:22:45,367,592
13:22:45,367,592
13:22:45,367,592
13:22:45,367,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,368,592
13:22:45,369,592
13:22:45,369,592
13:22:45,369,592
13:22:45,369,592
13:22:45,369,592
13:22:45,369,592
13:22:45,369,592
13:22:45,369,592
13:22:45,369,592
13:22:45,369,592
13:22:45,370,592
13:22:45,370,592
13:22:45,370,592
13:22:45,370,592
13:22:45,370,592
13:22:45,370,592
13:22:45,370,592
13:22:45,370,592
13:22:45,370,592
13:22:45,370,592
13:22:45,371,592
13:22:45,371,592
13:22:45,371,592
13:22:45,371,592
13:22:45,371,592
13:22:45,371,592
13:22:45,371,592
13:22:45,371,592
13:22:45,371,592
13:22:45,371,592
13:22:45,372,592
13:22:45,372,592
13:22:45,372,592
13:22:45,372,592
13:22:45,372,592
13:22:45,372,592
13:22:45,372,592
13:22:45,372,592
13:22:45,372,592
13:22:45,372,592
13:22:45,373,592
13:22:45,373,592
13:22:45,373,592
13:22:45,373,592
13:22:45,373,592
13:22:45,373,592
13:22:45,373,592
13:22:45,373,592
13:22:45,373,592
13:22:45,373,592
13:22:45,374,592
13:22:45,374,592
13:22:45,374,592
13:22:45,374,592
13:22:45,374,592
13:22:45,374,592
13:22:45,374,592
13:22:45,374,592
13:22:45,374,592
13:22:45,374,592
13:22:45,375,592
13:22:45,375,592
13:22:45,375,592
13:22:45,375,592
13:22:45,375,592
13:22:45,375,592
13:22:45,375,592
13:22:45,375,592
13:22:45,375,592
13:22:45,375,592
13:22:45,376,592
13:22:45,376,592
13:22:45,376,592
13:22:45,376,592
13:22:45,376,592
13:22:45,376,592
13:22:45,376,592
13:22:45,376,592
13:22:45,376,592
13:22:45,376,592
13:22:45,377,592
13:22:45,377,592
13:22:45,377,592
13:22:45,377,592
13:22:45,377,592
13:22:45,377,592
13:22:45,377,592
13:22:45,377,592
13:22:45,377,592
13:22:45,377,592
13:22:45,378,592
13:22:45,378,592
13:22:45,378,592
13:22:45,378,592
13:22:45,378,592
13:22:45,378,592
13:22:45,378,592
13:22:45,378,592
13:22:45,378,592
13:22:45,378,592
13:22:45,379,592
13:22:45,379,592
13:22:45,379,592
13:22:45,379,592
13:22:45,379,592
13:22:45,379,592
13:22:45,379,592
13:22:45,379,592
13:22:45,379,592
13:22:45,379,592
13:22:45,380,592
13:22:45,380,592
13:22:45,380,592
13:22:45,380,592
13:22:45,380,592
13:22:45,380,592
13:22:45,380,592
13:22:45,380,592
13:22:45,380,592
13:22:45,380,592
13:22:45,381,592
13:22:45,381,592
13:22:45,381,592
13:22:45,381,592
13:22:45,381,592
13:22:45,381,592
13:22:45,381,592
13:22:45,381,592
13:22:45,381,592
13:22:45,381,592
13:22:45,382,592
13:22:45,382,592
13:22:45,382,592
13:22:45,382,592
13:22:45,382,592
13:22:45,382,592
13:22:45,382,592
13:22:45,382,592
13:22:45,382,592
13:22:45,382,592
13:22:45,383,592
13:22:45,383,592
13:22:45,383,592
13:22:45,383,592
13:22:45,383,592
13:22:45,383,592
13:22:45,383,592
13:22:45,383,592
13:22:45,383,592
13:22:45,383,592
13:22:45,384,592
13:22:45,384,592
13:22:45,384,592
13:22:45,384,592
13:22:45,384,592
13:22:45,384,592
13:22:45,384,592
13:22:45,384,592
13:22:45,384,592
13:22:45,384,592
13:22:45,385,592
13:22:45,385,592
13:22:45,385,592
13:22:45,385,592
13:22:45,385,592
13:22:45,385,592
13:22:45,385,592
13:22:46,385,592
13:22:46,385,592
13:22:46,385,592
13:22:46,385,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,386,592
13:22:46,387,592
13:22:46,387,592
13:22:46,387,592
13:22:46,387,592
13:22:46,387,592
13:22:46,387,592
13:22:46,387,592
13:22:46,387,592
13:22:46,387,592
13:22:46,387,592
13:22:46,387,592
13:22:46,388,592
13:22:46,388,592
13:22:46,388,592
13:22:46,388,592
13:22:46,388,592
13:22:46,388,592
13:22:46,388,592
13:22:46,388,592
13:22:46,388,592
13:22:46,388,592
13:22:46,389,592
13:22:46,389,592
13:22:46,389,592
13:22:46,389,592
13:22:46,389,592
13:22:46,389,592
13:22:46,389,592
13:22:46,389,592
13:22:46,389,592
13:22:46,389,592
13:22:46,390,592
13:22:46,390,592
13:22:46,390,592
13:22:46,390,592
13:22:46,390,592
13:22:46,390,592
13:22:46,390,592
13:22:46,390,592
13:22:46,390,592
13:22:46,390,592
13:22:46,391,592
13:22:46,391,592
13:22:46,391,592
13:22:46,391,592
13:22:46,391,592
13:22:46,391,592
13:22:46,391,592
13:22:46,391,592
13:22:46,391,592
13:22:46,391,592
13:22:46,392,592
13:22:46,392,592
13:22:46,392,592
13:22:46,392,592
13:22:46,392,592
13:22:46,392,592
13:22:46,392,592
13:22:46,392,592
13:22:46,392,592
13:22:46,392,592
13:22:46,393,592
13:22:46,393,592
13:22:46,393,592
13:22:46,393,592
13:22:46,393,592
13:22:46,393,592
13:22:46,393,592
13:22:46,393,592
13:22:46,393,592
13:22:46,393,592
13:22:46,394,592
13:22:46,394,592
13:22:46,394,592
13:22:46,394,592
13:22:46,394,592
13:22:46,394,592
13:22:46,394,592
13:22:46,394,592
13:22:46,394,592
13:22:46,394,592
13:22:46,395,592
13:22:46,395,592
13:22:46,395,592
13:22:46,395,592
13:22:46,395,592
13:22:46,395,592
13:22:46,395,592
13:22:46,395,592
13:22:46,395,592
13:22:46,395,592
13:22:46,396,592
13:22:46,396,592
13:22:46,396,592
13:22:46,396,592
13:22:46,396,592
13:22:46,396,592
13:22:46,396,592
13:22:46,396,592
13:22:46,396,592
13:22:46,396,592
13:22:46,397,592
13:22:46,397,592
13:22:46,397,592
13:22:46,397,592
13:22:46,397,592
13:22:46,397,592
13:22:46,397,592
13:22:46,397,592
13:22:46,397,592
13:22:46,397,592
13:22:46,398,592
13:22:46,398,592
13:22:46,398,592
13:22:46,398,592
13:22:46,398,592
13:22:46,398,592
13:22:46,398,592
13:22:46,398,592
13:22:46,398,592
13:22:46,398,592
13:22:46,399,592
13:22:46,399,592
13:22:46,399,592
13:22:46,399,592
13:22:46,399,592
13:22:46,399,592
13:22:46,399,592
13:22:46,399,592
13:22:46,399,592
13:22:46,399,592
13:22:46,400,592
13:22:46,400,592
13:22:46,400,592
13:22:46,400,592
13:22:46,400,592
13:22:46,400,592
13:22:46,400,592
13:22:46,400,592
13:22:46,400,592
13:22:46,400,592
13:22:46,401,592
13:22:46,401,592
13:22:46,401,592
13:22:46,401,592
13:22:46,401,592
13:22:46,401,592
13:22:46,401,592
13:22:46,401,592
13:22:46,401,592
13:22:46,401,592
13:22:46,402,592
13:22:46,402,592
13:22:46,402,592
13:22:46,402,592
13:22:46,402,592
13:22:46,402,592
13:22:46,402,592
13:22:46,402,592
13:22:46,402,592
13:22:46,402,592
13:22:46,403,592
13:22:46,403,592
13:22:46,403,592
13:22:46,403,592
13:22:46,403,592
13:22:46,403,592
13:22:46,403,592
13:22:46,403,592
13:22:46,403,592
13:22:46,403,592
13:22:46,404,592
13:22:46,404,592
13:22:46,404,592
13:22:46,404,592
13:22:46,404,592
13:22:46,404,592
13:22:46,404,592
13:22:46,404,592
13:22:46,404,592
13:22:46,404,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,405,592
13:22:46,406,592
13:22:46,406,592
13:22:46,406,592
13:22:46,406,592
13:22:46,406,592
13:22:46,406,592
13:22:46,406,592
13:22:46,406,592
13:22:46,406,592
13:22:46,406,592
13:22:46,407,592
13:22:46,407,592
13:22:46,407,592
13:22:46,407,592
13:22:46,407,592
13:22:46,407,592
13:22:46,407,592
13:22:46,407,592
13:22:46,407,592
13:22:46,407,592
13:22:46,408,592
13:22:46,408,592
13:22:46,408,592
13:22:46,408,592
13:22:46,408,592
13:22:46,408,592
13:22:46,408,592
13:22:46,408,592
13:22:46,408,592
13:22:46,408,592
13:22:46,409,592
13:22:46,409,592
13:22:46,409,592
13:22:46,409,592
13:22:46,409,592
13:22:46,409,592
13:22:46,409,592
13:22:46,409,592
13:22:46,409,592
13:22:46,409,592
13:22:46,410,592
13:22:46,410,592
13:22:46,410,592
13:22:46,410,592
13:22:46,410,592
13:22:46,410,592
13:22:46,410,592
13:22:46,410,592
13:22:46,410,592
13:22:46,410,592
13:22:46,411,592
13:22:46,411,592
13:22:46,411,592
13:22:46,411,592
13:22:46,411,592
13:22:46,411,592
13:22:46,411,592
13:22:46,411,592
13:22:46,411,592
13:22:46,411,592
13:22:46,412,592
13:22:46,412,592
13:22:46,412,592
13:22:46,412,592
13:22:46,412,592
13:22:46,412,592
13:22:46,412,592
13:22:46,412,592
13:22:46,412,592
13:22:46,412,592
13:22:46,413,592
13:22:46,413,592
13:22:46,413,592
13:22:46,413,592
13:22:46,413,592
13:22:46,413,592
13:22:46,413,592
13:22:46,413,592
13:22:46,413,592
13:22:46,413,592
13:22:46,414,592
13:22:46,414,592
13:22:46,414,592
13:22:46,414,592
13:22:46,414,592
13:22:46,414,592
13:22:46,414,592
13:22:46,414,592
13:22:46,414,592
13:22:46,414,592
13:22:46,415,592
13:22:46,415,592
13:22:46,415,592
13:22:46,415,592
13:22:46,415,592
13:22:46,415,592
13:22:46,415,592
13:22:46,415,592
13:22:46,415,592
13:22:46,415,592
13:22:46,416,592
13:22:46,416,592
13:22:46,416,592
13:22:46,416,592
13:22:46,416,592
13:22:46,416,592
13:22:46,416,592
13:22:46,416,592
13:22:46,416,592
13:22:46,416,592
13:22:46,417,592
13:22:46,417,592
13:22:46,417,592
13:22:46,417,592
13:22:46,417,592
13:22:46,417,592
13:22:46,417,592
13:22:46,417,592
13:22:46,417,592
13:22:46,417,592
13:22:46,418,592
13:22:46,418,592
13:22:46,418,592
13:22:46,418,592
13:22:46,418,592
13:22:46,418,592
13:22:46,418,592
13:22:46,418,592
13:22:46,418,592
13:22:46,418,592
13:22:46,419,592
13:22:46,419,592
13:22:46,419,592
13:22:46,419,592
13:22:46,419,592
13:22:46,419,592
13:22:46,419,592
13:22:46,419,592
13:22:46,419,592
13:22:46,419,592
13:22:46,420,592
13:22:46,420,592
13:22:46,420,592
13:22:46,420,592
13:22:46,420,592
13:22:46,420,592
13:22:46,420,592
13:22:46,420,592
13:22:46,420,592
13:22:46,420,592
13:22:46,421,592
13:22:46,421,592
13:22:46,421,592
13:22:46,421,592
13:22:46,421,592
13:22:46,421,592
13:22:46,421,592
13:22:46,421,592
13:22:46,421,592
13:22:46,421,592
13:22:46,422,592
13:22:46,422,592
13:22:46,422,592
13:22:46,422,592
13:22:46,422,592
13:22:46,422,592
13:22:46,422,592
13:22:46,422,592
13:22:46,422,592
13:22:47,423,592
13:22:47,423,592
13:22:47,423,592
13:22:47,423,592
13:22:47,423,592
13:22:47,423,592
13:22:47,423,592
13:22:47,423,592
13:22:47,424,592
13:22:47,424,592
13:22:47,424,592
13:22:47,424,592
13:22:47,424,592
13:22:47,424,592
13:22:47,424,592
13:22:47,424,592
13:22:47,425,592
13:22:47,425,592
13:22:47,425,592
13:22:47,425,592
13:22:47,425,592
13:22:47,425,592
13:22:47,425,592
13:22:47,426,592
13:22:47,426,592
13:22:47,426,592
13:22:47,426,592
13:22:47,426,592
13:22:47,426,592
13:22:47,426,592
13:22:47,426,592
13:22:47,426,592
13:22:47,426,592
13:22:47,426,592
13:22:47,427,592
13:22:47,427,592
13:22:47,427,592
13:22:47,427,592
13:22:47,427,592
13:22:47,427,592
13:22:47,427,592
13:22:47,427,592
13:22:47,427,592
13:22:47,427,592
13:22:47,427,592
13:22:47,427,592
13:22:47,427,592
13:22:47,428,592
13:22:47,428,592
13:22:47,428,592
13:22:47,428,592
13:22:47,428,592
13:22:47,428,592
13:22:47,428,592
13:22:47,428,592
13:22:47,428,592
13:22:47,429,592
13:22:47,429,592
13:22:47,429,592
13:22:47,429,592
13:22:47,429,592
13:22:47,429,592
13:22:47,430,592
13:22:47,430,592
13:22:47,430,592
13:22:47,430,592
13:22:47,430,592
13:22:47,430,592
13:22:47,431,592
13:22:47,431,592
13:22:47,431,592
13:22:47,431,592
13:22:47,431,592
13:22:47,431,592
13:22:47,432,592
13:22:47,432,592
13:22:47,432,592
13:22:47,432,592
13:22:47,432,592
13:22:47,433,592
13:22:47,433,592
13:22:47,433,592
13:22:47,433,592
13:22:47,433,592
13:22:47,433,592
13:22:47,434,592
13:22:47,434,592
13:22:47,434,592
13:22:47,434,592
13:22:47,434,592
13:22:47,435,592
13:22:47,435,592
13:22:47,435,592
13:22:47,435,592
13:22:47,435,592
13:22:47,435,592
13:22:47,436,592
13:22:47,436,592
13:22:47,436,592
13:22:47,436,592
13:22:47,436,592
13:22:47,437,592
13:22:47,437,592
13:22:47,437,592
13:22:47,437,592
13:22:47,437,592
13:22:47,438,592
13:22:47,438,592
13:22:47,438,592
13:22:47,438,592
13:22:47,438,592
13:22:47,439,592
13:22:47,439,592
13:22:47,439,592
13:22:47,439,592
13:22:47,439,592
13:22:47,440,592
13:22:47,440,592
13:22:47,440,592
13:22:47,440,592
13:22:47,440,592
13:22:47,441,592
13:22:47,441,592
13:22:47,441,592
13:22:47,441,592
13:22:47,441,592
13:22:47,442,592
13:22:47,442,592
13:22:47,442,592
13:22:47,442,592
13:22:47,442,592
13:22:47,443,592
13:22:47,443,592
13:22:47,443,592
13:22:47,443,592
13:22:47,444,592
13:22:47,444,592
13:22:47,444,592
13:22:47,444,592
13:22:47,444,592
13:22:47,445,592
13:22:47,445,592
13:22:47,445,592
13:22:47,445,592
13:22:47,446,592
13:22:47,446,592
13:22:47,446,592
13:22:47,446,592
13:22:47,446,592
13:22:47,447,592
13:22:47,447,592
13:22:47,447,592
13:22:47,447,592
13:22:47,448,592
13:22:47,448,592
13:22:47,448,592
13:22:47,448,592
13:22:47,448,592
13:22:47,449,592
13:22:47,449,592
13:22:47,449,592
13:22:47,449,592
13:22:47,450,592
13:22:47,450,592
13:22:47,450,592
13:22:47,450,592
13:22:47,450,592
13:22:47,451,592
13:22:47,451,592
13:22:47,451,592
13:22:47,451,592
13:22:47,452,592
13:22:47,452,592
13:22:47,452,592
13:22:47,452,592
13:22:47,452,592
13:22:47,453,592
13:22:47,453,592
13:22:47,453,592
13:22:47,453,592
13:22:47,454,592
13:22:47,454,592
13:22:47,454,592
13:22:47,454,592
13:22:47,455,592
13:22:47,455,592
13:22:47,455,592
13:22:47,455,592
13:22:47,456,592
13:22:47,456,592
13:22:47,456,592
13:22:47,456,592
13:22:47,457,592
13:22:47,457,592
13:22:47,457,592
13:22:47,457,592
13:22:47,458,592
13:22:47,458,592
13:22:47,458,592
13:22:47,458,592
13:22:47,459,592
13:22:47,459,592
13:22:47,459,592
13:22:47,459,592
13:22:47,460,592
13:22:47,460,592
13:22:47,460,592
13:22:47,460,592
13:22:47,461,592
13:22:47,461,592
13:22:47,461,592
13:22:47,461,592
13:22:47,462,592
13:22:47,462,592
13:22:47,462,592
13:22:47,462,592
13:22:47,463,592
13:22:47,463,592
13:22:47,463,592
13:22:47,463,592
13:22:47,464,592
13:22:47,464,592
13:22:47,464,592
13:22:47,464,592
13:22:47,465,592
13:22:47,465,592
13:22:47,465,592
13:22:47,465,592
13:22:47,466,592
13:22:47,466,592
13:22:47,466,592
13:22:47,466,592
13:22:47,467,592
13:22:47,467,592
13:22:47,467,592
13:22:47,467,592
13:22:47,468,592
13:22:47,468,592
13:22:47,468,592
13:22:47,468,592
13:22:47,469,592
13:22:47,469,592
13:22:47,469,592
13:22:47,469,592
13:22:47,470,592
13:22:47,470,592
13:22:47,470,592
13:22:47,470,592
13:22:47,471,592
13:22:47,471,592
13:22:47,471,592
13:22:47,471,592
13:22:47,472,592
13:22:47,472,592
13:22:47,472,592
13:22:47,472,592
13:22:47,472,592
13:22:47,472,592
13:22:47,472,592
13:22:47,472,592
13:22:47,473,592
13:22:47,473,592
13:22:47,473,592
13:22:47,473,592
13:22:47,473,592
13:22:47,473,592
13:22:47,473,592
13:22:47,473,592
13:22:47,474,592
13:22:47,474,592
13:22:47,474,592
13:22:47,474,592
13:22:47,474,592
13:22:47,475,592
13:22:47,475,592
13:22:47,475,592
13:22:47,476,592
13:22:47,476,592
13:22:47,476,592
13:22:47,476,592
13:22:47,477,592
13:22:47,477,592
13:22:47,477,592
13:22:47,478,592
13:22:47,478,592
13:22:47,478,592
13:22:47,478,592
13:22:47,479,592
13:22:47,479,592
13:22:47,479,592
13:22:47,480,592
13:22:47,480,592
13:22:47,480,592
13:22:47,480,592
13:22:47,481,592
13:22:47,481,592
13:22:47,481,592
13:22:47,482,592
13:22:47,482,592
13:22:47,482,592
13:22:47,482,592
13:22:47,483,592
13:22:47,483,592
13:22:47,483,592
13:22:47,484,592
13:22:47,484,592
13:22:47,484,592
13:22:47,484,592
13:22:47,485,592
13:22:47,485,592
13:22:47,485,592
13:22:47,486,592
13:22:47,486,592
13:22:47,486,592
13:22:47,486,592
13:22:47,487,592
13:22:47,487,592
13:22:47,487,592
13:22:47,488,592
13:22:47,488,592
13:22:47,488,592
13:22:47,488,592
13:22:47,489,592
13:22:47,489,592
13:22:47,489,592
13:22:47,490,592
13:22:47,490,592
13:22:47,490,592
13:22:47,490,592
13:22:47,491,592
13:22:47,491,592
13:22:47,491,592
13:22:47,492,592
13:22:47,492,592
13:22:47,492,592
13:22:47,492,592
13:22:47,493,592
13:22:47,493,592
13:22:47,493,592
13:22:47,494,592
13:22:47,494,592
13:22:47,494,592
13:22:47,494,592
13:22:47,495,592
13:22:47,495,592
13:22:47,495,592
13:22:47,496,592
13:22:47,496,592
13:22:47,496,592
13:22:47,496,592
13:22:47,497,592
13:22:47,497,592
13:22:47,497,592
13:22:47,498,592
13:22:47,498,592
13:22:47,498,592
13:22:47,498,592
13:22:47,499,592
13:22:47,499,592
13:22:47,499,592
13:22:47,500,592
13:22:47,500,592
13:22:47,500,592
13:22:47,500,592
13:22:47,501,592
13:22:47,501,592
13:22:47,501,592
13:22:47,502,592
13:22:47,502,592
13:22:47,502,592
13:22:47,502,592
13:22:47,503,592
13:22:47,503,592
13:22:47,503,592
13:22:47,504,592
13:22:47,504,592
13:22:47,504,592
13:22:47,504,592
13:22:47,505,592
13:22:47,505,592
13:22:47,505,592
13:22:47,506,592
13:22:47,506,592
13:22:47,506,592
13:22:47,506,592
13:22:47,507,592
13:22:47,507,592
13:22:47,507,592
13:22:47,508,592
13:22:47,508,592
13:22:47,508,592
13:22:47,508,592
13:22:47,509,592
13:22:47,509,592
13:22:48,509,592
13:22:48,509,592
13:22:48,510,592
13:22:48,510,592
13:22:48,510,592
13:22:48,511,592
13:22:48,511,592
13:22:48,511,592
13:22:48,511,592
13:22:48,512,592
13:22:48,512,592
13:22:48,512,592
13:22:48,513,592
13:22:48,513,592
13:22:48,513,592
13:22:48,513,592
13:22:48,514,592
13:22:48,514,592
13:22:48,514,592
13:22:48,515,592
13:22:48,515,592
13:22:48,515,592
13:22:48,516,592
13:22:48,516,592
13:22:48,516,592
13:22:48,517,592
13:22:48,517,592
13:22:48,517,592
13:22:48,518,592
13:22:48,518,592
13:22:48,518,592
13:22:48,519,592
13:22:48,519,592
13:22:48,519,592
13:22:48,520,592
13:22:48,520,592
13:22:48,520,592
13:22:48,521,592
13:22:48,521,592
13:22:48,521,592
13:22:48,522,592
13:22:48,522,592
13:22:48,522,592
13:22:48,523,592
13:22:48,523,592
13:22:48,523,592
13:22:48,524,592
13:22:48,524,592
13:22:48,524,592
13:22:48,525,592
13:22:48,525,592
13:22:48,526,592
13:22:48,526,592
13:22:48,526,592
13:22:48,527,592
13:22:48,527,592
13:22:48,527,592
13:22:48,528,592
13:22:48,528,592
13:22:48,528,592
13:22:48,529,592
13:22:48,529,592
13:22:48,530,592
13:22:48,530,592
13:22:48,530,592
13:22:48,531,592
13:22:48,531,592
13:22:48,532,592
13:22:48,532,592
13:22:48,532,592
13:22:48,533,592
13:22:48,533,592
13:22:48,533,592
13:22:48,534,592
13:22:48,534,592
13:22:48,534,592
13:22:48,535,592
13:22:48,535,592
13:22:48,535,592
13:22:48,536,592
13:22:48,536,592
13:22:48,536,592
13:22:48,537,592
13:22:48,537,592
13:22:48,537,592
13:22:48,538,592
13:22:48,538,592
13:22:48,538,592
13:22:48,539,592
13:22:48,539,592
13:22:48,539,592
13:22:48,540,592
13:22:48,540,592
13:22:48,540,592
13:22:48,541,592
13:22:48,541,592
13:22:48,541,592
13:22:48,542,592
13:22:48,542,592
13:22:48,542,592
13:22:48,542,592
13:22:48,542,592
13:22:48,543,592
13:22:48,543,592
13:22:48,543,592
13:22:48,543,592
13:22:48,543,592
13:22:48,543,592
13:22:48,544,592
13:22:48,544,592
13:22:48,544,592
13:22:48,544,592
13:22:48,544,592
13:22:48,544,592
13:22:48,545,592
13:22:48,545,592
13:22:48,545,592
13:22:48,545,592
13:22:48,545,592
13:22:48,545,592
13:22:48,546,592
13:22:48,546,592
13:22:48,546,592
13:22:48,546,592
13:22:48,546,592
13:22:48,546,592
13:22:48,547,592
13:22:48,547,592
13:22:48,547,592
13:22:48,547,592
13:22:48,547,592
13:22:48,547,592
13:22:48,548,592
13:22:48,548,592
13:22:48,548,592
13:22:48,548,592
