time,CWND,speed,foreign
14:00:44,577,0,0
14:00:44,577,0,0
14:00:44,577,0,0
14:00:44,578,0,0
14:00:44,578,0,0
14:00:44,578,0,0
14:00:44,578,0,0
14:00:44,578,0,0
14:00:44,578,0,0
14:00:44,579,0,0
14:00:44,579,0,0
14:00:44,579,0,0
14:00:44,579,0,0
14:00:44,579,0,0
14:00:44,579,0,0
14:00:44,580,0,0
14:00:44,580,0,0
14:00:44,580,0,0
14:00:44,580,0,0
14:00:44,580,0,0
14:00:44,580,0,0
14:00:44,581,0,0
14:00:44,581,0,0
14:00:44,581,0,0
14:00:44,581,0,0
14:00:44,581,0,0
14:00:44,581,0,0
14:00:44,582,0,0
14:00:44,582,0,0
14:00:44,582,0,0
14:00:44,582,0,0
14:00:44,582,0,0
14:00:44,582,0,0
14:00:44,583,0,0
14:00:44,583,0,0
14:00:44,583,0,0
14:00:44,583,0,0
14:00:44,583,0,0
14:00:44,583,0,0
14:00:44,584,0,0
14:00:44,584,0,0
14:00:44,584,0,0
14:00:44,584,0,0
14:00:44,584,0,0
14:00:44,584,0,0
14:00:44,585,0,0
14:00:44,585,0,0
14:00:44,585,0,0
14:00:44,585,0,0
14:00:44,585,0,0
14:00:44,586,0,0
14:00:44,586,0,0
14:00:44,586,0,0
14:00:44,587,0,0
14:00:44,587,0,0
14:00:44,587,0,0
14:00:44,588,0,0
14:00:44,588,0,0
14:00:44,588,0,0
14:00:44,589,0,0
14:00:44,589,0,0
14:00:44,589,0,0
14:00:44,590,0,0
14:00:44,590,0,0
14:00:44,590,0,0
14:00:44,591,0,0
14:00:44,591,0,0
14:00:44,591,0,0
14:00:44,592,0,0
14:00:44,592,0,0
14:00:44,592,0,0
14:00:44,593,0,0
14:00:44,593,0,0
14:00:44,593,0,0
14:00:44,594,0,0
14:00:44,594,0,0
14:00:44,594,0,0
14:00:44,595,0,0
14:00:44,595,0,0
14:00:44,595,0,0
14:00:44,596,0,0
14:00:44,596,0,0
14:00:44,596,0,0
14:00:44,597,0,0
14:00:44,597,0,0
14:00:44,597,0,0
14:00:44,598,0,0
14:00:44,598,0,0
14:00:44,598,0,0
14:00:44,599,0,0
14:00:44,599,0,0
14:00:44,599,0,0
14:00:44,600,0,0
14:00:44,600,0,0
14:00:44,600,0,0
14:00:44,601,0,0
14:00:44,601,0,0
14:00:44,601,0,0
14:00:44,602,0,0
14:00:44,602,0,0
14:00:44,602,0,0
14:00:44,603,0,0
14:00:44,603,0,0
14:00:44,603,0,0
14:00:44,604,0,0
14:00:44,604,0,0
14:00:44,604,0,0
14:00:44,605,0,0
14:00:44,605,0,0
14:00:44,605,0,0
14:00:44,606,0,0
14:00:44,606,0,0
14:00:44,606,0,0
14:00:44,607,0,0
14:00:44,607,0,0
14:00:44,607,0,0
14:00:44,608,0,0
14:00:44,608,0,0
14:00:44,608,0,0
14:00:44,609,0,0
14:00:44,609,0,0
14:00:44,609,0,0
14:00:44,610,0,0
14:00:44,610,0,0
14:00:44,610,0,0
14:00:44,611,0,0
14:00:44,611,0,0
14:00:44,611,0,0
14:00:44,612,0,0
14:00:44,612,0,0
14:00:44,612,0,0
14:00:44,613,0,0
14:00:44,613,0,0
14:00:44,613,0,0
14:00:44,614,0,0
14:00:44,614,0,0
14:00:44,614,0,0
14:00:44,615,0,0
14:00:44,615,0,0
14:00:44,615,0,0
14:00:44,616,0,0
14:00:44,616,0,0
14:00:44,616,0,0
14:00:44,617,0,0
14:00:44,617,0,0
14:00:44,617,0,0
14:00:44,618,0,0
14:00:44,618,0,0
14:00:44,618,0,0
14:00:44,619,0,0
14:00:44,619,0,0
14:00:44,619,0,0
14:00:44,620,0,0
14:00:44,620,0,0
14:00:44,620,0,0
14:00:44,621,0,0
14:00:44,621,0,0
14:00:44,621,0,0
14:00:44,622,0,0
14:00:44,622,0,0
14:00:44,622,0,0
14:00:44,623,0,0
14:00:44,623,0,0
14:00:44,623,0,0
14:00:44,624,0,0
14:00:44,624,0,0
14:00:45,624,0,0
14:00:45,625,0,0
14:00:45,625,0,0
14:00:45,625,0,0
14:00:45,626,0,0
14:00:45,626,0,0
14:00:45,627,0,0
14:00:45,627,0,0
14:00:45,627,0,0
14:00:45,628,0,0
14:00:45,628,0,0
14:00:45,628,0,0
14:00:45,629,0,0
14:00:45,629,0,0
14:00:45,629,0,0
14:00:45,630,0,0
14:00:45,630,0,0
14:00:45,630,0,0
14:00:45,631,0,0
14:00:45,631,0,0
14:00:45,631,0,0
14:00:45,632,0,0
14:00:45,632,0,0
14:00:45,633,0,0
14:00:45,633,0,0
14:00:45,633,0,0
14:00:45,634,0,0
14:00:45,634,0,0
14:00:45,634,0,0
14:00:45,635,0,0
14:00:45,635,0,0
14:00:45,636,0,0
14:00:45,636,0,0
14:00:45,636,0,0
14:00:45,637,0,0
14:00:45,637,0,0
14:00:45,637,0,0
14:00:45,638,0,0
14:00:45,638,0,0
14:00:45,638,0,0
14:00:45,639,0,0
14:00:45,639,0,0
14:00:45,640,0,0
14:00:45,640,0,0
14:00:45,640,0,0
14:00:45,641,0,0
14:00:45,641,0,0
14:00:45,641,0,0
14:00:45,642,0,0
14:00:45,642,0,0
14:00:45,642,0,0
14:00:45,643,0,0
14:00:45,643,0,0
14:00:45,644,0,0
14:00:45,644,0,0
14:00:45,644,0,0
14:00:45,645,0,0
14:00:45,645,0,0
14:00:45,645,0,0
14:00:45,646,0,0
14:00:45,646,0,0
14:00:45,647,0,0
14:00:45,647,0,0
14:00:45,647,0,0
14:00:45,648,0,0
14:00:45,648,0,0
14:00:45,649,0,0
14:00:45,649,0,0
14:00:45,649,0,0
14:00:45,650,0,0
14:00:45,650,0,0
14:00:45,651,0,0
14:00:45,651,0,0
14:00:45,651,0,0
14:00:45,652,0,0
14:00:45,652,0,0
14:00:45,653,0,0
14:00:45,653,0,0
14:00:45,653,0,0
14:00:45,654,0,0
14:00:45,654,0,0
14:00:45,654,0,0
14:00:45,655,0,0
14:00:45,655,0,0
14:00:45,656,0,0
14:00:45,656,0,0
14:00:45,656,0,0
14:00:45,657,0,0
14:00:45,657,0,0
14:00:45,658,0,0
14:00:45,658,0,0
14:00:45,658,0,0
14:00:45,659,0,0
14:00:45,659,0,0
14:00:45,660,0,0
14:00:45,660,0,0
14:00:45,660,0,0
14:00:45,661,0,0
14:00:45,661,0,0
14:00:45,661,0,0
14:00:45,662,0,0
14:00:45,662,0,0
14:00:45,662,0,0
14:00:45,663,0,0
14:00:45,663,0,0
14:00:45,664,0,0
14:00:45,664,0,0
14:00:45,664,0,0
14:00:45,665,0,0
14:00:45,665,0,0
14:00:45,666,0,0
14:00:45,666,0,0
14:00:45,666,0,0
14:00:45,666,0,0
14:00:45,666,0,0
14:00:45,667,0,0
14:00:45,667,0,0
14:00:45,667,0,0
14:00:45,667,0,0
14:00:45,667,0,0
14:00:45,667,0,0
14:00:45,668,0,0
14:00:45,668,0,0
14:00:45,668,0,0
14:00:45,668,0,0
14:00:45,668,0,0
14:00:45,669,0,0
14:00:45,669,0,0
14:00:45,669,0,0
14:00:45,669,0,0
14:00:45,669,0,0
14:00:45,669,0,0
14:00:45,670,0,0
14:00:45,670,0,0
14:00:45,670,0,0
14:00:45,670,0,0
14:00:45,670,0,0
14:00:45,671,0,0
14:00:45,671,0,0
14:00:45,671,0,0
14:00:45,671,0,0
14:00:45,671,0,0
14:00:45,672,0,0
14:00:45,672,0,0
14:00:45,672,0,0
14:00:45,672,0,0
14:00:45,672,0,0
14:00:45,672,0,0
14:00:45,673,0,0
14:00:45,673,0,0
14:00:45,673,0,0
14:00:45,673,0,0
14:00:45,673,0,0
14:00:45,674,0,0
14:00:45,674,0,0
14:00:45,674,0,0
14:00:45,674,0,0
14:00:45,674,0,0
14:00:45,675,0,0
14:00:45,675,0,0
14:00:45,675,0,0
14:00:45,675,0,0
14:00:45,675,0,0
14:00:45,676,0,0
14:00:45,676,0,0
14:00:45,676,0,0
14:00:45,676,0,0
14:00:45,676,0,0
14:00:45,677,0,0
14:00:45,677,0,0
14:00:45,677,0,0
14:00:45,677,0,0
14:00:45,677,0,0
14:00:45,678,0,0
14:00:45,678,0,0
14:00:45,678,0,0
14:00:45,678,0,0
14:00:45,678,0,0
14:00:45,678,0,0
14:00:45,679,0,0
14:00:45,679,0,0
14:00:45,679,0,0
14:00:45,679,0,0
14:00:45,679,0,0
14:00:45,680,0,0
14:00:45,680,0,0
14:00:45,680,0,0
14:00:45,680,0,0
14:00:45,680,0,0
14:00:45,681,0,0
14:00:45,681,0,0
14:00:45,681,0,0
14:00:45,681,0,0
14:00:45,681,0,0
14:00:45,682,0,0
14:00:45,682,0,0
14:00:45,682,0,0
14:00:45,682,0,0
14:00:45,682,0,0
14:00:45,683,0,0
14:00:45,683,0,0
14:00:45,683,0,0
14:00:45,683,0,0
14:00:45,683,0,0
14:00:45,684,0,0
14:00:45,684,0,0
14:00:45,684,0,0
14:00:45,684,0,0
14:00:45,684,0,0
14:00:45,684,0,0
14:00:45,685,0,0
14:00:45,685,0,0
14:00:45,685,0,0
14:00:45,685,0,0
14:00:45,685,0,0
14:00:45,685,0,0
14:00:45,686,0,0
14:00:45,686,0,0
14:00:45,686,0,0
14:00:45,686,0,0
14:00:45,686,0,0
14:00:45,687,0,0
14:00:45,687,0,0
14:00:45,687,0,0
14:00:45,687,0,0
14:00:45,687,0,0
14:00:45,688,0,0
14:00:45,688,0,0
14:00:45,688,0,0
14:00:45,688,0,0
14:00:45,688,0,0
14:00:45,689,0,0
14:00:45,689,0,0
14:00:45,689,0,0
14:00:45,689,0,0
14:00:45,689,0,0
14:00:45,690,0,0
14:00:45,690,0,0
14:00:45,690,0,0
14:00:45,690,0,0
14:00:45,690,0,0
14:00:45,690,0,0
14:00:45,691,0,0
14:00:45,691,0,0
14:00:45,691,0,0
14:00:45,691,0,0
14:00:45,692,0,0
14:00:45,692,0,0
14:00:45,692,0,0
14:00:45,693,0,0
14:00:45,693,0,0
14:00:45,694,0,0
14:00:45,694,0,0
14:00:45,694,0,0
14:00:45,695,0,0
14:00:45,695,0,0
14:00:45,696,0,0
14:00:45,696,0,0
14:00:45,696,0,0
14:00:45,697,0,0
14:00:45,697,0,0
14:00:45,698,0,0
14:00:45,698,0,0
14:00:45,698,0,0
14:00:45,699,0,0
14:00:45,699,0,0
14:00:45,700,0,0
14:00:45,700,0,0
14:00:45,700,0,0
14:00:45,701,0,0
14:00:45,701,0,0
14:00:45,702,0,0
14:00:45,702,0,0
14:00:45,702,0,0
14:00:45,703,0,0
14:00:45,703,0,0
14:00:45,704,0,0
14:00:45,704,0,0
14:00:45,704,0,0
14:00:45,705,0,0
14:00:45,705,0,0
14:00:45,706,0,0
14:00:45,706,0,0
14:00:45,706,0,0
14:00:45,707,0,0
14:00:45,707,0,0
14:00:45,708,0,0
14:00:45,708,0,0
14:00:45,708,0,0
14:00:45,709,0,0
14:00:45,709,0,0
14:00:45,710,0,0
14:00:45,710,0,0
14:00:45,710,0,0
14:00:45,711,0,0
14:00:45,711,0,0
14:00:45,712,0,0
14:00:45,712,0,0
14:00:45,712,0,0
14:00:45,713,0,0
14:00:45,713,0,0
14:00:45,714,0,0
14:00:45,714,0,0
14:00:45,714,0,0
14:00:45,715,0,0
14:00:45,715,0,0
14:00:45,716,0,0
14:00:45,716,0,0
14:00:45,716,0,0
14:00:45,717,0,0
14:00:45,717,0,0
14:00:45,718,0,0
14:00:45,718,0,0
14:00:45,718,0,0
14:00:45,719,0,0
14:00:45,719,0,0
14:00:45,720,0,0
14:00:45,720,0,0
14:00:45,720,0,0
14:00:45,721,0,0
14:00:45,721,0,0
14:00:45,722,0,0
14:00:45,722,0,0
14:00:45,722,0,0
14:00:45,723,0,0
14:00:45,723,0,0
14:00:45,724,0,0
14:00:45,724,0,0
14:00:45,724,0,0
14:00:45,725,0,0
14:00:45,725,0,0
14:00:45,726,0,0
14:00:45,726,0,0
14:00:45,726,0,0
14:00:45,727,0,0
14:00:45,727,0,0
14:00:45,728,0,0
14:00:45,728,0,0
14:00:45,728,0,0
14:00:45,729,0,0
14:00:45,729,0,0
14:00:45,730,0,0
14:00:45,730,0,0
14:00:45,730,0,0
14:00:45,731,0,0
14:00:45,731,0,0
14:00:45,732,0,0
14:00:45,732,0,0
14:00:45,732,0,0
14:00:45,733,0,0
14:00:45,733,0,0
14:00:45,734,0,0
14:00:45,734,0,0
14:00:45,734,0,0
14:00:45,735,0,0
14:00:45,735,0,0
14:00:45,736,0,0
14:00:45,736,0,0
14:00:45,736,0,0
14:00:45,737,0,0
14:00:45,737,0,0
14:00:45,738,0,0
14:00:45,738,0,0
14:00:45,738,0,0
14:00:45,739,0,0
14:00:45,739,0,0
14:00:45,740,0,0
14:00:45,740,0,0
14:00:45,740,0,0
14:00:45,741,0,0
14:00:45,741,0,0
14:00:45,742,0,0
14:00:45,742,0,0
14:00:45,742,0,0
14:00:45,743,0,0
14:00:45,743,0,0
14:00:45,744,0,0
14:00:45,744,0,0
14:00:45,744,0,0
14:00:45,745,0,0
14:00:45,745,0,0
14:00:45,746,0,0
14:00:45,746,0,0
14:00:45,746,0,0
14:00:45,747,0,0
14:00:45,747,0,0
14:00:45,748,0,0
14:00:45,748,0,0
14:00:45,748,0,0
14:00:45,749,0,0
14:00:45,749,0,0
14:00:45,750,0,0
14:00:45,750,0,0
14:00:45,750,0,0
14:00:45,751,0,0
14:00:45,751,0,0
14:00:45,752,0,0
14:00:45,752,0,0
14:00:45,752,0,0
14:00:45,753,0,0
14:00:45,753,0,0
14:00:45,754,0,0
14:00:45,754,0,0
14:00:45,754,0,0
14:00:45,755,0,0
14:00:45,755,0,0
14:00:45,756,0,0
14:00:45,756,0,0
14:00:45,756,0,0
14:00:45,757,0,0
14:00:45,757,0,0
14:00:45,758,0,0
14:00:45,758,0,0
14:00:45,758,0,0
14:00:45,759,0,0
14:00:45,759,0,0
14:00:45,760,0,0
14:00:45,760,0,0
14:00:45,760,0,0
14:00:45,761,0,0
14:00:45,761,0,0
14:00:45,762,0,0
14:00:45,762,0,0
14:00:45,762,0,0
14:00:45,763,0,0
14:00:45,763,0,0
14:00:45,764,0,0
14:00:45,764,0,0
14:00:45,764,0,0
14:00:45,765,0,0
14:00:45,765,0,0
14:00:45,766,0,0
14:00:45,766,0,0
14:00:45,766,0,0
14:00:45,767,0,0
14:00:46,767,0,0
14:00:46,768,0,0
14:00:46,768,0,0
14:00:46,768,0,0
14:00:46,769,0,0
14:00:46,769,0,0
14:00:46,770,0,0
14:00:46,770,0,0
14:00:46,770,0,0
14:00:46,771,0,0
14:00:46,771,0,0
14:00:46,772,0,0
14:00:46,772,0,0
14:00:46,772,0,0
14:00:46,773,0,0
14:00:46,773,0,0
14:00:46,774,0,0
14:00:46,774,0,0
14:00:46,774,0,0
14:00:46,775,0,0
14:00:46,775,0,0
14:00:46,776,0,0
14:00:46,776,0,0
14:00:46,776,0,0
14:00:46,777,0,0
14:00:46,777,0,0
14:00:46,778,0,0
14:00:46,778,0,0
14:00:46,778,0,0
14:00:46,779,0,0
14:00:46,779,0,0
14:00:46,780,0,0
14:00:46,780,0,0
14:00:46,780,0,0
14:00:46,781,0,0
14:00:46,781,0,0
14:00:46,782,0,0
14:00:46,782,0,0
14:00:46,782,0,0
14:00:46,783,0,0
14:00:46,783,0,0
14:00:46,784,0,0
14:00:46,784,0,0
14:00:46,784,0,0
14:00:46,785,0,0
14:00:46,785,0,0
14:00:46,786,0,0
14:00:46,786,0,0
14:00:46,786,0,0
14:00:46,787,0,0
14:00:46,787,0,0
14:00:46,788,0,0
14:00:46,788,0,0
14:00:46,788,0,0
14:00:46,789,0,0
14:00:46,789,0,0
14:00:46,790,0,0
14:00:46,790,0,0
14:00:46,790,0,0
14:00:46,791,0,0
14:00:46,791,0,0
14:00:46,792,0,0
14:00:46,792,0,0
14:00:46,792,0,0
14:00:46,793,0,0
14:00:46,793,0,0
14:00:46,794,0,0
14:00:46,794,0,0
14:00:46,794,0,0
14:00:46,795,0,0
14:00:46,795,0,0
14:00:46,796,0,0
14:00:46,796,0,0
14:00:46,796,0,0
14:00:46,797,0,0
14:00:46,797,0,0
14:00:46,797,0,0
14:00:46,797,0,0
14:00:46,797,0,0
14:00:46,798,0,0
14:00:46,798,0,0
14:00:46,798,0,0
14:00:46,798,0,0
14:00:46,798,0,0
14:00:46,799,0,0
14:00:46,799,0,0
14:00:46,799,0,0
14:00:46,799,0,0
14:00:46,799,0,0
14:00:46,800,0,0
14:00:46,800,0,0
14:00:46,800,0,0
14:00:46,800,0,0
14:00:46,800,0,0
14:00:46,801,0,0
14:00:46,801,0,0
14:00:46,801,0,0
14:00:46,801,0,0
14:00:46,801,0,0
14:00:46,802,0,0
14:00:46,802,0,0
14:00:46,802,0,0
14:00:46,802,0,0
14:00:46,802,0,0
14:00:46,803,0,0
14:00:46,803,0,0
14:00:46,803,0,0
14:00:46,803,0,0
14:00:46,803,0,0
14:00:46,804,0,0
14:00:46,804,0,0
14:00:46,804,0,0
14:00:46,804,0,0
14:00:46,804,0,0
14:00:46,805,0,0
14:00:46,805,0,0
14:00:46,805,0,0
14:00:46,805,0,0
14:00:46,805,0,0
14:00:46,806,0,0
14:00:46,806,0,0
14:00:46,806,0,0
14:00:46,806,0,0
14:00:46,806,0,0
14:00:46,807,0,0
14:00:46,807,0,0
14:00:46,807,0,0
14:00:46,807,0,0
14:00:46,807,0,0
14:00:46,808,0,0
14:00:46,808,0,0
14:00:46,808,0,0
14:00:46,808,0,0
14:00:46,808,0,0
14:00:46,809,0,0
14:00:46,809,0,0
14:00:46,809,0,0
14:00:46,809,0,0
14:00:46,809,0,0
14:00:46,810,0,0
14:00:46,810,0,0
14:00:46,810,0,0
14:00:46,810,0,0
14:00:46,810,0,0
14:00:46,811,0,0
14:00:46,811,0,0
14:00:46,811,0,0
14:00:46,811,0,0
14:00:46,811,0,0
14:00:46,812,0,0
14:00:46,812,0,0
14:00:46,812,0,0
14:00:46,812,0,0
14:00:46,812,0,0
14:00:46,813,0,0
14:00:46,813,0,0
14:00:46,813,0,0
14:00:46,813,0,0
14:00:46,813,0,0
14:00:46,814,0,0
14:00:46,814,0,0
14:00:46,814,0,0
14:00:46,814,0,0
14:00:46,814,0,0
14:00:46,815,0,0
14:00:46,815,0,0
14:00:46,815,0,0
14:00:46,815,0,0
14:00:46,815,0,0
14:00:46,816,0,0
14:00:46,816,0,0
14:00:46,816,0,0
14:00:46,816,0,0
14:00:46,816,0,0
14:00:46,817,0,0
14:00:46,817,0,0
14:00:46,817,0,0
14:00:46,817,0,0
14:00:46,817,0,0
14:00:46,818,0,0
14:00:46,818,0,0
14:00:46,818,0,0
14:00:46,818,0,0
14:00:46,818,0,0
14:00:46,819,0,0
14:00:46,819,0,0
14:00:46,819,0,0
14:00:46,819,0,0
14:00:46,820,0,0
14:00:46,820,0,0
14:00:46,820,0,0
14:00:46,820,0,0
14:00:46,820,0,0
14:00:46,821,0,0
14:00:46,821,0,0
14:00:46,821,0,0
14:00:46,821,0,0
14:00:46,821,0,0
14:00:46,822,0,0
14:00:46,822,0,0
14:00:46,822,0,0
14:00:46,822,0,0
14:00:46,822,0,0
14:00:46,823,0,0
14:00:46,823,0,0
14:00:46,823,0,0
14:00:46,823,0,0
14:00:46,824,0,0
14:00:46,824,0,0
14:00:46,824,0,0
14:00:46,824,0,0
14:00:46,825,0,0
14:00:46,825,0,0
14:00:46,825,0,0
14:00:46,825,0,0
14:00:46,825,0,0
14:00:46,826,0,0
14:00:46,826,0,0
14:00:46,826,0,0
14:00:46,826,0,0
14:00:46,826,0,0
14:00:46,827,0,0
14:00:46,827,0,0
14:00:46,827,0,0
14:00:46,827,0,0
14:00:46,827,0,0
14:00:46,828,0,0
14:00:46,828,0,0
14:00:46,828,0,0
14:00:46,829,0,0
14:00:46,829,0,0
14:00:46,830,0,0
14:00:46,830,0,0
14:00:46,831,0,0
14:00:46,831,0,0
14:00:46,831,0,0
14:00:46,832,0,0
14:00:46,832,0,0
14:00:46,833,0,0
14:00:46,833,0,0
14:00:46,834,0,0
14:00:46,834,0,0
14:00:46,835,0,0
14:00:46,835,0,0
14:00:46,836,0,0
14:00:46,836,0,0
14:00:46,836,0,0
14:00:46,837,0,0
14:00:46,837,0,0
14:00:46,838,0,0
14:00:46,838,0,0
14:00:46,839,0,0
14:00:46,839,0,0
14:00:46,840,0,0
14:00:46,840,0,0
14:00:46,841,0,0
14:00:46,841,0,0
14:00:46,841,0,0
14:00:46,842,0,0
14:00:46,842,0,0
14:00:46,843,0,0
14:00:46,843,0,0
14:00:46,844,0,0
14:00:46,844,0,0
14:00:46,845,0,0
14:00:46,845,0,0
14:00:46,845,0,0
14:00:46,846,0,0
14:00:46,846,0,0
14:00:46,847,0,0
14:00:46,847,0,0
14:00:46,847,0,0
14:00:46,848,0,0
14:00:46,848,0,0
14:00:46,849,0,0
14:00:46,849,0,0
14:00:46,850,0,0
14:00:46,850,0,0
14:00:46,851,0,0
14:00:46,851,0,0
14:00:46,851,0,0
14:00:46,852,0,0
14:00:46,852,0,0
14:00:46,853,0,0
14:00:46,853,0,0
14:00:46,854,0,0
14:00:46,854,0,0
14:00:46,855,0,0
14:00:46,855,0,0
14:00:46,856,0,0
14:00:46,856,0,0
14:00:46,857,0,0
14:00:46,857,0,0
14:00:46,857,0,0
14:00:46,858,0,0
14:00:46,858,0,0
14:00:46,859,0,0
14:00:46,859,0,0
14:00:46,860,0,0
14:00:46,860,0,0
14:00:46,861,0,0
14:00:46,861,0,0
14:00:46,862,0,0
14:00:46,862,0,0
14:00:46,862,0,0
14:00:46,863,0,0
14:00:46,863,0,0
14:00:46,864,0,0
14:00:46,864,0,0
14:00:46,865,0,0
14:00:46,865,0,0
14:00:46,866,0,0
14:00:46,866,0,0
14:00:46,866,0,0
14:00:46,867,0,0
14:00:46,867,0,0
14:00:46,868,0,0
14:00:46,868,0,0
14:00:46,868,0,0
14:00:46,869,0,0
14:00:46,869,0,0
14:00:46,870,0,0
14:00:46,870,0,0
14:00:46,871,0,0
14:00:46,871,0,0
14:00:46,872,0,0
14:00:46,872,0,0
14:00:46,873,0,0
14:00:46,873,0,0
14:00:46,874,0,0
14:00:46,874,0,0
14:00:46,874,0,0
14:00:46,875,0,0
14:00:46,875,0,0
14:00:46,876,0,0
14:00:46,876,0,0
14:00:46,877,0,0
14:00:46,877,0,0
14:00:46,878,0,0
14:00:46,878,0,0
14:00:46,879,0,0
14:00:46,879,0,0
14:00:46,880,0,0
14:00:46,880,0,0
14:00:46,880,0,0
14:00:46,881,0,0
14:00:46,881,0,0
14:00:46,882,0,0
14:00:46,882,0,0
14:00:46,883,0,0
14:00:46,883,0,0
14:00:46,884,0,0
14:00:46,884,0,0
14:00:46,885,0,0
14:00:46,885,0,0
14:00:46,885,0,0
14:00:46,886,0,0
14:00:46,886,0,0
14:00:46,887,0,0
14:00:46,887,0,0
14:00:46,888,0,0
14:00:46,888,0,0
14:00:46,889,0,0
14:00:46,889,0,0
14:00:46,890,0,0
14:00:46,890,0,0
14:00:46,891,0,0
14:00:46,891,0,0
14:00:46,892,0,0
14:00:46,892,0,0
14:00:46,893,0,0
14:00:46,893,0,0
14:00:46,894,0,0
14:00:46,894,0,0
14:00:46,895,0,0
14:00:46,895,0,0
14:00:46,896,0,0
14:00:46,896,0,0
14:00:46,897,0,0
14:00:46,897,0,0
14:00:46,898,0,0
14:00:46,898,0,0
14:00:46,899,0,0
14:00:46,899,0,0
14:00:46,900,0,0
14:00:46,900,0,0
14:00:46,901,0,0
14:00:46,901,0,0
14:00:46,902,0,0
14:00:46,902,0,0
14:00:46,903,0,0
14:00:46,903,0,0
14:00:46,904,0,0
14:00:46,904,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,633,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,634,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,635,0,0
14:00:49,636,0,0
14:00:49,636,0,0
14:00:49,636,0,0
14:00:49,636,0,0
14:00:49,636,0,0
14:00:49,636,0,0
14:00:49,636,0,0
14:00:49,636,0,0
14:00:49,636,0,0
14:00:49,636,0,0
14:00:49,636,0,0
14:00:49,636,0,0
14:00:49,636,0,0
14:00:49,637,0,0
14:00:49,637,0,0
14:00:49,637,0,0
14:00:49,637,0,0
14:00:49,637,0,0
14:00:49,637,0,0
14:00:49,637,0,0
14:00:49,637,0,0
14:00:49,637,0,0
14:00:49,637,0,0
14:00:49,637,0,0
14:00:49,637,0,0
14:00:49,638,0,0
14:00:49,638,0,0
14:00:49,638,0,0
14:00:49,638,0,0
14:00:49,638,0,0
14:00:49,638,0,0
14:00:49,638,0,0
14:00:49,638,0,0
14:00:49,638,0,0
14:00:49,638,0,0
14:00:49,638,0,0
14:00:49,638,0,0
14:00:49,639,0,0
14:00:49,639,0,0
14:00:49,639,0,0
14:00:49,639,0,0
14:00:49,639,0,0
14:00:49,639,0,0
14:00:49,639,0,0
14:00:49,639,0,0
14:00:49,639,0,0
14:00:49,639,0,0
14:00:49,639,0,0
14:00:49,640,0,0
14:00:49,640,0,0
14:00:49,640,0,0
14:00:49,640,0,0
14:00:49,640,0,0
14:00:49,640,0,0
14:00:49,640,0,0
14:00:49,640,0,0
14:00:49,640,0,0
14:00:49,640,0,0
14:00:49,641,0,0
14:00:49,641,0,0
14:00:49,641,0,0
14:00:49,641,0,0
14:00:49,641,0,0
14:00:49,641,0,0
14:00:49,641,0,0
14:00:49,641,0,0
14:00:49,641,0,0
14:00:49,641,0,0
14:00:49,642,0,0
14:00:49,642,0,0
14:00:49,642,0,0
14:00:49,642,0,0
14:00:49,642,0,0
14:00:49,642,0,0
14:00:49,642,0,0
14:00:49,642,0,0
14:00:49,642,0,0
14:00:49,642,0,0
14:00:49,643,0,0
14:00:49,643,0,0
14:00:49,643,0,0
14:00:49,643,0,0
14:00:49,643,0,0
14:00:49,643,0,0
14:00:49,643,0,0
14:00:49,643,0,0
14:00:49,643,0,0
14:00:49,644,0,0
14:00:49,644,0,0
14:00:49,644,0,0
14:00:49,644,0,0
14:00:49,644,0,0
14:00:49,644,0,0
14:00:49,644,0,0
14:00:49,644,0,0
14:00:49,644,0,0
14:00:49,645,0,0
14:00:49,645,0,0
14:00:49,645,0,0
14:00:49,645,0,0
14:00:49,645,0,0
14:00:49,645,0,0
14:00:49,645,0,0
