-- Logs begin at Thu 2021-05-13 10:43:59 MSK, end at Sat 2021-05-15 02:40:40 MSK. --
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Probability = 80 Packet_limit = 25 forecast_method = 0 Step_type = 0
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 276
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 277
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 277
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 277
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 277
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 277
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 277
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 277
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 277
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016118
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 277
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 277
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 278
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 278
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 278
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 278
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 278
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 278
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 278
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 278
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 278
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 278
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 279
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016127
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 279
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 279
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 279
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 279
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 279
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 279
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 279
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 279
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 279
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 280
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 280
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 280
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 280
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016136
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 280
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 280
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 280
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 280
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 280
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 280
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 281
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 281
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 281
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 281
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 281
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 281
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 281
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016145
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 25 26 26 26 26 26 26
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 63 4654
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: new speed = 73
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=195
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 73 error = 7 forecast = 80
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 281
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 281
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 281
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 282
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 282
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 282
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 282
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 282
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 282
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 282
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 282
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 282
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 282
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016154
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 283
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 283
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 283
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 283
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 283
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 283
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 283
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 283
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 283
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 283
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 284
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 284
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 284
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016164
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 284
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 284
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 284
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 284
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 284
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 284
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 284
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 285
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 285
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 285
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 285
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 285
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 285
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016173
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 285
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 285
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 285
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 285
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 25 at time 4302016182
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 286
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 287
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 287
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 287
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 287
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 287
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 287
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 287
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 287
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 287
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 287
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 287
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 288
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016191
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 288
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 288
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 288
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 288
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 288
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 288
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 288
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 288
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 288
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 289
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 289
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 289
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 289
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016200
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 289
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 289
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 289
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 289
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 289
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 289
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 290
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 290
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 290
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 290
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 290
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 290
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 290
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016210
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 290
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 290
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 290
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 291
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 291
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 291
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 291
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 291
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 291
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 291
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 291
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 291
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 291
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016219
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 292
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 292
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 292
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 292
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 292
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 292
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 292
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 292
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 292
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 292
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 293
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 293
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 293
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016228
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 293
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 293
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 293
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 293
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 293
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 293
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 293
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 294
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 294
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 294
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 294
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 294
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 294
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016237
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 25 26 26 26 26 26 26
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 67 4913
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: new speed = 73
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=205
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 73 error = 7 forecast = 80
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 294
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 294
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 294
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 294
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 295
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 295
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 295
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 295
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 295
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 295
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 295
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 295
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 295
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016246
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 295
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 296
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 296
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 296
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 296
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 296
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 296
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 296
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 296
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 296
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 296
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 297
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 297
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016255
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 297
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 297
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 297
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 297
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 297
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 297
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 297
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 297
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 298
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 298
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 298
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 298
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 298
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016265
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 298
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 298
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 298
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 298
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 298
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 299
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 299
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 299
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 299
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 299
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 299
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 299
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 299
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016274
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 299
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 299
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 300
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 25 at time 4302016283
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 301
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 302
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 302
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 302
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 302
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302016291
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 302
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 302
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 302
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 302
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 302
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 302
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 303
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 303
May 15 02:40:06 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 303
