time,CWND
4018.171499,845
4018.171828,845
4018.172185,845
4018.172487,845
4018.172792,845
4018.173095,845
4018.173396,845
4018.173699,845
4018.174001,845
4018.174304,845
4018.174606,845
4018.174909,845
4018.175207,845
4018.175550,845
4018.175879,845
4018.176185,845
4018.176487,845
4018.176788,845
4018.177092,845
4018.177395,845
4018.177699,845
4018.178000,845
4018.178305,845
4018.178661,845
4018.178962,845
4018.179256,845
4018.179550,845
4018.179854,845
4018.180205,845
4018.180507,845
4018.180809,845
4018.181109,845
4018.181413,845
4018.181771,845
4018.182073,845
4018.182374,845
4018.182674,845
4018.182978,845
4018.183275,845
4018.183607,845
4018.183892,845
4018.184196,845
4018.184498,845
4018.184855,845
4018.185158,845
4018.185462,845
4018.185763,845
4018.186065,845
4018.186367,845
4018.186668,845
4018.186972,845
4018.187267,845
4018.187563,845
4018.187859,845
4018.188215,845
4018.188518,845
4018.188821,845
4018.189124,845
4018.189425,845
4018.189726,845
4018.190034,845
4018.190333,845
4018.190638,845
4018.190940,845
4018.191237,845
4018.191525,845
4018.191828,845
4018.192131,845
4018.192431,845
4018.192736,845
4018.193092,845
4018.193393,845
4018.193697,845
4018.193999,845
4018.194300,845
4018.194603,845
4018.194906,845
4018.195203,845
4018.195539,845
4018.195833,845
4018.196134,845
4018.196492,845
4018.196795,845
4018.197099,845
4018.197403,845
4018.197702,845
4018.198003,845
4018.198305,845
4018.198609,845
4018.198911,845
4018.199210,845
4018.199494,845
4018.199857,845
4018.200161,845
4018.200465,845
4018.200766,845
4018.201069,845
4018.201371,845
4018.201676,845
4018.201977,845
4018.202279,845
4018.202582,845
4018.202946,845
4018.203241,845
4018.203549,845
4018.203843,845
4018.204147,845
4018.204449,845
4018.204752,845
4018.205056,845
4018.205359,845
4018.205662,845
4018.205965,845
4018.206323,845
4018.206625,845
4018.206930,845
4018.207225,845
4018.207527,845
4018.207872,845
4018.208172,845
4018.208475,845
4018.208779,845
4018.209083,845
4018.209441,845
4018.209744,845
4018.210046,845
4018.210348,845
4018.210651,845
4018.210954,845
4018.211251,845
4018.211558,845
4018.211876,845
4018.212179,845
4018.212534,845
4018.212837,845
4018.213140,845
4018.213441,845
4018.213744,845
4018.214046,845
4018.214349,845
4018.214651,845
4018.214954,845
4018.215250,845
4018.215579,845
4018.215939,845
4018.216237,845
4018.216540,845
4018.216842,845
4018.217145,845
4018.217448,845
4018.217753,845
4018.218055,845
4018.218359,845
4018.218661,845
4018.219016,845
4018.219398,845
4018.219606,845
4018.219915,845
4018.220221,845
4018.220524,845
4018.220825,845
4018.221129,845
4018.221431,845
4018.221736,845
4018.222037,845
4018.222393,845
4018.222695,845
4018.222997,845
4018.223294,845
4018.223693,845
4018.223997,845
4018.224299,845
4018.224603,845
4018.224905,845
4018.225207,845
4018.225561,845
4018.225865,845
4018.226166,845
4018.226471,845
4018.226775,845
4018.227079,845
4018.227570,845
4018.227869,845
4018.228171,845
4018.228530,845
4018.228833,845
4018.229136,845
4018.229436,845
4018.229740,845
4018.230040,845
4018.230343,845
4018.230646,845
4018.230947,845
4018.231244,845
4018.231582,845
4018.231879,845
4018.232181,845
4018.232485,845
4018.232790,845
4018.233091,845
4018.233398,845
4018.233700,845
4018.234000,845
4018.234303,845
4018.234603,846
4018.234908,846
4018.235204,846
4018.235579,846
4018.235877,846
4018.236177,846
4018.236537,846
4018.236839,846
4018.237145,846
4018.237444,846
4018.237746,846
4018.238050,846
4018.238345,846
4018.238651,846
4018.238954,846
4018.239248,846
4018.239663,846
4018.239933,846
4018.240221,846
4018.240551,846
4018.240911,846
4018.241214,846
4018.241515,846
4018.241817,846
4018.242118,846
4018.242422,846
4018.242725,846
4018.243028,846
4018.243549,846
4018.243903,846
4018.244206,846
4018.244509,846
4018.244812,846
4018.245115,846
4018.245419,846
4018.245721,846
4018.246024,846
4018.246325,846
4018.246628,846
4018.246931,846
4018.247280,846
4018.247698,846
4018.248001,846
4018.248305,846
4018.248608,846
4018.248910,846
4018.249213,846
4018.249516,846
4018.249819,846
4018.250121,846
4018.250478,846
4018.250781,846
4018.251084,846
4018.251580,846
4018.251881,846
4018.252184,846
4018.252486,846
4018.252789,846
4018.253090,846
4018.253446,846
4018.253750,846
4018.254050,846
4018.254353,846
4018.254655,846
4018.254957,846
4018.255254,846
4018.255697,846
4018.256000,846
4018.256302,846
4018.256661,846
4018.256961,846
4018.257264,846
4018.257569,846
4018.257999,846
4018.258315,846
4018.258652,846
4018.258993,846
4018.259690,846
4018.259709,846
4018.260112,846
4018.260479,846
4018.260812,846
4018.261137,846
4018.261487,846
4018.261803,846
4018.262146,846
4018.262488,846
4018.262808,846
4018.263149,846
4018.263679,846
4018.263986,846
4018.264306,846
4018.264628,846
4018.264946,846
4018.265265,846
4018.265583,846
4018.265904,846
4018.266260,846
4018.266581,846
4018.266900,846
4018.267210,846
4018.267687,846
4018.267999,846
4018.268318,846
4018.268634,846
4018.268951,846
4018.269307,846
4018.269625,846
4018.269943,846
4018.270263,846
4018.270582,846
4018.270900,846
4018.271225,846
4018.271630,846
4018.271930,846
4018.272241,846
4018.272553,846
4018.272867,846
4018.273180,846
4018.273492,846
4018.273805,846
4018.274118,846
4018.274469,846
4018.274782,846
4018.275093,846
4018.275603,846
4018.275908,846
4018.276222,846
4018.276534,846
4018.276844,846
4018.277154,846
4018.277465,846
4018.277914,846
4018.278217,846
4018.278528,846
4018.278840,846
4018.279152,846
4018.279629,846
4018.279917,846
4018.280228,846
4018.280540,846
4018.280852,846
4018.281205,846
4018.281526,846
4018.281833,846
4018.282139,846
4018.282445,846
4018.282752,846
4018.283058,846
4018.283605,846
4018.283891,846
4018.284196,846
4018.284550,846
4018.284855,846
4018.285161,846
4018.285468,846
4018.285774,846
4018.286082,846
4018.286387,846
4018.286695,846
4018.287000,846
4018.287559,846
4018.287775,846
4018.288081,846
4018.288386,846
4018.288692,846
4018.289000,846
4018.289305,846
4018.289613,846
4018.289919,846
4018.290225,846
4018.290526,846
4018.290832,846
4018.291141,846
4018.291474,846
4018.291727,846
4018.292035,846
4018.292349,846
4018.292657,846
4018.292963,846
4018.293270,846
4018.293627,846
4018.293934,846
4018.294241,846
4018.294549,846
4018.294856,846
4018.295162,846
4018.295497,846
4018.295785,846
4018.296088,846
4018.296390,846
4018.296694,846
4018.296996,846
4018.297300,846
4018.297604,846
4018.297908,846
4018.298211,846
4018.298571,846
4018.298876,846
4018.299179,846
4018.299485,846
4018.299770,846
4018.300074,846
4018.300379,846
4018.300684,846
4018.300988,846
4018.301291,846
4018.301594,846
4018.301952,846
4018.302248,846
4018.302569,846
4018.302864,846
4018.303166,846
4018.303465,846
4018.303749,846
4018.304054,846
4018.304354,846
4018.304659,846
4018.305022,846
4018.305324,846
4018.305627,846
4018.305929,846
4018.306231,846
4018.306536,846
4018.306840,846
4018.307142,846
4018.307433,846
4018.307718,846
4018.308021,846
4018.308379,846
4018.308683,846
4018.308985,846
4018.309286,846
4018.309591,846
4018.309893,846
4018.310196,846
4018.310501,846
4018.310805,846
4018.311110,846
4018.311405,846
4018.311670,846
4018.312035,846
4018.312338,846
4018.312639,846
4018.312935,846
4018.313231,846
4018.313536,846
4018.313839,846
4018.314141,846
4018.314447,846
4018.314752,846
4018.315111,846
4018.315436,846
4018.315677,846
4018.315983,846
4018.316287,846
4018.316591,846
4018.316893,846
4018.317197,846
4018.317501,846
4018.317802,846
4018.318105,846
4018.318465,846
4018.318769,846
4018.319073,846
4018.319397,846
4018.319645,846
4018.319948,846
4018.320252,846
4018.320557,846
4018.320860,846
4018.321163,846
4018.321530,846
4018.321815,846
4018.322118,846
4018.322423,846
4018.322726,846
4018.323028,846
4018.323416,846
4018.323619,846
4018.323924,846
4018.324225,846
4018.324528,846
4018.324884,846
4018.325187,846
4018.325493,846
4018.325797,846
4018.326100,846
4018.326402,846
4018.326705,846
4018.327010,846
4018.327406,846
4018.327580,847
4018.327934,847
4018.328232,847
4018.328530,847
4018.328830,847
4018.329130,847
4018.329429,847
4018.329727,847
4018.330026,847
4018.330325,847
4018.330623,847
4018.330922,847
4018.331269,847
4018.331570,847
4018.331866,847
4018.332167,847
4018.332467,847
4018.332766,847
4018.333067,847
4018.333413,847
4018.333660,847
4018.333959,847
4018.334312,847
4018.334611,847
4018.334911,847
4018.335205,847
4018.335491,847
4018.335791,847
4018.336092,847
4018.336388,847
4018.336687,847
4018.336986,847
4018.337285,847
4018.337639,847
4018.337937,847
4018.338237,847
4018.338534,847
4018.338833,847
4018.339133,847
4018.339425,847
4018.339721,847
4018.340021,847
4018.340322,847
4018.340677,847
4018.340973,847
4018.341273,847
4018.341571,847
4018.341872,847
4018.342172,847
4018.342474,847
4018.342773,847
4018.343074,847
4018.343420,847
4018.343639,847
4018.343995,847
4018.344293,847
4018.344592,847
4018.344892,847
4018.345193,847
4018.345493,847
4018.345790,847
4018.346092,847
4018.346392,847
4018.346691,847
4018.347041,847
4018.347407,847
4018.347645,847
4018.347944,847
4018.348242,847
4018.348541,847
4018.348842,847
4018.349143,847
4018.349443,847
4018.349743,847
4018.350039,847
4018.350392,847
4018.350690,847
4018.350988,847
4018.351282,847
4018.351578,847
4018.351878,847
4018.352175,847
4018.352475,847
4018.352775,847
4018.353073,847
4018.353428,847
4018.353726,847
4018.354019,847
4018.354419,847
4018.354769,847
4018.355072,847
4018.355479,847
4018.355749,847
4018.356014,847
4018.356330,847
4018.356676,847
4018.356980,847
4018.357284,847
4018.357593,847
4018.357900,847
4018.358201,847
4018.358564,847
4018.358820,847
4018.359129,847
4018.359450,847
4018.359718,847
4018.360023,847
4018.360324,847
4018.360624,847
4018.360929,847
4018.361231,847
4018.361588,847
4018.361888,847
4018.362190,847
4018.362495,847
4018.362808,847
4018.363112,847
4018.363489,847
4018.363759,847
4018.364063,847
4018.364365,847
4018.364721,847
4018.365023,847
4018.365326,847
4018.365629,847
4018.365934,847
4018.366237,847
4018.366539,847
4018.366840,847
4018.367144,847
4018.367434,847
4018.367736,847
4018.368092,847
4018.368394,847
4018.368696,847
4018.368998,847
4018.369300,847
4018.369603,847
4018.369903,847
4018.370205,847
4018.370508,847
4018.370810,847
4018.371166,847
4018.371492,847
4018.371799,847
4018.372102,847
4018.372404,847
4018.372706,847
4018.373009,847
4018.373311,847
4018.373615,847
4018.373919,847
4018.374220,847
4018.374577,847
4018.374877,847
4018.375179,847
4018.375473,847
4018.375783,847
4018.376087,847
4018.376388,847
4018.376688,847
4018.376992,847
4018.377295,847
4018.377654,847
4018.377954,847
4018.378257,847
4018.378559,847
4018.378861,847
4018.379162,847
4018.379474,847
4018.379776,847
4018.380077,847
4018.380379,847
4018.380682,847
4018.381036,847
4018.381346,847
4018.381647,847
4018.381952,847
4018.382255,847
4018.382556,847
4018.382860,847
4018.383160,847
4018.383446,847
4018.383754,847
4018.384110,847
4018.384413,847
4018.384715,847
4018.385019,847
4018.385322,847
4018.385624,847
4018.385925,847
4018.386227,847
4018.386530,847
4018.386830,847
4018.387133,847
4018.387500,847
4018.387813,847
4018.388117,847
4018.388421,847
4018.388723,847
4018.389025,847
4018.389328,847
4018.389631,847
4018.389936,847
4018.390240,847
4018.390598,847
4018.390900,847
4018.391197,847
4018.391689,847
4018.392077,847
4018.392464,847
4018.392820,847
4018.393004,847
4018.393448,847
4018.393632,847
4018.393949,847
4018.394310,847
4018.394674,847
4018.395125,847
4018.395675,847
4018.396003,847
4018.396355,847
4018.396640,847
4018.396941,847
4018.397243,847
4018.397549,847
4018.397855,847
4018.398155,847
4018.398457,847
4018.398759,847
4018.399060,847
4018.399648,847
4018.400009,847
4018.400311,847
4018.400614,847
4018.400916,847
4018.401218,847
4018.401520,847
4018.401858,847
4018.402154,847
4018.402504,847
4018.402917,847
4018.403193,847
4018.403828,847
4018.404051,847
4018.404346,847
4018.404650,847
4018.405012,847
4018.405314,847
4018.405698,847
4018.406005,847
4018.406306,847
4018.406609,847
4018.406911,847
4018.407253,847
4018.407917,847
4018.408206,847
4018.408445,847
4018.408820,847
4018.409092,847
4018.409437,847
4018.409886,847
4018.410157,847
4018.410443,847
4018.410770,847
4018.411111,847
4018.411678,847
4018.411959,847
4018.412298,847
4018.412586,847
4018.412947,847
4018.413249,847
4018.413552,847
4018.413857,847
4018.414162,847
4018.414466,847
4018.414773,847
4018.415077,847
4018.415736,847
4018.415977,847
4018.416280,847
4018.416584,847
4018.416888,847
4018.417191,847
4018.417514,847
4018.417898,847
4018.418262,847
4018.418590,847
4018.418896,847
4018.419337,847
4018.419996,847
4018.420325,847
4018.420642,847
4018.420981,847
4018.421284,847
4018.421589,847
4018.421890,847
4018.422276,847
4018.422583,847
4018.422885,847
4018.423203,847
4018.423515,847
4018.423827,847
4018.424218,847
4018.424507,847
4018.424812,847
4018.425117,847
4018.425436,847
4018.425783,847
4018.426100,847
4018.426400,847
4018.426757,847
4018.427054,847
4018.427522,847
4018.427800,847
4018.428101,847
4018.428401,847
4018.428724,847
4018.428978,847
4018.429289,847
4018.429598,847
4018.429885,847
4018.430185,847
4018.430489,847
4018.430792,847
4018.431092,847
4018.431444,847
4018.431680,847
4018.431990,847
4018.432289,847
4018.432591,847
4018.432894,847
4018.433195,847
4018.433527,847
4018.433773,847
4018.434054,847
4018.434369,847
4018.434662,847
4018.434963,847
4018.435261,847
4018.435570,847
4018.435828,847
4018.436127,847
4018.436429,847
4018.436730,847
4018.437031,847
4018.437331,847
4018.437633,847
4018.437932,847
4018.438288,847
4018.438619,847
4018.438939,847
4018.439278,847
4018.439747,847
4018.440007,847
4018.440320,847
4018.440642,847
4018.440927,847
4018.441224,847
4018.441528,847
4018.441832,847
4018.442164,847
4018.442437,847
4018.442741,847
4018.443071,847
4018.443449,847
4018.443709,847
4018.444007,847
4018.444295,847
4018.444584,847
4018.444883,847
4018.445184,847
4018.445491,847
4018.445784,847
4018.446086,847
4018.446480,847
4018.446725,847
4018.447027,847
4018.447456,847
4018.447610,847
4018.447904,847
4018.448207,847
4018.448536,847
4018.448873,847
4018.449175,847
4018.449527,847
4018.449826,847
4018.450128,847
4018.450430,847
4018.450770,847
4018.451075,847
4018.451440,847
4018.451644,847
4018.451938,847
4018.452243,847
4018.452604,847
4018.452907,847
4018.453212,847
4018.453530,847
4018.453834,847
4018.454170,847
4018.454479,847
4018.454762,847
4018.455065,847
4018.455474,847
4018.455666,847
4018.455968,847
4018.456267,847
4018.456565,847
4018.456860,847
4018.457196,847
4018.457498,847
4018.457801,847
4018.458106,847
4018.458410,847
4018.458712,847
4018.459014,848
4018.459550,848
4018.459855,848
4018.460222,848
4018.460545,848
4018.460835,848
4018.461134,848
4018.461433,848
4018.461757,848
4018.462073,848
4018.462384,848
4018.462702,848
4018.462998,848
4018.463338,848
4018.463578,848
4018.463893,848
4018.464196,848
4018.464499,848
4018.464791,848
4018.465103,848
4018.465397,848
4018.465703,848
4018.466001,848
4018.466301,848
4018.466610,848
4018.466909,848
4018.467195,848
4018.467574,848
4018.467868,848
4018.468169,848
4018.468470,848
4018.468771,848
4018.469072,848
4018.469373,848
4018.469689,848
4018.469984,848
4018.470283,848
4018.470582,848
4018.470883,848
4018.471185,848
4018.471589,848
4018.471881,848
4018.472188,848
4018.472487,848
4018.472786,848
4018.473093,848
4018.473396,848
4018.473694,848
4018.473996,848
4018.474294,848
4018.474595,848
4018.474902,848
4018.475194,848
4018.475630,848
4018.475922,848
4018.476224,848
4018.476524,848
4018.476825,848
4018.477125,848
4018.477422,848
4018.477722,848
4018.478023,848
4018.478324,848
4018.478623,848
4018.478946,848
4018.479226,848
4018.479617,848
4018.480030,848
4018.480319,848
4018.480619,848
4018.480919,848
4018.481218,848
4018.481517,848
4018.481816,848
4018.482125,848
4018.482424,848
4018.482717,848
4018.483070,848
4018.484803,848
4018.485098,848
4018.485399,848
4018.485702,848
4018.486004,848
4018.486306,848
4018.486609,848
4018.486910,848
4018.487205,848
4018.487550,848
4018.487898,848
4018.488195,848
4018.488500,848
4018.488804,848
4018.489108,848
4018.489411,848
4018.489714,848
4018.490019,848
4018.490323,848
4018.490624,848
4018.490998,848
4018.491647,848
4018.492054,848
4018.492420,848
4018.492754,848
4018.493123,848
4018.493453,848
4018.493775,848
4018.494103,848
4018.494421,848
4018.494740,848
4018.495063,848
4018.495666,848
4018.495971,848
4018.496291,848
4018.496610,848
4018.496963,848
4018.497281,848
4018.497753,848
4018.498053,848
4018.498377,848
4018.498697,848
4018.501453,848
4018.501757,848
4018.502069,848
4018.502380,848
4018.502736,848
4018.503048,848
4018.503547,848
4018.503843,848
4018.504152,848
4018.504463,848
4018.504775,848
4018.505066,848
4018.505698,848
4018.505929,848
4018.506233,848
4018.506540,848
4018.506897,848
4018.507241,848
4018.508351,848
4018.508767,848
4018.509139,848
4018.509426,848
4018.509734,848
4018.510089,848
4018.510368,848
4018.510563,848
4018.510921,848
4018.511210,848
4018.511604,848
4018.511872,848
4018.512176,848
4018.512479,848
4018.512782,848
4018.513091,848
4018.513387,848
4018.513697,848
4018.513984,848
4018.514317,848
4018.514613,848
4018.514912,848
4018.515205,848
4018.515674,848
4018.515960,848
4018.516264,848
4018.516565,848
4018.516867,848
4018.517169,848
4018.517523,848
4018.517824,848
4018.518123,848
4018.518426,848
4018.518723,848
4018.519024,848
4018.519604,848
4018.519760,848
4018.520063,848
4018.520378,848
4018.520717,848
4018.521019,848
4018.521315,848
4018.521615,848
4018.521913,848
4018.522202,848
4018.522549,848
4018.522849,848
4018.523117,848
4018.523616,848
4018.523833,848
4018.524136,848
4018.524435,848
4018.524736,848
4018.525035,848
4018.525336,848
4018.525634,848
4018.525935,848
4018.526236,848
4018.526540,848
4018.526840,848
4018.527143,848
4018.527474,848
4018.527723,848
4018.528030,848
4018.528334,848
4018.528638,848
4018.528948,848
4018.529240,848
4018.529520,848
4018.529816,848
4018.530117,848
4018.530418,848
4018.530716,848
4018.531007,848
4018.531581,848
4018.531861,848
4018.532171,848
4018.532463,848
4018.532753,848
4018.533047,848
4018.533340,848
4018.533632,848
4018.533927,848
4018.534213,848
4018.534501,848
4018.534797,848
4018.535081,848
4018.535601,848
4018.535810,848
4018.536076,848
4018.536359,848
4018.536649,848
4018.536956,848
4018.537253,848
4018.537554,848
4018.537854,848
4018.538151,848
4018.538447,848
4018.538757,848
4018.539054,848
4018.539630,848
4018.539906,848
4018.540213,848
4018.540490,848
4018.540779,848
4018.541065,848
4018.541362,848
4018.541649,848
4018.541952,848
4018.542254,848
4018.542549,848
4018.542852,848
4018.543149,848
4018.543603,848
4018.543872,848
4018.544171,848
4018.544471,848
4018.544779,848
4018.545073,848
4018.545376,848
4018.545682,848
4018.545982,848
4018.546283,848
4018.546584,848
4018.546887,848
4018.547180,848
4018.547586,848
4018.547876,848
4018.548167,848
4018.548453,848
4018.548749,848
4018.549042,848
4018.549338,848
4018.549647,848
4018.549949,848
4018.550252,848
4018.550551,848
4018.550853,848
4018.551154,848
4018.551581,848
4018.551861,848
4018.552155,848
4018.552455,848
4018.552749,848
4018.553050,848
4018.553357,848
4018.553654,848
4018.553954,848
4018.554263,848
4018.554552,848
4018.554849,848
4018.555136,848
4018.555456,848
4018.555732,848
4018.556032,848
4018.556332,848
4018.556629,848
4018.556935,848
4018.557245,848
4018.557524,848
4018.557814,848
4018.558109,848
4018.558404,848
4018.558702,848
4018.559012,848
4018.559318,848
4018.559578,848
4018.559871,848
4018.560164,848
4018.560453,848
4018.560731,848
4018.561007,848
4018.561613,848
4018.561872,848
4018.562161,848
4018.562430,848
4018.562735,848
4018.563018,848
4018.563325,848
4018.563582,848
4018.563902,848
4018.564201,848
4018.564511,848
4018.564813,848
4018.565112,848
4018.565408,848
4018.565715,848
4018.566013,848
4018.566312,848
4018.566620,848
4018.566906,848
4018.567200,848
4018.567524,848
4018.567852,848
4018.568139,848
4018.568432,848
4018.568725,848
4018.569033,848
4018.569331,848
4018.569626,848
4018.569917,848
4018.570231,848
4018.570524,848
4018.570829,848
4018.571123,848
4018.571435,848
4018.571669,848
4018.571970,848
4018.572264,848
4018.572554,848
4018.572852,848
4018.573140,848
4018.573437,848
4018.573725,848
4018.574026,848
4018.574316,848
4018.574617,848
4018.574923,848
4018.575214,848
4018.575488,848
4018.575787,848
4018.576087,848
4018.576388,848
4018.576688,848
4018.576989,848
4018.577295,848
4018.577588,848
4018.577879,848
4018.578170,848
4018.578464,848
4018.578767,848
4018.579069,848
4018.579454,848
4018.579715,848
4018.580022,848
4018.580314,848
4018.580602,848
4018.580888,848
4018.581176,848
4018.581465,848
4018.581773,848
4018.582072,848
4018.582375,848
4018.582674,848
4018.582980,848
4018.583272,848
4018.583569,848
4018.583865,848
4018.584165,848
4018.584468,848
4018.584771,848
4018.585068,848
4018.585370,848
4018.585669,848
4018.585968,848
4018.586269,848
4018.586570,848
4018.586871,848
4018.587172,848
4018.587477,848
4018.587793,848
4018.588074,848
4018.588474,848
4018.588749,848
4018.589035,848
4018.589348,848
4018.589639,849
4018.589926,849
4018.590216,849
4018.590512,849
4018.590804,849
4018.591091,849
4018.591414,849
4018.591673,849
4018.591956,849
4018.592240,849
4018.592527,849
4018.592811,849
4018.593096,849
4018.593381,849
4018.593665,849
4018.593971,849
4018.594271,849
4018.594573,849
4018.594878,849
4018.595176,849
4018.595478,849
4018.595776,849
4018.596083,849
4018.596387,849
4018.596690,849
4018.596991,849
4018.597286,849
4018.597588,849
4018.597883,849
4018.598186,849
4018.598484,849
4018.598793,849
4018.599096,849
4018.599489,849
4018.599691,849
4018.599998,849
4018.600279,849
4018.600572,849
4018.600863,849
4018.601155,849
4018.601444,849
4018.601734,849
4018.602022,849
4018.602313,849
4018.602610,849
4018.602912,849
4018.603198,849
4018.603486,849
4018.603778,849
4018.604073,849
4018.604365,849
4018.604656,849
4018.604956,849
4018.605239,849
4018.605550,849
4018.605847,849
4018.606146,849
4018.606448,849
4018.606742,849
4018.607031,849
4018.607410,849
4018.607634,849
4018.607935,849
4018.608238,849
4018.608524,849
4018.608823,849
4018.609123,849
4018.609415,849
4018.609707,849
4018.609996,849
4018.610292,849
4018.610577,849
4018.610873,849
4018.611160,849
4018.611444,849
4018.611746,849
4018.612048,849
4018.612332,849
4018.612621,849
4018.612912,849
4018.613208,849
4018.613509,849
4018.613807,849
4018.614094,849
4018.614393,849
4018.614698,849
4018.614997,849
4018.615447,849
4018.615746,849
4018.616048,849
4018.616349,849
4018.616651,849
4018.616953,849
4018.617257,849
4018.617559,849
4018.617866,849
4018.618164,849
4018.618463,849
4018.618762,849
4018.619068,849
4018.619414,849
4018.619638,849
4018.619938,849
4018.620240,849
4018.620541,849
4018.620861,849
4018.621157,849
4018.621458,849
4018.621759,849
4018.622060,849
4018.622362,849
4018.622661,849
4018.622967,849
4018.623264,849
4018.623567,849
4018.623866,849
4018.624168,849
4018.624472,849
4018.624774,849
4018.625074,849
4018.625372,849
4018.625672,849
4018.625966,849
4018.626269,849
4018.626562,849
4018.626862,849
4018.627160,849
4018.627478,849
4018.627782,849
4018.628081,849
4018.628380,849
4018.628681,849
4018.628971,849
4018.629263,849
4018.629564,849
4018.629866,849
4018.630167,849
4018.630468,849
4018.630764,849
4018.631079,849
4018.631453,849
4018.631722,849
4018.632028,849
4018.632323,849
4018.632627,849
4018.632921,849
4018.633221,849
4018.633533,849
4018.633883,849
4018.634119,849
4018.634420,849
4018.634725,849
4018.635025,849
4018.635417,849
4018.635638,849
4018.635930,849
4018.636232,849
4018.636543,849
4018.636847,849
4018.637142,849
4018.637440,849
4018.637741,849
4018.638034,849
4018.638334,849
4018.638645,849
4018.638947,849
4018.639244,849
4018.639534,849
4018.639841,849
4018.640139,849
4018.640439,849
4018.640738,849
4018.641041,849
4018.641342,849
4018.641643,849
4018.641943,849
4018.642249,849
4018.642546,849
4018.642835,849
4018.643128,849
4018.643423,849
4018.643717,849
4018.644014,849
4018.644310,849
4018.644611,849
4018.644911,849
4018.645212,849
4018.645511,849
4018.645814,849
4018.646110,849
4018.646405,849
4018.646710,849
4018.646992,849
4018.647357,849
4018.647587,849
4018.647886,849
4018.648185,849
4018.648485,849
4018.648786,849
4018.649087,849
4018.649380,849
4018.649672,849
4018.649977,849
4018.650276,849
4018.650576,849
4018.650881,849
4018.651172,849
4018.651566,849
4018.651862,849
4018.652146,849
4018.652434,849
4018.652720,849
4018.653030,849
4018.653326,849
4018.653630,849
4018.653969,849
4018.654237,849
4018.654514,849
4018.654754,849
4018.655061,849
4018.655582,849
4018.655877,849
4018.656172,849
4018.656469,849
4018.656779,849
4018.657083,849
4018.657381,849
4018.657683,849
4018.657976,849
4018.658266,849
4018.658564,849
4018.658875,849
4018.659177,849
4018.659601,849
4018.659782,849
4018.660083,849
4018.660386,849
4018.660689,849
4018.661014,849
4018.661311,849
4018.661612,849
4018.661920,849
4018.662201,849
4018.662508,849
4018.662810,849
4018.663112,849
4018.663608,849
4018.663820,849
4018.664119,849
4018.664414,849
4018.664702,849
4018.664996,849
4018.665290,849
4018.665585,849
4018.665891,849
4018.666190,849
4018.666484,849
4018.666780,849
4018.667070,849
4018.667584,849
4018.667862,849
4018.668161,849
4018.668465,849
4018.668772,849
4018.669066,849
4018.669366,849
4018.669668,849
4018.669969,849
4018.670268,849
4018.670563,849
4018.670863,849
4018.671163,849
4018.671561,849
4018.671855,849
4018.672154,849
4018.672454,849
4018.672759,849
4018.673055,849
4018.673356,849
4018.673655,849
4018.673960,849
4018.674258,849
4018.674560,849
4018.674862,849
4018.675164,849
4018.675603,849
4018.675881,849
4018.676188,849
4018.676465,849
4018.676750,849
4018.677035,849
4018.677319,849
4018.677628,849
4018.677923,849
4018.678213,849
4018.678506,849
4018.678797,849
4018.679080,849
4018.679566,849
4018.679852,849
4018.680151,849
4018.680449,849
4018.680760,849
4018.681053,849
4018.681341,849
4018.681639,849
4018.681936,849
4018.682247,849
4018.682542,849
4018.682848,849
4018.683144,849
4018.683590,849
4018.683873,849
4018.684172,849
4018.684473,849
4018.684773,849
4018.685075,849
4018.685375,849
4018.685679,849
4018.685982,849
4018.686282,849
4018.686583,849
4018.686886,849
4018.687182,849
4018.687589,849
4018.687885,849
4018.688172,849
4018.688466,849
4018.688760,849
4018.689065,849
4018.689366,849
4018.689668,849
4018.689953,849
4018.690251,849
4018.690541,849
4018.690828,849
4018.691126,849
4018.691454,849
4018.691705,849
4018.692002,849
4018.692287,849
4018.692592,849
4018.692878,849
4018.693179,849
4018.693479,849
4018.693780,849
4018.694068,849
4018.694375,849
4018.694661,849
4018.694965,849
4018.695253,849
4018.695529,849
4018.695828,849
4018.696123,849
4018.696423,849
4018.696725,849
4018.697022,849
4018.697319,849
4018.697618,849
4018.697921,849
4018.698227,849
4018.698524,849
4018.698806,849
4018.699095,849
4018.699390,849
4018.699674,849
4018.699973,849
4018.700265,849
4018.700576,849
4018.700867,849
4018.701160,849
4018.701452,849
4018.701747,849
4018.702036,849
4018.702324,849
4018.702629,849
4018.702936,849
4018.703232,849
4018.703519,849
4018.703816,849
4018.704115,849
4018.704417,849
4018.704709,849
4018.705003,849
4018.705303,849
4018.705603,849
4018.705888,849
4018.706194,849
4018.706499,849
4018.706797,849
4018.707097,849
4018.707390,849
4018.707661,849
4018.707959,849
4018.708265,849
4018.708560,849
4018.708852,849
4018.709153,849
4018.709453,849
4018.709753,849
4018.710054,849
4018.710364,849
4018.710655,849
4018.710958,849
4018.711252,849
4018.711542,849
4018.711821,849
4018.712123,849
4018.712422,849
4018.712725,849
4018.713003,849
4018.713296,849
4018.713597,849
4018.713896,849
4018.714183,849
4018.714474,849
4018.714786,849
4018.715079,849
4018.715387,849
4018.715647,849
4018.715944,849
4018.716236,849
4018.716525,850
4018.716811,850
4018.717104,850
4018.717409,850
4018.717707,850
4018.718004,850
4018.718308,850
4018.718604,850
4018.718908,850
4018.719198,850
4018.719495,850
