time,CWND,estimated_speed
13:25:58,531,0
13:25:58,531,0
13:25:58,532,0
13:25:58,532,0
13:25:58,532,0
13:25:58,533,0
13:25:58,533,0
13:25:58,533,0
13:25:58,534,0
13:25:58,534,0
13:25:58,534,0
13:25:58,535,0
13:25:58,535,0
13:25:58,535,0
13:25:58,536,0
13:25:58,536,0
13:25:58,536,0
13:25:58,537,0
13:25:58,537,0
13:25:58,537,0
13:25:58,538,0
13:25:58,538,0
13:25:58,538,0
13:25:58,539,0
13:25:58,539,0
13:25:58,539,0
13:25:58,540,0
13:25:58,540,0
13:25:58,540,0
13:25:58,541,0
13:25:58,541,0
13:25:58,541,0
13:25:58,542,0
13:25:58,542,0
13:25:58,542,0
13:25:58,543,0
13:25:58,543,0
13:25:58,543,0
13:25:58,544,0
13:25:58,544,0
13:25:58,544,0
13:25:58,545,0
13:25:58,545,0
13:25:58,545,0
13:25:58,546,0
13:25:58,546,0
13:25:58,546,0
13:25:58,547,0
13:25:58,547,0
13:25:58,547,0
13:25:58,548,0
13:25:58,548,0
13:25:58,548,0
13:25:58,549,0
13:25:58,549,0
13:25:58,549,0
13:25:58,550,0
13:25:58,550,0
13:25:58,550,0
13:25:58,551,0
13:25:58,551,0
13:25:58,551,0
13:25:58,552,0
13:25:58,552,0
13:25:58,552,0
13:25:58,553,0
13:25:58,553,0
13:25:58,553,0
13:25:58,554,0
13:25:58,554,0
13:25:58,554,0
13:25:58,555,0
13:25:58,555,0
13:25:58,555,0
13:25:58,556,0
13:25:58,556,0
13:25:58,556,0
13:25:58,557,0
13:25:58,557,0
13:25:58,557,0
13:25:58,558,0
13:25:58,558,0
13:25:58,558,0
13:25:58,559,0
13:25:58,559,0
13:25:58,559,0
13:25:58,560,0
13:25:58,560,0
13:25:58,560,0
13:25:58,561,0
13:25:58,561,0
13:25:58,561,0
13:25:58,562,0
13:25:58,562,0
13:25:58,562,0
13:25:58,563,0
13:25:58,563,0
13:25:58,563,0
13:25:58,564,0
13:25:58,564,0
13:25:58,564,0
13:25:58,565,0
13:25:58,565,0
13:25:58,565,0
13:25:58,566,0
13:25:58,566,0
13:25:58,566,0
13:25:58,567,0
13:25:58,567,0
13:25:58,568,0
13:25:58,568,0
13:25:58,568,0
13:25:58,568,0
13:25:58,569,0
13:25:58,569,0
13:25:58,569,0
13:25:58,569,0
13:25:58,569,0
13:25:58,570,0
13:25:58,570,0
13:25:58,570,0
13:25:58,570,0
13:25:58,570,0
13:25:58,571,0
13:25:58,571,0
13:25:58,571,0
13:25:58,571,0
13:25:58,571,0
13:25:58,572,0
13:25:58,572,0
13:25:58,572,0
13:25:58,572,0
13:25:58,572,0
13:25:58,573,0
13:25:58,573,0
13:25:58,573,0
13:25:58,573,0
13:25:58,573,0
13:25:58,574,0
13:25:58,574,0
13:25:58,574,0
13:25:58,574,0
13:25:58,574,0
13:25:58,575,0
13:25:58,575,0
13:25:58,575,0
13:25:58,575,0
13:25:58,575,0
13:25:58,576,0
13:25:58,576,0
13:25:58,576,0
13:25:58,576,0
13:25:58,576,0
13:25:58,577,0
13:25:58,577,0
13:25:58,577,0
13:25:58,577,0
13:25:58,577,0
13:25:58,578,0
13:25:58,578,0
13:25:58,578,0
13:25:58,578,0
13:25:58,578,0
13:25:58,579,0
13:25:58,579,0
13:25:58,579,0
13:25:58,579,0
13:25:58,579,0
13:25:58,580,0
13:25:58,580,0
13:25:58,580,0
13:25:58,580,0
13:25:58,580,0
13:25:58,581,0
13:25:58,581,0
13:25:58,581,0
13:25:58,581,0
13:25:58,581,0
13:25:58,582,0
13:25:58,582,0
13:25:58,582,0
13:25:58,582,0
13:25:58,582,0
13:25:58,583,0
13:25:58,583,0
13:25:58,583,0
13:25:58,583,0
13:25:58,583,0
13:25:58,584,0
13:25:58,584,0
13:25:58,584,0
13:25:58,584,0
13:25:58,584,0
13:25:58,585,0
13:25:58,585,0
13:25:58,585,0
13:25:58,585,0
13:25:58,585,0
13:25:58,586,0
13:25:58,586,0
13:25:58,586,0
13:25:58,586,0
13:25:58,586,0
13:25:58,587,0
13:25:58,587,0
13:25:58,587,0
13:25:58,587,0
13:25:58,587,0
13:25:58,588,0
13:25:58,588,0
13:25:58,588,0
13:25:58,588,0
13:25:58,588,0
13:25:58,589,0
13:25:58,589,0
13:25:58,589,0
13:25:58,589,0
13:25:58,589,0
13:25:58,590,0
13:25:58,590,0
13:25:58,590,0
13:25:58,590,0
13:25:58,590,0
13:25:58,591,0
13:25:58,591,0
13:25:58,591,0
13:25:58,591,0
13:25:58,591,0
13:25:58,592,0
13:25:58,592,0
13:25:58,592,0
13:25:58,592,0
13:25:58,592,0
13:25:58,593,0
13:25:58,593,0
13:25:58,593,0
13:25:58,593,0
13:25:58,593,0
13:25:58,594,0
13:25:58,594,0
13:25:58,594,0
13:25:58,594,0
13:25:58,594,0
13:25:58,595,0
13:25:58,595,0
13:25:58,595,0
13:25:58,595,0
13:25:58,595,0
13:25:58,596,0
13:25:58,596,0
13:25:58,596,0
13:25:58,596,0
13:25:58,596,0
13:25:58,597,0
13:25:58,597,0
13:25:58,597,0
13:25:58,597,0
13:25:58,597,0
13:25:58,598,0
13:25:58,598,0
13:25:58,598,0
13:25:58,598,0
13:25:58,598,0
13:25:58,599,0
13:25:58,599,0
13:25:58,599,0
13:25:58,599,0
13:25:58,599,0
13:25:58,600,0
13:25:58,600,0
13:25:58,600,0
13:25:58,600,0
13:25:58,600,0
13:25:58,601,0
13:25:58,601,0
13:25:58,601,0
13:25:58,601,0
13:25:58,601,0
13:25:58,602,0
13:25:58,602,0
13:25:58,603,0
13:25:58,603,0
13:25:58,603,0
13:25:58,604,0
13:25:58,604,0
13:25:58,605,0
13:25:58,605,0
13:25:58,605,0
13:25:58,606,0
13:25:58,606,0
13:25:58,607,0
13:25:58,607,0
13:25:58,607,0
13:25:58,608,0
13:25:58,608,0
13:25:58,609,0
13:25:58,609,0
13:25:58,609,0
13:25:58,610,0
13:25:58,610,0
13:25:58,611,0
13:25:58,611,0
13:25:58,611,0
13:25:58,612,0
13:25:58,612,0
13:25:58,613,0
13:25:58,613,0
13:25:58,613,0
13:25:58,614,0
13:25:58,614,0
13:25:58,615,0
13:25:58,615,0
13:25:58,615,0
13:25:58,616,0
13:25:58,616,0
13:25:58,617,0
13:25:58,617,0
13:25:58,617,0
13:25:58,618,0
13:25:58,618,0
13:25:58,619,0
13:25:58,619,0
13:25:58,619,0
13:25:58,620,0
13:25:58,620,0
13:25:58,621,0
13:25:58,621,0
13:25:58,621,0
13:25:58,622,0
13:25:58,622,0
13:25:58,623,0
13:25:58,623,0
13:25:58,623,0
13:25:58,624,0
13:25:58,624,0
13:25:58,625,0
13:25:58,625,0
13:25:58,625,0
13:25:58,626,0
13:25:58,626,0
13:25:58,627,0
13:25:58,627,0
13:25:58,627,0
13:25:58,628,0
13:25:58,628,0
13:25:58,629,0
13:25:58,629,0
13:25:58,629,0
13:25:58,630,0
13:25:58,630,0
13:25:58,631,0
13:25:58,631,0
13:25:58,631,0
13:25:58,632,0
13:25:58,632,0
13:25:58,633,0
13:25:58,633,0
13:25:59,633,0
13:25:59,634,0
13:25:59,634,0
13:25:59,635,0
13:25:59,635,0
13:25:59,635,0
13:25:59,636,0
13:25:59,636,0
13:25:59,637,0
13:25:59,637,0
13:25:59,637,0
13:25:59,638,0
13:25:59,638,0
13:25:59,639,0
13:25:59,639,0
13:25:59,639,0
13:25:59,640,0
13:25:59,640,0
13:25:59,641,0
13:25:59,641,0
13:25:59,641,0
13:25:59,642,0
13:25:59,642,0
13:25:59,643,0
13:25:59,643,0
13:25:59,643,0
13:25:59,644,0
13:25:59,644,0
13:25:59,645,0
13:25:59,645,0
13:25:59,645,0
13:25:59,646,0
13:25:59,646,0
13:25:59,647,0
13:25:59,647,0
13:25:59,647,0
13:25:59,648,0
13:25:59,648,0
13:25:59,649,0
13:25:59,649,0
13:25:59,649,0
13:25:59,650,0
13:25:59,650,0
13:25:59,651,0
13:25:59,651,0
13:25:59,651,0
13:25:59,652,0
13:25:59,652,0
13:25:59,653,0
13:25:59,653,0
13:25:59,653,0
13:25:59,654,0
13:25:59,654,0
13:25:59,655,0
13:25:59,655,0
13:25:59,655,0
13:25:59,656,0
13:25:59,656,0
13:25:59,657,0
13:25:59,657,0
13:25:59,657,0
13:25:59,658,0
13:25:59,658,0
13:25:59,659,0
13:25:59,659,0
13:25:59,659,0
13:25:59,660,0
13:25:59,660,0
13:25:59,661,0
13:25:59,661,0
13:25:59,661,0
13:25:59,662,0
13:25:59,662,0
13:25:59,663,0
13:25:59,663,0
13:25:59,663,0
13:25:59,664,0
13:25:59,664,0
13:25:59,665,0
13:25:59,665,0
13:25:59,665,0
13:25:59,666,0
13:25:59,666,0
13:25:59,667,0
13:25:59,667,0
13:25:59,667,0
13:25:59,668,0
13:25:59,668,0
13:25:59,669,0
13:25:59,669,0
13:25:59,669,0
13:25:59,670,0
13:25:59,670,0
13:25:59,671,0
13:25:59,671,0
13:25:59,671,0
13:25:59,672,0
13:25:59,672,0
13:25:59,673,0
13:25:59,673,0
13:25:59,673,0
13:25:59,674,0
13:25:59,674,0
13:25:59,675,0
13:25:59,675,0
13:25:59,675,0
13:25:59,676,0
13:25:59,676,0
13:25:59,677,0
13:25:59,677,0
13:25:59,677,0
13:25:59,678,0
13:25:59,678,0
13:25:59,679,0
13:25:59,679,0
13:25:59,679,0
13:25:59,680,0
13:25:59,680,0
13:25:59,681,0
13:25:59,681,0
13:25:59,681,0
13:25:59,681,0
13:25:59,681,0
13:25:59,682,0
13:25:59,682,0
13:25:59,682,0
13:25:59,682,0
13:25:59,682,0
13:25:59,683,0
13:25:59,683,0
13:25:59,683,0
13:25:59,683,0
13:25:59,683,0
13:25:59,684,0
13:25:59,684,0
13:25:59,684,0
13:25:59,684,0
13:25:59,684,0
13:25:59,685,0
13:25:59,685,0
13:25:59,685,0
13:25:59,685,0
13:25:59,685,0
13:25:59,686,0
13:25:59,686,0
13:25:59,686,0
13:25:59,686,0
13:25:59,686,0
13:25:59,687,0
13:25:59,687,0
13:25:59,687,0
13:25:59,687,0
13:25:59,687,0
13:25:59,688,0
13:25:59,688,0
13:25:59,688,0
13:25:59,688,0
13:25:59,688,0
13:25:59,689,0
13:25:59,689,0
13:25:59,689,0
13:25:59,689,0
13:25:59,689,0
13:25:59,690,0
13:25:59,690,0
13:25:59,690,0
13:25:59,690,0
13:25:59,690,0
13:25:59,691,0
13:25:59,691,0
13:25:59,691,0
13:25:59,691,0
13:25:59,691,0
13:25:59,692,0
13:25:59,692,0
13:25:59,692,0
13:25:59,692,0
13:25:59,692,0
13:25:59,693,0
13:25:59,693,0
13:25:59,693,0
13:25:59,693,0
13:25:59,693,0
13:25:59,694,0
13:25:59,694,0
13:25:59,694,0
13:25:59,694,0
13:25:59,694,0
13:25:59,695,0
13:25:59,695,0
13:25:59,695,0
13:25:59,695,0
13:25:59,695,0
13:25:59,696,0
13:25:59,696,0
13:25:59,696,0
13:25:59,696,0
13:25:59,696,0
13:25:59,697,0
13:25:59,697,0
13:25:59,697,0
13:25:59,697,0
13:25:59,697,0
13:25:59,698,0
13:25:59,698,0
13:25:59,698,0
13:25:59,698,0
13:25:59,698,0
13:25:59,699,0
13:25:59,699,0
13:25:59,699,0
13:25:59,699,0
13:25:59,699,0
13:25:59,700,0
13:25:59,700,0
13:25:59,700,0
13:25:59,700,0
13:25:59,700,0
13:25:59,701,0
13:25:59,701,0
13:25:59,701,0
13:25:59,701,0
13:25:59,701,0
13:25:59,702,0
13:25:59,702,0
13:25:59,702,0
13:25:59,702,0
13:25:59,702,0
13:25:59,703,0
13:25:59,703,0
13:25:59,703,0
13:25:59,703,0
13:25:59,703,0
13:25:59,704,0
13:25:59,704,0
13:25:59,704,0
13:25:59,704,0
13:25:59,704,0
13:25:59,705,0
13:25:59,705,0
13:25:59,705,0
13:25:59,705,0
13:25:59,706,0
13:25:59,706,0
13:25:59,706,0
13:25:59,707,0
13:25:59,707,0
13:25:59,708,0
13:25:59,708,0
13:25:59,709,0
13:25:59,709,0
13:25:59,710,0
13:25:59,710,0
13:25:59,710,0
13:25:59,711,0
13:25:59,711,0
13:25:59,712,0
13:25:59,712,0
13:25:59,712,0
13:25:59,713,0
13:25:59,713,0
13:25:59,714,0
13:25:59,714,0
13:25:59,714,0
13:25:59,715,0
13:25:59,715,0
13:25:59,716,0
13:25:59,716,0
13:25:59,716,0
13:25:59,717,0
13:25:59,717,0
13:25:59,718,0
13:25:59,718,0
13:25:59,718,0
13:25:59,719,0
13:25:59,719,0
13:25:59,720,0
13:25:59,720,0
13:25:59,720,0
13:25:59,721,0
13:25:59,721,0
13:25:59,722,0
13:25:59,722,0
13:25:59,722,0
13:25:59,723,0
13:25:59,723,0
13:25:59,724,0
13:25:59,724,0
13:25:59,724,0
13:25:59,725,0
13:25:59,725,0
13:25:59,726,0
13:25:59,726,0
13:25:59,727,0
13:25:59,727,0
13:25:59,727,0
13:25:59,728,0
13:25:59,728,0
13:25:59,729,0
13:25:59,729,0
13:25:59,729,0
13:25:59,730,0
13:25:59,730,0
13:25:59,731,0
13:25:59,731,0
13:25:59,731,0
13:25:59,732,0
13:25:59,732,0
13:25:59,733,0
13:25:59,733,0
13:25:59,733,0
13:25:59,734,0
13:25:59,734,0
13:25:59,735,0
13:25:59,735,0
13:25:59,735,0
13:25:59,736,0
13:25:59,736,0
13:25:59,737,0
13:25:59,737,0
13:25:59,737,0
13:25:59,738,0
13:25:59,738,0
13:25:59,739,0
13:25:59,739,0
13:25:59,739,0
13:25:59,740,0
13:25:59,740,0
13:25:59,741,0
13:25:59,741,0
13:25:59,741,0
13:25:59,742,0
13:25:59,742,0
13:25:59,743,0
13:25:59,743,0
13:25:59,743,0
13:25:59,744,0
13:25:59,744,0
13:25:59,745,0
13:25:59,745,0
13:25:59,746,0
13:25:59,746,0
13:25:59,746,0
13:25:59,747,0
13:25:59,747,0
13:25:59,748,0
13:25:59,748,0
13:25:59,749,0
13:25:59,749,0
13:25:59,750,0
13:25:59,750,0
13:25:59,751,0
13:25:59,751,0
13:25:59,752,0
13:25:59,752,0
13:25:59,752,0
13:25:59,753,0
13:25:59,753,0
13:25:59,754,0
13:25:59,754,0
13:25:59,755,0
13:25:59,755,0
13:25:59,756,0
13:25:59,756,0
13:25:59,757,0
13:25:59,757,0
13:25:59,758,0
13:25:59,758,0
13:25:59,759,0
13:25:59,759,0
13:25:59,760,0
13:25:59,761,0
13:25:59,761,0
13:25:59,762,0
13:25:59,762,0
13:25:59,763,0
13:25:59,763,0
13:25:59,764,0
13:25:59,764,0
13:25:59,765,0
13:25:59,765,0
13:25:59,766,0
13:25:59,767,0
13:25:59,768,0
13:25:59,768,0
13:25:59,769,0
13:25:59,769,0
13:25:59,770,0
13:25:59,770,0
13:25:59,771,0
13:25:59,771,0
13:26:00,772,0
13:26:00,772,0
13:26:00,773,0
13:26:00,773,0
13:26:00,774,0
13:26:00,774,0
13:26:00,775,0
13:26:00,775,0
13:26:00,776,0
13:26:00,776,0
13:26:00,777,0
13:26:00,777,0
13:26:00,778,0
13:26:00,778,0
13:26:00,779,0
13:26:00,779,0
13:26:00,780,0
13:26:00,780,0
13:26:00,781,0
13:26:00,781,0
13:26:00,782,0
13:26:00,782,0
13:26:00,783,0
13:26:00,783,0
13:26:00,784,0
13:26:00,784,0
13:26:00,785,0
13:26:00,785,0
13:26:00,786,0
13:26:00,786,0
13:26:00,787,0
13:26:00,787,0
13:26:00,788,0
13:26:00,788,0
13:26:00,789,0
13:26:00,789,0
13:26:00,790,0
13:26:00,790,0
13:26:00,791,0
13:26:00,791,0
13:26:00,792,0
13:26:00,792,0
13:26:00,793,0
13:26:00,793,0
13:26:00,794,0
13:26:00,794,0
13:26:00,795,0
13:26:00,795,0
13:26:00,796,0
13:26:00,796,0
13:26:00,797,0
13:26:00,797,0
13:26:00,798,0
13:26:00,798,0
13:26:00,799,0
13:26:00,799,0
13:26:00,800,0
13:26:00,800,0
13:26:00,801,0
13:26:00,801,0
13:26:00,802,0
13:26:00,802,0
13:26:00,803,0
13:26:00,803,0
13:26:00,804,0
13:26:00,804,0
13:26:00,805,0
13:26:00,805,0
13:26:00,806,0
13:26:00,806,0
13:26:00,807,0
13:26:00,807,0
13:26:00,808,0
13:26:00,808,0
13:26:00,809,0
13:26:00,809,0
13:26:00,810,0
13:26:00,810,0
13:26:00,811,0
13:26:00,811,0
13:26:00,812,0
13:26:00,812,0
13:26:00,813,0
13:26:00,813,0
13:26:00,814,0
13:26:00,814,0
13:26:00,815,0
13:26:00,815,0
13:26:00,816,0
13:26:00,816,0
13:26:00,817,0
13:26:00,817,0
13:26:00,818,0
13:26:00,818,0
13:26:00,819,0
13:26:00,819,0
13:26:00,820,0
13:26:00,820,0
13:26:00,821,0
13:26:00,821,0
13:26:00,822,0
13:26:00,822,0
13:26:00,823,0
13:26:00,823,0
13:26:00,824,0
13:26:00,824,0
13:26:00,825,0
13:26:00,825,0
13:26:00,826,0
13:26:00,826,0
13:26:00,827,0
13:26:00,827,0
13:26:00,828,0
13:26:00,828,0
13:26:00,829,0
13:26:00,829,0
13:26:00,830,0
13:26:00,830,0
13:26:00,831,0
13:26:00,831,0
13:26:00,832,0
13:26:00,832,0
13:26:00,833,0
13:26:00,833,0
13:26:00,833,0
13:26:00,833,0
13:26:00,834,0
13:26:00,834,0
13:26:00,834,0
13:26:00,834,0
13:26:00,835,0
13:26:00,835,0
13:26:00,835,0
13:26:00,835,0
13:26:00,836,0
13:26:00,836,0
13:26:00,836,0
13:26:00,836,0
13:26:00,837,0
13:26:00,837,0
13:26:00,837,0
13:26:00,837,0
13:26:00,838,0
13:26:00,838,0
13:26:00,838,0
13:26:00,838,0
13:26:00,839,0
13:26:00,839,0
13:26:00,839,0
13:26:00,839,0
13:26:00,840,0
13:26:00,840,0
13:26:00,840,0
13:26:00,840,0
13:26:00,841,0
13:26:00,841,0
13:26:00,841,0
13:26:00,841,0
13:26:00,842,0
13:26:00,842,0
13:26:00,842,0
13:26:00,842,0
13:26:00,843,0
13:26:00,843,0
13:26:00,843,0
13:26:00,843,0
13:26:00,844,0
13:26:00,844,0
13:26:00,844,0
13:26:00,844,0
13:26:00,845,0
13:26:00,845,0
13:26:00,845,0
13:26:00,845,0
13:26:00,846,0
13:26:00,846,0
13:26:00,846,0
13:26:00,846,0
13:26:00,847,0
13:26:00,847,0
13:26:00,847,0
13:26:00,847,0
13:26:00,848,0
13:26:00,848,0
13:26:00,848,0
13:26:00,848,0
13:26:00,849,0
13:26:00,849,0
13:26:00,849,0
13:26:00,849,0
13:26:00,850,0
13:26:00,850,0
13:26:00,850,0
13:26:00,850,0
13:26:00,851,0
13:26:00,851,0
13:26:00,851,0
13:26:00,851,0
13:26:00,852,0
13:26:00,852,0
13:26:00,852,0
13:26:00,852,0
13:26:00,853,0
13:26:00,853,0
13:26:00,853,0
13:26:00,853,0
13:26:00,854,0
13:26:00,854,0
13:26:00,854,0
13:26:00,854,0
13:26:00,855,0
13:26:00,855,0
13:26:00,855,0
13:26:00,855,0
13:26:00,856,0
13:26:00,856,0
13:26:00,856,0
13:26:00,856,0
13:26:00,857,0
13:26:00,857,0
13:26:00,857,0
13:26:00,857,0
13:26:00,858,0
13:26:00,858,0
13:26:00,858,0
13:26:00,858,0
13:26:00,859,0
13:26:00,859,0
13:26:00,859,0
13:26:00,859,0
13:26:00,860,0
13:26:00,860,0
13:26:00,860,0
13:26:00,860,0
13:26:00,861,0
13:26:00,861,0
13:26:00,861,0
13:26:00,861,0
13:26:00,862,0
13:26:00,862,0
13:26:00,862,0
13:26:00,862,0
13:26:00,863,0
13:26:00,863,0
13:26:00,863,0
13:26:00,863,0
13:26:00,864,0
13:26:00,864,0
13:26:00,864,0
13:26:00,864,0
13:26:00,865,0
13:26:00,865,0
13:26:00,865,0
13:26:00,865,0
13:26:00,866,0
13:26:00,866,0
13:26:00,866,0
13:26:00,866,0
13:26:00,867,0
13:26:00,867,0
13:26:00,867,0
13:26:00,867,0
13:26:00,868,0
13:26:00,868,0
13:26:00,868,0
13:26:00,868,0
13:26:00,869,0
13:26:00,869,0
13:26:00,869,0
13:26:00,869,0
13:26:00,870,0
13:26:00,870,0
13:26:00,870,0
13:26:00,870,0
13:26:00,871,0
13:26:00,871,0
13:26:00,871,0
13:26:00,871,0
13:26:00,872,0
13:26:00,872,0
13:26:00,872,0
13:26:00,872,0
13:26:00,873,0
13:26:00,873,0
13:26:00,873,0
13:26:00,873,0
13:26:00,874,0
13:26:00,874,0
13:26:00,874,0
13:26:00,874,0
13:26:00,875,0
13:26:00,875,0
13:26:00,875,0
13:26:00,875,0
13:26:00,876,0
13:26:00,876,0
13:26:00,876,0
13:26:00,876,0
13:26:00,877,0
13:26:00,877,0
13:26:00,877,0
13:26:00,877,0
13:26:00,878,0
13:26:00,878,0
13:26:00,878,0
13:26:00,878,0
13:26:00,879,0
13:26:00,879,0
13:26:00,879,0
13:26:00,879,0
13:26:00,880,0
13:26:00,880,0
13:26:00,880,0
13:26:00,880,0
13:26:00,881,0
13:26:00,881,0
13:26:00,881,0
13:26:00,881,0
13:26:00,882,0
13:26:00,882,0
13:26:00,882,0
13:26:00,882,0
13:26:00,883,0
13:26:00,883,0
13:26:00,883,0
13:26:00,883,0
13:26:00,884,0
13:26:00,884,0
13:26:00,884,0
13:26:00,884,0
13:26:00,885,0
13:26:00,885,0
13:26:00,885,0
13:26:00,885,0
13:26:00,886,0
13:26:00,886,0
13:26:00,886,0
13:26:00,886,0
13:26:00,887,0
13:26:00,887,0
13:26:00,887,0
13:26:00,887,0
13:26:00,888,0
13:26:00,888,0
13:26:00,889,0
13:26:00,889,0
13:26:00,890,0
13:26:00,890,0
13:26:00,891,0
13:26:00,891,0
13:26:00,892,0
13:26:00,892,0
13:26:00,893,0
13:26:00,893,0
13:26:00,894,0
13:26:00,894,0
13:26:00,895,0
13:26:00,895,0
13:26:00,896,0
13:26:00,896,0
13:26:00,897,0
13:26:00,897,0
13:26:00,898,0
13:26:00,898,0
13:26:00,899,0
13:26:00,899,0
13:26:00,900,0
13:26:00,900,0
13:26:00,901,0
13:26:00,901,0
13:26:00,902,0
13:26:00,902,0
13:26:00,903,0
13:26:00,903,0
13:26:00,904,0
13:26:00,904,0
13:26:00,905,0
13:26:00,905,0
13:26:00,906,0
13:26:00,906,0
13:26:00,907,0
13:26:00,907,0
13:26:00,908,0
13:26:00,908,0
13:26:00,909,0
13:26:00,909,0
13:26:00,910,0
13:26:00,910,0
13:26:00,911,0
13:26:00,911,0
13:26:00,912,0
13:26:00,912,0
13:26:00,913,0
13:26:00,913,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,639,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,640,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,641,0
13:26:03,642,0
13:26:03,642,0
13:26:03,642,0
13:26:03,642,0
13:26:03,642,0
13:26:03,642,0
13:26:03,642,0
13:26:03,642,0
13:26:03,642,0
13:26:03,642,0
13:26:03,642,0
13:26:03,642,0
13:26:03,642,0
13:26:03,643,0
13:26:03,643,0
13:26:03,643,0
13:26:03,643,0
13:26:03,643,0
13:26:03,643,0
13:26:03,643,0
13:26:03,643,0
13:26:03,643,0
13:26:03,643,0
13:26:03,643,0
13:26:03,643,0
13:26:03,644,0
13:26:03,644,0
13:26:03,644,0
13:26:03,644,0
13:26:03,644,0
13:26:03,644,0
13:26:03,644,0
13:26:03,644,0
13:26:03,644,0
13:26:03,644,0
13:26:03,644,0
13:26:03,644,0
13:26:03,645,0
13:26:03,645,0
13:26:03,645,0
13:26:03,645,0
13:26:03,645,0
13:26:03,645,0
13:26:03,645,0
13:26:03,645,0
13:26:03,645,0
13:26:03,645,0
13:26:03,645,0
13:26:03,646,0
13:26:03,646,0
13:26:03,646,0
13:26:03,646,0
13:26:03,646,0
13:26:03,646,0
13:26:03,646,0
13:26:03,646,0
13:26:03,646,0
13:26:03,646,0
13:26:03,646,0
13:26:03,647,0
13:26:03,647,0
13:26:03,647,0
13:26:03,647,0
13:26:03,647,0
13:26:03,647,0
13:26:03,647,0
13:26:03,647,0
13:26:03,647,0
13:26:03,647,0
13:26:03,648,0
13:26:03,648,0
13:26:03,648,0
13:26:03,648,0
13:26:03,648,0
13:26:03,648,0
13:26:03,648,0
13:26:03,648,0
13:26:03,648,0
13:26:03,648,0
13:26:03,649,0
13:26:03,649,0
13:26:03,649,0
13:26:03,649,0
13:26:03,649,0
13:26:03,649,0
13:26:03,649,0
13:26:03,649,0
13:26:03,649,0
13:26:03,649,0
13:26:03,650,0
13:26:03,650,0
13:26:03,650,0
13:26:03,650,0
13:26:03,650,0
13:26:03,650,0
13:26:03,650,0
13:26:03,650,0
13:26:03,650,0
13:26:03,651,0
13:26:03,651,0
13:26:03,651,0
13:26:03,651,0
13:26:03,651,0
13:26:03,651,0
13:26:03,651,0
13:26:03,651,0
13:26:03,651,0
13:26:03,652,0
13:26:03,652,0
13:26:03,652,0
13:26:03,652,0
13:26:03,652,0
13:26:03,652,0
13:26:03,652,0
13:26:03,653,0
13:26:03,653,0
13:26:03,653,0
13:26:03,653,0
13:26:03,653,0
13:26:03,653,0
13:26:03,653,0
13:26:03,654,0
13:26:03,654,0
13:26:03,654,0
13:26:03,654,0
13:26:03,654,0
13:26:03,654,0
13:26:03,654,0
13:26:03,655,0
13:26:03,655,0
13:26:03,655,0
13:26:03,655,0
13:26:03,655,0
13:26:03,655,0
13:26:03,655,0
13:26:03,656,0
13:26:03,656,0
13:26:03,656,0
13:26:03,656,0
13:26:03,656,0
13:26:03,656,0
13:26:03,657,0
13:26:03,657,0
13:26:03,657,0
13:26:03,657,0
13:26:03,657,0
13:26:03,657,0
13:26:03,657,0
13:26:03,658,0
13:26:03,658,0
13:26:03,658,0
13:26:03,658,0
13:26:03,658,0
13:26:03,658,0
13:26:03,659,0
13:26:03,659,0
13:26:03,659,0
13:26:03,659,0
13:26:03,659,0
13:26:03,659,0
13:26:03,660,0
13:26:03,660,0
13:26:03,660,0
13:26:03,660,0
13:26:03,660,0
13:26:03,660,0
13:26:03,661,0
13:26:03,661,0
13:26:03,661,0
13:26:03,661,0
13:26:03,661,0
13:26:03,661,0
13:26:03,662,0
13:26:03,662,0
13:26:03,662,0
13:26:03,662,0
13:26:03,662,0
13:26:03,662,0
13:26:03,663,0
13:26:03,663,0
13:26:03,663,0
13:26:03,663,0
13:26:03,663,0
13:26:03,663,0
13:26:03,664,0
13:26:03,664,0
13:26:03,664,0
13:26:03,664,0
