time,CWND,speed,foreign
09:50:42,688,0,0
09:50:42,689,0,0
09:50:42,689,0,0
09:50:42,689,0,0
09:50:42,690,0,0
09:50:42,690,0,0
09:50:42,691,0,0
09:50:42,691,0,0
09:50:42,691,0,0
09:50:42,692,0,0
09:50:42,692,0,0
09:50:42,692,0,0
09:50:42,692,0,0
09:50:42,692,0,0
09:50:42,693,0,0
09:50:42,693,0,0
09:50:42,693,0,0
09:50:42,693,0,0
09:50:42,693,0,0
09:50:42,694,0,0
09:50:42,694,0,0
09:50:42,694,0,0
09:50:42,694,0,0
09:50:42,694,0,0
09:50:42,695,0,0
09:50:42,695,0,0
09:50:42,695,0,0
09:50:42,695,0,0
09:50:42,695,0,0
09:50:42,696,0,0
09:50:42,696,0,0
09:50:42,696,0,0
09:50:42,696,0,0
09:50:42,696,0,0
09:50:42,697,0,0
09:50:42,697,0,0
09:50:42,697,0,0
09:50:42,697,0,0
09:50:42,697,0,0
09:50:42,698,0,0
09:50:42,698,0,0
09:50:42,698,0,0
09:50:42,698,0,0
09:50:42,698,0,0
09:50:42,699,0,0
09:50:42,699,0,0
09:50:42,699,0,0
09:50:42,699,0,0
09:50:42,699,0,0
09:50:42,700,0,0
09:50:42,700,0,0
09:50:42,700,0,0
09:50:42,700,0,0
09:50:42,700,0,0
09:50:42,701,0,0
09:50:42,701,0,0
09:50:42,701,0,0
09:50:42,701,0,0
09:50:42,701,0,0
09:50:42,702,0,0
09:50:42,702,0,0
09:50:42,702,0,0
09:50:42,702,0,0
09:50:42,702,0,0
09:50:42,703,0,0
09:50:42,703,0,0
09:50:42,703,0,0
09:50:42,703,0,0
09:50:42,703,0,0
09:50:42,704,0,0
09:50:42,704,0,0
09:50:42,704,0,0
09:50:42,704,0,0
09:50:42,704,0,0
09:50:42,705,0,0
09:50:42,705,0,0
09:50:42,705,0,0
09:50:42,705,0,0
09:50:42,705,0,0
09:50:42,706,0,0
09:50:42,706,0,0
09:50:42,706,0,0
09:50:42,706,0,0
09:50:42,706,0,0
09:50:42,707,0,0
09:50:42,707,0,0
09:50:42,707,0,0
09:50:42,707,0,0
09:50:42,707,0,0
09:50:42,708,0,0
09:50:42,708,0,0
09:50:42,708,0,0
09:50:42,708,0,0
09:50:42,708,0,0
09:50:42,709,0,0
09:50:42,709,0,0
09:50:42,709,0,0
09:50:42,709,0,0
09:50:42,709,0,0
09:50:42,710,0,0
09:50:42,710,0,0
09:50:42,710,0,0
09:50:42,710,0,0
09:50:42,710,0,0
09:50:42,711,0,0
09:50:42,711,0,0
09:50:42,711,0,0
09:50:42,711,0,0
09:50:42,711,0,0
09:50:42,712,0,0
09:50:42,712,0,0
09:50:42,712,0,0
09:50:42,712,0,0
09:50:42,712,0,0
09:50:42,713,0,0
09:50:42,713,0,0
09:50:42,713,0,0
09:50:42,713,0,0
09:50:42,713,0,0
09:50:42,714,0,0
09:50:42,714,0,0
09:50:42,714,0,0
09:50:42,714,0,0
09:50:42,714,0,0
09:50:42,715,0,0
09:50:42,715,0,0
09:50:42,715,0,0
09:50:42,715,0,0
09:50:42,715,0,0
09:50:42,716,0,0
09:50:42,716,0,0
09:50:42,716,0,0
09:50:42,716,0,0
09:50:42,716,0,0
09:50:42,717,0,0
09:50:42,717,0,0
09:50:42,717,0,0
09:50:42,717,0,0
09:50:42,717,0,0
09:50:42,718,0,0
09:50:42,718,0,0
09:50:42,718,0,0
09:50:42,718,0,0
09:50:42,718,0,0
09:50:42,719,0,0
09:50:42,719,0,0
09:50:42,719,0,0
09:50:42,719,0,0
09:50:42,719,0,0
09:50:42,720,0,0
09:50:42,720,0,0
09:50:42,720,0,0
09:50:42,721,0,0
09:50:42,721,0,0
09:50:42,722,0,0
09:50:42,722,0,0
09:50:42,722,0,0
09:50:42,723,0,0
09:50:42,723,0,0
09:50:42,724,0,0
09:50:42,724,0,0
09:50:42,724,0,0
09:50:42,725,0,0
09:50:42,725,0,0
09:50:42,726,0,0
09:50:42,726,0,0
09:50:42,726,0,0
09:50:42,727,0,0
09:50:42,727,0,0
09:50:42,728,0,0
09:50:42,728,0,0
09:50:42,728,0,0
09:50:42,729,0,0
09:50:42,729,0,0
09:50:42,730,0,0
09:50:42,730,0,0
09:50:42,730,0,0
09:50:42,731,0,0
09:50:42,731,0,0
09:50:42,732,0,0
09:50:42,732,0,0
09:50:42,732,0,0
09:50:42,733,0,0
09:50:42,733,0,0
09:50:42,734,0,0
09:50:42,734,0,0
09:50:42,734,0,0
09:50:42,735,0,0
09:50:42,735,0,0
09:50:42,736,0,0
09:50:42,736,0,0
09:50:42,736,0,0
09:50:42,737,0,0
09:50:42,737,0,0
09:50:42,738,0,0
09:50:42,738,0,0
09:50:42,738,0,0
09:50:42,739,0,0
09:50:42,739,0,0
09:50:42,740,0,0
09:50:42,740,0,0
09:50:42,740,0,0
09:50:42,741,0,0
09:50:42,741,0,0
09:50:42,741,0,0
09:50:42,742,0,0
09:50:42,742,0,0
09:50:42,743,0,0
09:50:42,743,0,0
09:50:42,743,0,0
09:50:42,744,0,0
09:50:42,744,0,0
09:50:42,745,0,0
09:50:42,745,0,0
09:50:42,745,0,0
09:50:42,746,0,0
09:50:42,746,0,0
09:50:42,747,0,0
09:50:42,747,0,0
09:50:42,747,0,0
09:50:42,748,0,0
09:50:42,748,0,0
09:50:42,749,0,0
09:50:42,749,0,0
09:50:42,749,0,0
09:50:42,750,0,0
09:50:42,750,0,0
09:50:42,751,0,0
09:50:42,751,0,0
09:50:42,751,0,0
09:50:42,752,0,0
09:50:42,752,0,0
09:50:42,753,0,0
09:50:42,753,0,0
09:50:42,753,0,0
09:50:42,754,0,0
09:50:42,754,0,0
09:50:42,755,0,0
09:50:42,755,0,0
09:50:42,755,0,0
09:50:42,756,0,0
09:50:42,756,0,0
09:50:42,757,0,0
09:50:42,757,0,0
09:50:42,757,0,0
09:50:42,758,0,0
09:50:42,758,0,0
09:50:42,759,0,0
09:50:42,759,0,0
09:50:42,759,0,0
09:50:42,760,0,0
09:50:42,760,0,0
09:50:42,761,0,0
09:50:42,761,0,0
09:50:42,761,0,0
09:50:42,762,0,0
09:50:42,762,0,0
09:50:42,763,0,0
09:50:42,763,0,0
09:50:42,763,0,0
09:50:42,764,0,0
09:50:42,764,0,0
09:50:42,765,0,0
09:50:42,765,0,0
09:50:42,765,0,0
09:50:42,766,0,0
09:50:42,766,0,0
09:50:42,767,0,0
09:50:42,767,0,0
09:50:42,767,0,0
09:50:42,768,0,0
09:50:43,768,0,0
09:50:43,769,0,0
09:50:43,769,0,0
09:50:43,769,0,0
09:50:43,770,0,0
09:50:43,770,0,0
09:50:43,771,0,0
09:50:43,771,0,0
09:50:43,771,0,0
09:50:43,772,0,0
09:50:43,772,0,0
09:50:43,773,0,0
09:50:43,773,0,0
09:50:43,773,0,0
09:50:43,774,0,0
09:50:43,774,0,0
09:50:43,775,0,0
09:50:43,775,0,0
09:50:43,775,0,0
09:50:43,776,0,0
09:50:43,776,0,0
09:50:43,777,0,0
09:50:43,777,0,0
09:50:43,778,0,0
09:50:43,778,0,0
09:50:43,779,0,0
09:50:43,779,0,0
09:50:43,780,0,0
09:50:43,780,0,0
09:50:43,781,0,0
09:50:43,781,0,0
09:50:43,782,0,0
09:50:43,782,0,0
09:50:43,783,0,0
09:50:43,783,0,0
09:50:43,784,0,0
09:50:43,784,0,0
09:50:43,785,0,0
09:50:43,786,0,0
09:50:43,786,0,0
09:50:43,787,0,0
09:50:43,787,0,0
09:50:43,787,0,0
09:50:43,788,0,0
09:50:43,788,0,0
09:50:43,789,0,0
09:50:43,789,0,0
09:50:43,790,0,0
09:50:43,790,0,0
09:50:43,791,0,0
09:50:43,791,0,0
09:50:43,792,0,0
09:50:43,792,0,0
09:50:43,792,0,0
09:50:43,793,0,0
09:50:43,793,0,0
09:50:43,794,0,0
09:50:43,794,0,0
09:50:43,795,0,0
09:50:43,795,0,0
09:50:43,796,0,0
09:50:43,796,0,0
09:50:43,796,0,0
09:50:43,797,0,0
09:50:43,797,0,0
09:50:43,798,0,0
09:50:43,798,0,0
09:50:43,799,0,0
09:50:43,799,0,0
09:50:43,800,0,0
09:50:43,800,0,0
09:50:43,801,0,0
09:50:43,801,0,0
09:50:43,801,0,0
09:50:43,802,0,0
09:50:43,802,0,0
09:50:43,803,0,0
09:50:43,803,0,0
09:50:43,804,0,0
09:50:43,804,0,0
09:50:43,805,0,0
09:50:43,805,0,0
09:50:43,806,0,0
09:50:43,806,0,0
09:50:43,807,0,0
09:50:43,807,0,0
09:50:43,808,0,0
09:50:43,808,0,0
09:50:43,808,0,0
09:50:43,809,0,0
09:50:43,809,0,0
09:50:43,810,0,0
09:50:43,810,0,0
09:50:43,811,0,0
09:50:43,811,0,0
09:50:43,812,0,0
09:50:43,812,0,0
09:50:43,813,0,0
09:50:43,813,0,0
09:50:43,814,0,0
09:50:43,814,0,0
09:50:43,815,0,0
09:50:43,815,0,0
09:50:43,815,0,0
09:50:43,816,0,0
09:50:43,816,0,0
09:50:43,817,0,0
09:50:43,818,0,0
09:50:43,818,0,0
09:50:43,819,0,0
09:50:43,819,0,0
09:50:43,820,0,0
09:50:43,820,0,0
09:50:43,821,0,0
09:50:43,821,0,0
09:50:43,821,0,0
09:50:43,822,0,0
09:50:43,822,0,0
09:50:43,823,0,0
09:50:43,823,0,0
09:50:43,824,0,0
09:50:43,824,0,0
09:50:43,825,0,0
09:50:43,825,0,0
09:50:43,826,0,0
09:50:43,826,0,0
09:50:43,827,0,0
09:50:43,827,0,0
09:50:43,828,0,0
09:50:43,828,0,0
09:50:43,829,0,0
09:50:43,829,0,0
09:50:43,830,0,0
09:50:43,830,0,0
09:50:43,830,0,0
09:50:43,831,0,0
09:50:43,831,0,0
09:50:43,832,0,0
09:50:43,832,0,0
09:50:43,833,0,0
09:50:43,833,0,0
09:50:43,834,0,0
09:50:43,834,0,0
09:50:43,835,0,0
09:50:43,835,0,0
09:50:43,836,0,0
09:50:43,836,0,0
09:50:43,837,0,0
09:50:43,837,0,0
09:50:43,837,0,0
09:50:43,838,0,0
09:50:43,838,0,0
09:50:43,838,0,0
09:50:43,838,0,0
09:50:43,839,0,0
09:50:43,839,0,0
09:50:43,839,0,0
09:50:43,839,0,0
09:50:43,840,0,0
09:50:43,840,0,0
09:50:43,840,0,0
09:50:43,840,0,0
09:50:43,840,0,0
09:50:43,841,0,0
09:50:43,841,0,0
09:50:43,841,0,0
09:50:43,841,0,0
09:50:43,841,0,0
09:50:43,842,0,0
09:50:43,842,0,0
09:50:43,842,0,0
09:50:43,842,0,0
09:50:43,843,0,0
09:50:43,843,0,0
09:50:43,843,0,0
09:50:43,843,0,0
09:50:43,844,0,0
09:50:43,844,0,0
09:50:43,844,0,0
09:50:43,844,0,0
09:50:43,845,0,0
09:50:43,845,0,0
09:50:43,845,0,0
09:50:43,845,0,0
09:50:43,845,0,0
09:50:43,846,0,0
09:50:43,846,0,0
09:50:43,846,0,0
09:50:43,846,0,0
09:50:43,846,0,0
09:50:43,847,0,0
09:50:43,847,0,0
09:50:43,847,0,0
09:50:43,847,0,0
09:50:43,848,0,0
09:50:43,848,0,0
09:50:43,848,0,0
09:50:43,848,0,0
09:50:43,849,0,0
09:50:43,849,0,0
09:50:43,849,0,0
09:50:43,849,0,0
09:50:43,850,0,0
09:50:43,850,0,0
09:50:43,850,0,0
09:50:43,850,0,0
09:50:43,850,0,0
09:50:43,851,0,0
09:50:43,851,0,0
09:50:43,851,0,0
09:50:43,851,0,0
09:50:43,852,0,0
09:50:43,852,0,0
09:50:43,852,0,0
09:50:43,852,0,0
09:50:43,853,0,0
09:50:43,853,0,0
09:50:43,853,0,0
09:50:43,853,0,0
09:50:43,854,0,0
09:50:43,854,0,0
09:50:43,854,0,0
09:50:43,854,0,0
09:50:43,855,0,0
09:50:43,855,0,0
09:50:43,855,0,0
09:50:43,855,0,0
09:50:43,856,0,0
09:50:43,856,0,0
09:50:43,856,0,0
09:50:43,856,0,0
09:50:43,856,0,0
09:50:43,857,0,0
09:50:43,857,0,0
09:50:43,857,0,0
09:50:43,857,0,0
09:50:43,858,0,0
09:50:43,858,0,0
09:50:43,858,0,0
09:50:43,858,0,0
09:50:43,859,0,0
09:50:43,859,0,0
09:50:43,859,0,0
09:50:43,859,0,0
09:50:43,860,0,0
09:50:43,860,0,0
09:50:43,860,0,0
09:50:43,860,0,0
09:50:43,861,0,0
09:50:43,861,0,0
09:50:43,861,0,0
09:50:43,861,0,0
09:50:43,862,0,0
09:50:43,862,0,0
09:50:43,862,0,0
09:50:43,862,0,0
09:50:43,863,0,0
09:50:43,863,0,0
09:50:43,863,0,0
09:50:43,863,0,0
09:50:43,864,0,0
09:50:43,864,0,0
09:50:43,864,0,0
09:50:43,864,0,0
09:50:43,865,0,0
09:50:43,865,0,0
09:50:43,865,0,0
09:50:43,865,0,0
09:50:43,866,0,0
09:50:43,866,0,0
09:50:43,866,0,0
09:50:43,866,0,0
09:50:43,867,0,0
09:50:43,867,0,0
09:50:43,867,0,0
09:50:43,867,0,0
09:50:43,867,0,0
09:50:43,868,0,0
09:50:43,868,0,0
09:50:43,868,0,0
09:50:43,868,0,0
09:50:43,869,0,0
09:50:43,869,0,0
09:50:43,869,0,0
09:50:43,869,0,0
09:50:43,870,0,0
09:50:43,870,0,0
09:50:43,870,0,0
09:50:43,870,0,0
09:50:43,871,0,0
09:50:43,871,0,0
09:50:43,871,0,0
09:50:43,871,0,0
09:50:43,872,0,0
09:50:43,872,0,0
09:50:43,872,0,0
09:50:43,872,0,0
09:50:43,873,0,0
09:50:43,873,0,0
09:50:43,873,0,0
09:50:43,873,0,0
09:50:43,874,0,0
09:50:43,874,0,0
09:50:43,874,0,0
09:50:43,874,0,0
09:50:43,875,0,0
09:50:43,875,0,0
09:50:43,875,0,0
09:50:43,875,0,0
09:50:43,875,0,0
09:50:43,876,0,0
09:50:43,876,0,0
09:50:43,876,0,0
09:50:43,876,0,0
09:50:43,877,0,0
09:50:43,877,0,0
09:50:43,877,0,0
09:50:43,877,0,0
09:50:43,878,0,0
09:50:43,878,0,0
09:50:43,879,0,0
09:50:43,879,0,0
09:50:43,880,0,0
09:50:43,880,0,0
09:50:43,882,0,0
09:50:43,882,0,0
09:50:43,883,0,0
09:50:43,883,0,0
09:50:43,884,0,0
09:50:43,884,0,0
09:50:43,885,0,0
09:50:43,885,0,0
09:50:43,886,0,0
09:50:43,886,0,0
09:50:43,887,0,0
09:50:43,887,0,0
09:50:43,888,0,0
09:50:43,888,0,0
09:50:43,889,0,0
09:50:43,889,0,0
09:50:43,890,0,0
09:50:43,890,0,0
09:50:43,891,0,0
09:50:43,891,0,0
09:50:43,892,0,0
09:50:43,892,0,0
09:50:43,893,0,0
09:50:43,893,0,0
09:50:43,894,0,0
09:50:43,894,0,0
09:50:43,895,0,0
09:50:43,895,0,0
09:50:43,896,0,0
09:50:43,896,0,0
09:50:43,897,0,0
09:50:43,897,0,0
09:50:43,898,0,0
09:50:43,898,0,0
09:50:43,899,0,0
09:50:43,899,0,0
09:50:43,900,0,0
09:50:43,900,0,0
09:50:43,901,0,0
09:50:43,901,0,0
09:50:43,902,0,0
09:50:43,902,0,0
09:50:43,903,0,0
09:50:43,903,0,0
09:50:43,904,0,0
09:50:43,904,0,0
09:50:43,905,0,0
09:50:43,905,0,0
09:50:43,906,0,0
09:50:43,906,0,0
09:50:43,907,0,0
09:50:43,907,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,635,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,636,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,637,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,638,0,0
09:50:45,639,0,0
09:50:45,639,0,0
09:50:45,639,0,0
09:50:45,639,0,0
09:50:45,639,0,0
09:50:45,639,0,0
09:50:45,639,0,0
09:50:45,639,0,0
09:50:45,639,0,0
09:50:45,639,0,0
09:50:45,639,0,0
09:50:45,639,0,0
09:50:45,640,0,0
09:50:45,640,0,0
09:50:45,640,0,0
09:50:45,640,0,0
09:50:45,640,0,0
09:50:45,640,0,0
09:50:45,640,0,0
09:50:45,640,0,0
09:50:45,640,0,0
09:50:45,640,0,0
09:50:45,641,0,0
09:50:45,641,0,0
09:50:45,641,0,0
09:50:45,641,0,0
09:50:45,641,0,0
09:50:45,641,0,0
09:50:45,641,0,0
09:50:45,641,0,0
09:50:45,641,0,0
09:50:45,642,0,0
09:50:45,642,0,0
09:50:45,642,0,0
09:50:45,642,0,0
09:50:45,642,0,0
09:50:45,642,0,0
09:50:45,642,0,0
09:50:45,642,0,0
09:50:45,642,0,0
09:50:45,642,0,0
09:50:45,643,0,0
09:50:45,643,0,0
09:50:45,643,0,0
09:50:45,643,0,0
09:50:45,643,0,0
09:50:45,643,0,0
09:50:45,643,0,0
09:50:45,643,0,0
09:50:45,643,0,0
09:50:45,643,0,0
09:50:45,644,0,0
09:50:45,644,0,0
09:50:45,644,0,0
09:50:45,644,0,0
09:50:45,644,0,0
09:50:45,644,0,0
09:50:45,644,0,0
09:50:45,644,0,0
09:50:45,644,0,0
09:50:45,645,0,0
09:50:45,645,0,0
09:50:45,645,0,0
09:50:45,645,0,0
09:50:45,645,0,0
09:50:45,645,0,0
09:50:45,645,0,0
09:50:45,645,0,0
09:50:45,646,0,0
09:50:45,646,0,0
09:50:45,646,0,0
09:50:45,646,0,0
09:50:45,646,0,0
09:50:45,646,0,0
09:50:45,646,0,0
09:50:45,646,0,0
09:50:45,646,0,0
09:50:45,647,0,0
09:50:45,647,0,0
09:50:45,647,0,0
09:50:45,647,0,0
09:50:45,647,0,0
09:50:45,647,0,0
09:50:45,647,0,0
09:50:45,647,0,0
09:50:45,648,0,0
09:50:45,648,0,0
09:50:45,648,0,0
09:50:45,648,0,0
09:50:45,648,0,0
09:50:45,648,0,0
09:50:45,648,0,0
09:50:45,648,0,0
09:50:45,648,0,0
09:50:45,649,0,0
09:50:45,649,0,0
09:50:45,649,0,0
09:50:45,649,0,0
09:50:45,649,0,0
09:50:45,649,0,0
09:50:45,649,0,0
09:50:45,649,0,0
09:50:45,650,0,0
09:50:45,650,0,0
09:50:45,650,0,0
09:50:45,650,0,0
09:50:45,650,0,0
09:50:45,650,0,0
09:50:45,650,0,0
09:50:45,650,0,0
09:50:45,651,0,0
09:50:45,651,0,0
09:50:45,651,0,0
09:50:45,651,0,0
09:50:45,651,0,0
09:50:45,651,0,0
09:50:45,651,0,0
09:50:45,651,0,0
09:50:45,652,0,0
09:50:45,652,0,0
09:50:45,652,0,0
09:50:45,652,0,0
09:50:45,652,0,0
09:50:45,652,0,0
09:50:45,652,0,0
09:50:45,652,0,0
09:50:45,653,0,0
09:50:45,653,0,0
09:50:45,653,0,0
09:50:45,653,0,0
09:50:45,653,0,0
09:50:45,653,0,0
09:50:45,653,0,0
09:50:45,654,0,0
09:50:45,654,0,0
09:50:45,654,0,0
09:50:45,654,0,0
09:50:45,654,0,0
09:50:45,654,0,0
09:50:45,654,0,0
09:50:45,654,0,0
09:50:45,655,0,0
09:50:45,655,0,0
09:50:45,655,0,0
09:50:45,655,0,0
09:50:45,655,0,0
09:50:45,655,0,0
09:50:45,655,0,0
09:50:45,656,0,0
09:50:45,656,0,0
09:50:45,656,0,0
09:50:45,656,0,0
09:50:45,656,0,0
09:50:45,656,0,0
09:50:45,656,0,0
09:50:45,656,0,0
09:50:45,657,0,0
09:50:45,657,0,0
09:50:45,657,0,0
09:50:45,657,0,0
09:50:45,657,0,0
09:50:45,657,0,0
09:50:45,657,0,0
09:50:45,658,0,0
09:50:45,658,0,0
09:50:45,658,0,0
09:50:45,658,0,0
09:50:45,658,0,0
09:50:45,658,0,0
09:50:45,658,0,0
09:50:45,658,0,0
09:50:45,659,0,0
09:50:45,659,0,0
09:50:45,659,0,0
09:50:45,659,0,0
09:50:45,659,0,0
09:50:45,659,0,0
09:50:45,659,0,0
09:50:45,660,0,0
09:50:45,660,0,0
09:50:45,660,0,0
09:50:45,660,0,0
09:50:45,660,0,0
09:50:45,660,0,0
09:50:45,660,0,0
09:50:45,660,0,0
09:50:45,661,0,0
09:50:45,661,0,0
09:50:45,661,0,0
09:50:45,661,0,0
09:50:45,661,0,0
09:50:45,661,0,0
09:50:45,661,0,0
09:50:45,662,0,0
09:50:45,662,0,0
09:50:45,662,0,0
09:50:45,662,0,0
09:50:45,662,0,0
09:50:45,662,0,0
09:50:45,662,0,0
09:50:45,663,0,0
09:50:45,663,0,0
09:50:45,663,0,0
09:50:45,663,0,0
09:50:45,663,0,0
09:50:45,663,0,0
09:50:45,663,0,0
09:50:45,664,0,0
09:50:45,664,0,0
09:50:45,664,0,0
09:50:45,664,0,0
09:50:45,664,0,0
09:50:45,664,0,0
09:50:45,664,0,0
09:50:45,665,0,0
09:50:45,665,0,0
09:50:45,665,0,0
09:50:45,665,0,0
09:50:45,665,0,0
09:50:45,665,0,0
09:50:45,665,0,0
09:50:45,666,0,0
09:50:45,666,0,0
09:50:45,666,0,0
09:50:45,666,0,0
09:50:45,666,0,0
09:50:45,666,0,0
09:50:45,666,0,0
09:50:45,667,0,0
09:50:45,667,0,0
09:50:45,667,0,0
09:50:45,667,0,0
09:50:45,667,0,0
09:50:45,667,0,0
09:50:45,667,0,0
09:50:45,668,0,0
09:50:45,668,0,0
09:50:45,668,0,0
09:50:45,668,0,0
09:50:45,668,0,0
09:50:45,668,0,0
09:50:45,668,0,0
09:50:45,669,0,0
09:50:45,669,0,0
09:50:46,669,0,0
09:50:46,669,0,0
09:50:46,669,0,0
09:50:46,669,0,0
09:50:46,669,0,0
09:50:46,670,0,0
09:50:46,670,0,0
09:50:46,670,0,0
09:50:46,670,0,0
09:50:46,670,0,0
09:50:46,670,0,0
09:50:46,671,0,0
09:50:46,671,0,0
09:50:46,671,0,0
09:50:46,671,0,0
09:50:46,671,0,0
09:50:46,671,0,0
09:50:46,672,0,0
09:50:46,672,0,0
09:50:46,672,0,0
09:50:46,672,0,0
09:50:46,672,0,0
09:50:46,672,0,0
09:50:46,673,0,0
09:50:46,673,0,0
09:50:46,673,0,0
09:50:46,673,0,0
09:50:46,673,0,0
09:50:46,673,0,0
09:50:46,674,0,0
09:50:46,674,0,0
09:50:46,674,0,0
09:50:46,674,0,0
09:50:46,674,0,0
09:50:46,674,0,0
09:50:46,675,0,0
09:50:46,675,0,0
09:50:46,675,0,0
09:50:46,675,0,0
09:50:46,675,0,0
09:50:46,675,0,0
09:50:46,676,0,0
09:50:46,676,0,0
09:50:46,676,0,0
09:50:46,676,0,0
09:50:46,676,0,0
09:50:46,676,0,0
09:50:46,677,0,0
09:50:46,677,0,0
09:50:46,677,0,0
09:50:46,677,0,0
09:50:46,677,0,0
09:50:46,677,0,0
09:50:46,678,0,0
09:50:46,678,0,0
09:50:46,678,0,0
09:50:46,678,0,0
09:50:46,678,0,0
09:50:46,678,0,0
09:50:46,679,0,0
09:50:46,679,0,0
09:50:46,679,0,0
09:50:46,679,0,0
09:50:46,679,0,0
09:50:46,679,0,0
09:50:46,680,0,0
09:50:46,680,0,0
09:50:46,680,0,0
09:50:46,680,0,0
09:50:46,680,0,0
09:50:46,680,0,0
09:50:46,681,0,0
09:50:46,681,0,0
09:50:46,681,0,0
09:50:46,681,0,0
09:50:46,681,0,0
09:50:46,681,0,0
09:50:46,682,0,0
09:50:46,682,0,0
09:50:46,682,0,0
09:50:46,682,0,0
09:50:46,682,0,0
09:50:46,682,0,0
09:50:46,683,0,0
09:50:46,683,0,0
09:50:46,683,0,0
09:50:46,683,0,0
09:50:46,683,0,0
09:50:46,683,0,0
09:50:46,684,0,0
09:50:46,684,0,0
09:50:46,684,0,0
09:50:46,684,0,0
09:50:46,684,0,0
09:50:46,684,0,0
09:50:46,685,0,0
09:50:46,685,0,0
09:50:46,685,0,0
09:50:46,685,0,0
09:50:46,685,0,0
09:50:46,686,0,0
09:50:46,686,0,0
09:50:46,686,0,0
09:50:46,686,0,0
09:50:46,686,0,0
09:50:46,686,0,0
09:50:46,687,0,0
09:50:46,687,0,0
09:50:46,687,0,0
09:50:46,687,0,0
09:50:46,687,0,0
09:50:46,688,0,0
09:50:46,688,0,0
09:50:46,688,0,0
09:50:46,688,0,0
09:50:46,688,0,0
09:50:46,688,0,0
09:50:46,689,0,0
09:50:46,689,0,0
09:50:46,689,0,0
09:50:46,689,0,0
09:50:46,689,0,0
09:50:46,690,0,0
09:50:46,690,0,0
09:50:46,690,0,0
09:50:46,690,0,0
09:50:46,690,0,0
09:50:46,690,0,0
09:50:46,691,0,0
09:50:46,691,0,0
09:50:46,691,0,0
09:50:46,691,0,0
09:50:46,691,0,0
09:50:46,692,0,0
09:50:46,692,0,0
09:50:46,692,0,0
09:50:46,692,0,0
09:50:46,692,0,0
09:50:46,692,0,0
09:50:46,693,0,0
09:50:46,693,0,0
09:50:46,693,0,0
09:50:46,693,0,0
09:50:46,693,0,0
09:50:46,694,0,0
09:50:46,694,0,0
09:50:46,694,0,0
09:50:46,694,0,0
09:50:46,694,0,0
09:50:46,694,0,0
09:50:46,695,0,0
09:50:46,695,0,0
09:50:46,695,0,0
09:50:46,695,0,0
09:50:46,695,0,0
09:50:46,696,0,0
09:50:46,696,0,0
09:50:46,696,0,0
09:50:46,696,0,0
09:50:46,696,0,0
09:50:46,696,0,0
09:50:46,697,0,0
09:50:46,697,0,0
09:50:46,697,0,0
09:50:46,697,0,0
09:50:46,697,0,0
09:50:46,698,0,0
09:50:46,698,0,0
09:50:46,698,0,0
09:50:46,698,0,0
09:50:46,698,0,0
09:50:46,698,0,0
09:50:46,699,0,0
09:50:46,699,0,0
09:50:46,699,0,0
09:50:46,699,0,0
09:50:46,699,0,0
09:50:46,700,0,0
09:50:46,700,0,0
09:50:46,700,0,0
09:50:46,700,0,0
09:50:46,700,0,0
09:50:46,700,0,0
09:50:46,701,0,0
09:50:46,701,0,0
09:50:46,701,0,0
09:50:46,701,0,0
09:50:46,701,0,0
09:50:46,702,0,0
09:50:46,702,0,0
09:50:46,702,0,0
09:50:46,702,0,0
09:50:46,702,0,0
09:50:46,702,0,0
09:50:46,703,0,0
09:50:46,703,0,0
09:50:46,703,0,0
09:50:46,703,0,0
09:50:46,703,0,0
09:50:46,704,0,0
09:50:46,704,0,0
09:50:46,704,0,0
09:50:46,704,0,0
09:50:46,704,0,0
09:50:46,704,0,0
09:50:46,705,0,0
