time,CWND,speed,foreign
22:40:36,312,0,0
22:40:36,312,0,0
22:40:36,312,0,0
22:40:36,312,0,0
22:40:36,312,0,0
22:40:36,312,0,0
22:40:36,312,0,0
22:40:36,312,0,0
22:40:36,312,0,0
22:40:36,313,0,0
22:40:36,313,0,0
22:40:36,313,0,0
22:40:36,313,0,0
22:40:36,313,0,0
22:40:36,313,0,0
22:40:36,313,0,0
22:40:36,313,0,0
22:40:36,313,0,0
22:40:36,313,0,0
22:40:36,314,0,0
22:40:36,314,0,0
22:40:36,314,0,0
22:40:36,314,0,0
22:40:36,314,0,0
22:40:36,314,0,0
22:40:36,314,0,0
22:40:36,314,0,0
22:40:36,314,0,0
22:40:36,314,0,0
22:40:36,315,0,0
22:40:36,315,0,0
22:40:36,315,0,0
22:40:36,315,0,0
22:40:36,315,0,0
22:40:36,315,0,0
22:40:36,315,0,0
22:40:36,315,0,0
22:40:36,315,0,0
22:40:36,315,0,0
22:40:36,316,0,0
22:40:36,316,0,0
22:40:36,316,0,0
22:40:36,316,0,0
22:40:36,316,0,0
22:40:36,316,0,0
22:40:36,316,0,0
22:40:36,316,0,0
22:40:36,316,0,0
22:40:36,316,0,0
22:40:36,317,0,0
22:40:36,317,0,0
22:40:36,317,0,0
22:40:36,317,0,0
22:40:36,317,0,0
22:40:36,317,0,0
22:40:36,317,0,0
22:40:36,317,0,0
22:40:36,317,0,0
22:40:36,317,0,0
22:40:36,317,0,0
22:40:36,317,0,0
22:40:36,317,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,318,0,0
22:40:36,319,0,0
22:40:36,319,0,0
22:40:36,319,0,0
22:40:36,319,0,0
22:40:36,319,0,0
22:40:36,319,0,0
22:40:36,319,0,0
22:40:36,319,0,0
22:40:36,319,0,0
22:40:36,319,0,0
22:40:36,320,0,0
22:40:36,320,0,0
22:40:36,320,0,0
22:40:36,320,0,0
22:40:36,320,0,0
22:40:36,320,0,0
22:40:36,320,0,0
22:40:36,320,0,0
22:40:36,320,0,0
22:40:36,320,0,0
22:40:36,321,0,0
22:40:36,321,0,0
22:40:36,321,0,0
22:40:36,321,0,0
22:40:36,321,0,0
22:40:36,321,0,0
22:40:36,321,0,0
22:40:36,321,0,0
22:40:36,321,0,0
22:40:36,321,0,0
22:40:36,322,0,0
22:40:36,322,0,0
22:40:36,322,0,0
22:40:36,322,0,0
22:40:36,322,0,0
22:40:36,322,0,0
22:40:36,322,0,0
22:40:36,322,0,0
22:40:36,322,0,0
22:40:36,322,0,0
22:40:36,323,0,0
22:40:36,323,0,0
22:40:36,323,0,0
22:40:36,323,0,0
22:40:36,323,0,0
22:40:36,323,0,0
22:40:36,323,0,0
22:40:36,323,0,0
22:40:36,323,0,0
22:40:36,323,0,0
22:40:36,324,0,0
22:40:36,324,0,0
22:40:36,324,0,0
22:40:36,324,0,0
22:40:36,324,0,0
22:40:36,324,0,0
22:40:36,324,0,0
22:40:36,324,0,0
22:40:36,324,0,0
22:40:36,324,0,0
22:40:36,325,0,0
22:40:36,325,0,0
22:40:36,325,0,0
22:40:36,325,0,0
22:40:36,325,0,0
22:40:36,325,0,0
22:40:36,325,0,0
22:40:36,325,0,0
22:40:36,325,0,0
22:40:36,325,0,0
22:40:36,326,0,0
22:40:36,326,0,0
22:40:36,326,0,0
22:40:36,326,0,0
22:40:36,326,0,0
22:40:36,326,0,0
22:40:36,326,0,0
22:40:36,326,0,0
22:40:36,326,0,0
22:40:36,326,0,0
22:40:36,327,0,0
22:40:36,327,0,0
22:40:36,327,0,0
22:40:36,327,0,0
22:40:36,327,0,0
22:40:36,327,0,0
22:40:36,327,0,0
22:40:36,327,0,0
22:40:36,327,0,0
22:40:36,327,0,0
22:40:36,328,0,0
22:40:36,328,0,0
22:40:36,328,0,0
22:40:36,328,0,0
22:40:36,328,0,0
22:40:36,328,0,0
22:40:36,328,0,0
22:40:36,328,0,0
22:40:36,328,0,0
22:40:36,328,0,0
22:40:36,329,0,0
22:40:36,329,0,0
22:40:36,329,0,0
22:40:36,329,0,0
22:40:36,329,0,0
22:40:36,329,0,0
22:40:36,329,0,0
22:40:36,329,0,0
22:40:36,329,0,0
22:40:36,329,0,0
22:40:36,330,0,0
22:40:36,330,0,0
22:40:36,330,0,0
22:40:36,330,0,0
22:40:36,330,0,0
22:40:36,330,0,0
22:40:36,330,0,0
22:40:36,330,0,0
22:40:36,330,0,0
22:40:36,330,0,0
22:40:36,331,0,0
22:40:36,331,0,0
22:40:36,331,0,0
22:40:36,331,0,0
22:40:36,331,0,0
22:40:36,331,0,0
22:40:36,331,0,0
22:40:36,331,0,0
22:40:36,331,0,0
22:40:36,331,0,0
22:40:36,332,0,0
22:40:36,332,0,0
22:40:36,332,0,0
22:40:36,332,0,0
22:40:36,332,0,0
22:40:36,332,0,0
22:40:36,332,0,0
22:40:36,332,0,0
22:40:36,332,0,0
22:40:36,332,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,333,0,0
22:40:36,334,0,0
22:40:36,334,0,0
22:40:36,334,0,0
22:40:36,334,0,0
22:40:36,334,0,0
22:40:36,334,0,0
22:40:36,334,0,0
22:40:36,334,0,0
22:40:36,334,0,0
22:40:36,334,0,0
22:40:36,334,0,0
22:40:36,334,0,0
22:40:36,334,0,0
22:40:36,335,0,0
22:40:36,335,0,0
22:40:36,335,0,0
22:40:36,335,0,0
22:40:36,335,0,0
22:40:36,335,0,0
22:40:36,335,0,0
22:40:36,335,0,0
22:40:36,335,0,0
22:40:36,335,0,0
22:40:36,336,0,0
22:40:36,336,0,0
22:40:36,336,0,0
22:40:36,336,0,0
22:40:36,336,0,0
22:40:36,336,0,0
22:40:36,336,0,0
22:40:36,336,0,0
22:40:36,336,0,0
22:40:36,336,0,0
22:40:36,337,0,0
22:40:36,337,0,0
22:40:36,337,0,0
22:40:36,337,0,0
22:40:36,337,0,0
22:40:36,337,0,0
22:40:36,337,0,0
22:40:36,337,0,0
22:40:36,337,0,0
22:40:36,337,0,0
22:40:36,338,0,0
22:40:36,338,0,0
22:40:36,338,0,0
22:40:36,338,0,0
22:40:36,338,0,0
22:40:36,338,0,0
22:40:36,338,0,0
22:40:36,338,0,0
22:40:36,338,0,0
22:40:36,338,0,0
22:40:36,339,0,0
22:40:36,339,0,0
22:40:37,339,0,0
22:40:37,339,0,0
22:40:37,339,0,0
22:40:37,339,0,0
22:40:37,339,0,0
22:40:37,339,0,0
22:40:37,339,0,0
22:40:37,339,0,0
22:40:37,340,0,0
22:40:37,340,0,0
22:40:37,340,0,0
22:40:37,340,0,0
22:40:37,340,0,0
22:40:37,340,0,0
22:40:37,340,0,0
22:40:37,340,0,0
22:40:37,340,0,0
22:40:37,340,0,0
22:40:37,341,0,0
22:40:37,341,0,0
22:40:37,341,0,0
22:40:37,341,0,0
22:40:37,341,0,0
22:40:37,341,0,0
22:40:37,341,0,0
22:40:37,341,0,0
22:40:37,341,0,0
22:40:37,341,0,0
22:40:37,342,0,0
22:40:37,342,0,0
22:40:37,342,0,0
22:40:37,342,0,0
22:40:37,342,0,0
22:40:37,342,0,0
22:40:37,342,0,0
22:40:37,342,0,0
22:40:37,342,0,0
22:40:37,342,0,0
22:40:37,343,0,0
22:40:37,343,0,0
22:40:37,343,0,0
22:40:37,343,0,0
22:40:37,343,0,0
22:40:37,343,0,0
22:40:37,343,0,0
22:40:37,343,0,0
22:40:37,343,0,0
22:40:37,343,0,0
22:40:37,344,0,0
22:40:37,344,0,0
22:40:37,344,0,0
22:40:37,344,0,0
22:40:37,344,0,0
22:40:37,344,0,0
22:40:37,344,0,0
22:40:37,344,0,0
22:40:37,344,0,0
22:40:37,344,0,0
22:40:37,345,0,0
22:40:37,345,0,0
22:40:37,345,0,0
22:40:37,345,0,0
22:40:37,345,0,0
22:40:37,345,0,0
22:40:37,345,0,0
22:40:37,345,0,0
22:40:37,345,0,0
22:40:37,345,0,0
22:40:37,346,0,0
22:40:37,346,0,0
22:40:37,346,0,0
22:40:37,346,0,0
22:40:37,346,0,0
22:40:37,346,0,0
22:40:37,346,0,0
22:40:37,346,0,0
22:40:37,346,0,0
22:40:37,346,0,0
22:40:37,347,0,0
22:40:37,347,0,0
22:40:37,347,0,0
22:40:37,347,0,0
22:40:37,347,0,0
22:40:37,347,0,0
22:40:37,347,0,0
22:40:37,347,0,0
22:40:37,347,0,0
22:40:37,347,0,0
22:40:37,348,0,0
22:40:37,348,0,0
22:40:37,348,0,0
22:40:37,348,0,0
22:40:37,348,0,0
22:40:37,348,0,0
22:40:37,348,0,0
22:40:37,348,0,0
22:40:37,348,0,0
22:40:37,348,0,0
22:40:37,349,0,0
22:40:37,349,0,0
22:40:37,349,0,0
22:40:37,349,0,0
22:40:37,349,0,0
22:40:37,349,0,0
22:40:37,349,0,0
22:40:37,349,0,0
22:40:37,349,0,0
22:40:37,349,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,350,0,0
22:40:37,351,0,0
22:40:37,351,0,0
22:40:37,351,0,0
22:40:37,351,0,0
22:40:37,351,0,0
22:40:37,351,0,0
22:40:37,351,0,0
22:40:37,351,0,0
22:40:37,351,0,0
22:40:37,351,0,0
22:40:37,351,0,0
22:40:37,351,0,0
22:40:37,352,0,0
22:40:37,352,0,0
22:40:37,352,0,0
22:40:37,352,0,0
22:40:37,352,0,0
22:40:37,352,0,0
22:40:37,352,0,0
22:40:37,352,0,0
22:40:37,352,0,0
22:40:37,352,0,0
22:40:37,353,0,0
22:40:37,353,0,0
22:40:37,353,0,0
22:40:37,353,0,0
22:40:37,353,0,0
22:40:37,353,0,0
22:40:37,353,0,0
22:40:37,353,0,0
22:40:37,353,0,0
22:40:37,353,0,0
22:40:37,354,0,0
22:40:37,354,0,0
22:40:37,354,0,0
22:40:37,354,0,0
22:40:37,354,0,0
22:40:37,354,0,0
22:40:37,354,0,0
22:40:37,354,0,0
22:40:37,354,0,0
22:40:37,354,0,0
22:40:37,355,0,0
22:40:37,355,0,0
22:40:37,355,0,0
22:40:37,355,0,0
22:40:37,355,0,0
22:40:37,355,0,0
22:40:37,355,0,0
22:40:37,355,0,0
22:40:37,355,0,0
22:40:37,355,0,0
22:40:37,356,0,0
22:40:37,356,0,0
22:40:37,356,0,0
22:40:37,356,0,0
22:40:37,356,0,0
22:40:37,356,0,0
22:40:37,356,0,0
22:40:37,356,0,0
22:40:37,356,0,0
22:40:37,356,0,0
22:40:37,357,0,0
22:40:37,357,0,0
22:40:37,357,0,0
22:40:37,357,0,0
22:40:37,357,0,0
22:40:37,357,0,0
22:40:37,357,0,0
22:40:37,357,0,0
22:40:37,357,0,0
22:40:37,357,0,0
22:40:37,358,0,0
22:40:37,358,0,0
22:40:37,358,0,0
22:40:37,358,0,0
22:40:37,358,0,0
22:40:37,358,0,0
22:40:37,358,0,0
22:40:37,358,0,0
22:40:37,358,0,0
22:40:37,358,0,0
22:40:37,359,0,0
22:40:37,359,0,0
22:40:37,359,0,0
22:40:37,359,0,0
22:40:37,359,0,0
22:40:37,359,0,0
22:40:37,359,0,0
22:40:37,359,0,0
22:40:37,359,0,0
22:40:37,359,0,0
22:40:37,360,0,0
22:40:37,360,0,0
22:40:37,360,0,0
22:40:37,360,0,0
22:40:37,360,0,0
22:40:37,360,0,0
22:40:37,360,0,0
22:40:37,360,0,0
22:40:37,360,0,0
22:40:37,360,0,0
22:40:37,361,0,0
22:40:37,361,0,0
22:40:37,361,0,0
22:40:37,361,0,0
22:40:37,361,0,0
22:40:37,361,0,0
22:40:37,361,0,0
22:40:37,361,0,0
22:40:37,361,0,0
22:40:37,361,0,0
22:40:37,362,0,0
22:40:37,362,0,0
22:40:37,362,0,0
22:40:37,362,0,0
22:40:37,362,0,0
22:40:37,362,0,0
22:40:37,362,0,0
22:40:37,362,0,0
22:40:37,362,0,0
22:40:37,362,0,0
22:40:37,363,0,0
22:40:37,363,0,0
22:40:37,363,0,0
22:40:37,363,0,0
22:40:37,363,0,0
22:40:37,363,0,0
22:40:37,363,0,0
22:40:37,363,0,0
22:40:37,363,0,0
22:40:37,363,0,0
22:40:37,364,0,0
22:40:37,364,0,0
22:40:37,364,0,0
22:40:37,364,0,0
22:40:37,364,0,0
22:40:37,364,0,0
22:40:37,364,0,0
22:40:37,364,0,0
22:40:37,364,0,0
22:40:37,364,0,0
22:40:37,365,0,0
22:40:37,365,0,0
22:40:37,365,0,0
22:40:37,365,0,0
22:40:37,365,0,0
22:40:37,365,0,0
22:40:37,365,0,0
22:40:37,365,0,0
22:40:37,365,0,0
22:40:37,365,0,0
22:40:37,366,0,0
22:40:37,366,0,0
22:40:37,366,0,0
22:40:37,366,0,0
22:40:37,366,0,0
22:40:37,366,0,0
22:40:37,366,0,0
22:40:37,366,0,0
22:40:37,366,0,0
22:40:37,366,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,367,0,0
22:40:37,368,0,0
22:40:37,368,0,0
22:40:37,368,0,0
22:40:37,368,0,0
22:40:37,368,0,0
22:40:37,368,0,0
22:40:37,368,0,0
22:40:37,368,0,0
22:40:37,368,0,0
22:40:37,368,0,0
22:40:37,368,0,0
22:40:37,369,0,0
22:40:37,369,0,0
22:40:37,369,0,0
22:40:37,369,0,0
22:40:37,369,0,0
22:40:37,369,0,0
22:40:37,369,0,0
22:40:37,369,0,0
22:40:37,369,0,0
22:40:37,369,0,0
22:40:37,370,0,0
22:40:37,370,0,0
22:40:37,370,0,0
22:40:37,370,0,0
22:40:37,370,0,0
22:40:37,370,0,0
22:40:37,370,0,0
22:40:37,370,0,0
22:40:37,370,0,0
22:40:37,370,0,0
22:40:37,371,0,0
22:40:37,371,0,0
22:40:37,371,0,0
22:40:37,371,0,0
22:40:37,371,0,0
22:40:37,371,0,0
22:40:37,371,0,0
22:40:37,371,0,0
22:40:37,371,0,0
22:40:37,371,0,0
22:40:37,372,0,0
22:40:37,372,0,0
22:40:37,372,0,0
22:40:37,372,0,0
22:40:37,372,0,0
22:40:37,372,0,0
22:40:37,372,0,0
22:40:37,372,0,0
22:40:37,372,0,0
22:40:37,372,0,0
22:40:37,373,0,0
22:40:37,373,0,0
22:40:37,373,0,0
22:40:37,373,0,0
22:40:37,373,0,0
22:40:37,373,0,0
22:40:37,373,0,0
22:40:37,373,0,0
22:40:37,373,0,0
22:40:37,373,0,0
22:40:37,374,0,0
22:40:37,374,0,0
22:40:37,374,0,0
22:40:37,374,0,0
22:40:37,374,0,0
22:40:37,374,0,0
22:40:37,374,0,0
22:40:37,374,0,0
22:40:37,374,0,0
22:40:37,374,0,0
22:40:37,375,0,0
22:40:37,375,0,0
22:40:38,375,0,0
22:40:38,375,0,0
22:40:38,375,0,0
22:40:38,375,0,0
22:40:38,375,0,0
22:40:38,375,0,0
22:40:38,375,0,0
22:40:38,375,0,0
22:40:38,376,0,0
22:40:38,376,0,0
22:40:38,376,0,0
22:40:38,376,0,0
22:40:38,376,0,0
22:40:38,376,0,0
22:40:38,376,0,0
22:40:38,376,0,0
22:40:38,376,0,0
22:40:38,376,0,0
22:40:38,377,0,0
22:40:38,377,0,0
22:40:38,377,0,0
22:40:38,377,0,0
22:40:38,377,0,0
22:40:38,377,0,0
22:40:38,377,0,0
22:40:38,377,0,0
22:40:38,377,0,0
22:40:38,377,0,0
22:40:38,378,0,0
22:40:38,378,0,0
22:40:38,378,0,0
22:40:38,378,0,0
22:40:38,378,0,0
22:40:38,378,0,0
22:40:38,378,0,0
22:40:38,378,0,0
22:40:38,378,0,0
22:40:38,378,0,0
22:40:38,379,0,0
22:40:38,379,0,0
22:40:38,379,0,0
22:40:38,379,0,0
22:40:38,379,0,0
22:40:38,379,0,0
22:40:38,379,0,0
22:40:38,379,0,0
22:40:38,379,0,0
22:40:38,379,0,0
22:40:38,380,0,0
22:40:38,380,0,0
22:40:38,380,0,0
22:40:38,380,0,0
22:40:38,380,0,0
22:40:38,380,0,0
22:40:38,380,0,0
22:40:38,380,0,0
22:40:38,380,0,0
22:40:38,380,0,0
22:40:38,381,0,0
22:40:38,381,0,0
22:40:38,381,0,0
22:40:38,381,0,0
22:40:38,381,0,0
22:40:38,381,0,0
22:40:38,381,0,0
22:40:38,381,0,0
22:40:38,381,0,0
22:40:38,381,0,0
22:40:38,382,0,0
22:40:38,382,0,0
22:40:38,382,0,0
22:40:38,382,0,0
22:40:38,382,0,0
22:40:38,382,0,0
22:40:38,382,0,0
22:40:38,382,0,0
22:40:38,382,0,0
22:40:38,382,0,0
22:40:38,383,0,0
22:40:38,383,0,0
22:40:38,383,0,0
22:40:38,383,0,0
22:40:38,383,0,0
22:40:38,383,0,0
22:40:38,383,0,0
22:40:38,383,0,0
22:40:38,383,0,0
22:40:38,383,0,0
22:40:38,384,0,0
22:40:38,384,0,0
22:40:38,384,0,0
22:40:38,384,0,0
22:40:38,384,0,0
22:40:38,384,0,0
22:40:38,384,0,0
22:40:38,384,0,0
22:40:38,384,0,0
22:40:38,384,0,0
22:40:38,385,0,0
22:40:38,385,0,0
22:40:38,385,0,0
22:40:38,385,0,0
22:40:38,385,0,0
22:40:38,385,0,0
22:40:38,385,0,0
22:40:38,385,0,0
22:40:38,385,0,0
22:40:38,385,0,0
22:40:38,385,0,0
22:40:38,385,0,0
22:40:38,385,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,386,0,0
22:40:38,387,0,0
22:40:38,387,0,0
22:40:38,387,0,0
22:40:38,387,0,0
22:40:38,387,0,0
22:40:38,387,0,0
22:40:38,387,0,0
22:40:38,387,0,0
22:40:38,387,0,0
22:40:38,387,0,0
22:40:38,388,0,0
22:40:38,388,0,0
22:40:38,388,0,0
22:40:38,388,0,0
22:40:38,388,0,0
22:40:38,388,0,0
22:40:38,388,0,0
22:40:38,388,0,0
22:40:38,388,0,0
22:40:38,388,0,0
22:40:38,389,0,0
22:40:38,389,0,0
22:40:38,389,0,0
22:40:38,389,0,0
22:40:38,389,0,0
22:40:38,389,0,0
22:40:38,389,0,0
22:40:38,389,0,0
22:40:38,389,0,0
22:40:38,389,0,0
22:40:38,390,0,0
22:40:38,390,0,0
22:40:38,390,0,0
22:40:38,390,0,0
22:40:38,390,0,0
22:40:38,390,0,0
22:40:38,390,0,0
22:40:38,390,0,0
22:40:38,391,0,0
22:40:38,391,0,0
22:40:38,391,0,0
22:40:38,391,0,0
22:40:38,391,0,0
22:40:38,391,0,0
22:40:38,391,0,0
22:40:38,391,0,0
22:40:38,391,0,0
22:40:38,392,0,0
22:40:38,392,0,0
22:40:38,392,0,0
22:40:38,392,0,0
22:40:38,392,0,0
22:40:38,392,0,0
22:40:38,392,0,0
22:40:38,392,0,0
22:40:38,392,0,0
22:40:38,392,0,0
22:40:38,393,0,0
22:40:38,393,0,0
22:40:38,393,0,0
22:40:38,393,0,0
22:40:38,393,0,0
22:40:38,393,0,0
22:40:38,393,0,0
22:40:38,393,0,0
22:40:38,393,0,0
22:40:38,393,0,0
22:40:38,394,0,0
22:40:38,394,0,0
22:40:38,394,0,0
22:40:38,394,0,0
22:40:38,394,0,0
22:40:38,394,0,0
22:40:38,394,0,0
22:40:38,394,0,0
22:40:38,394,0,0
22:40:38,394,0,0
22:40:38,395,0,0
22:40:38,395,0,0
22:40:38,395,0,0
22:40:38,395,0,0
22:40:38,395,0,0
22:40:38,395,0,0
22:40:38,395,0,0
22:40:38,395,0,0
22:40:38,395,0,0
22:40:38,395,0,0
22:40:38,396,0,0
22:40:38,396,0,0
22:40:38,396,0,0
22:40:38,396,0,0
22:40:38,396,0,0
22:40:38,396,0,0
22:40:38,396,0,0
22:40:38,396,0,0
22:40:38,396,0,0
22:40:38,396,0,0
22:40:38,397,0,0
22:40:38,397,0,0
22:40:38,397,0,0
22:40:38,397,0,0
22:40:38,397,0,0
22:40:38,397,0,0
22:40:38,397,0,0
22:40:38,397,0,0
22:40:38,397,0,0
22:40:38,397,0,0
22:40:38,398,0,0
22:40:38,398,0,0
22:40:38,398,0,0
22:40:38,398,0,0
22:40:38,398,0,0
22:40:38,398,0,0
22:40:38,398,0,0
22:40:38,398,0,0
22:40:38,398,0,0
22:40:38,398,0,0
22:40:38,399,0,0
22:40:38,399,0,0
22:40:38,399,0,0
22:40:38,399,0,0
22:40:38,399,0,0
22:40:38,399,0,0
22:40:38,399,0,0
22:40:38,399,0,0
22:40:38,399,0,0
22:40:38,399,0,0
22:40:38,400,0,0
22:40:38,400,0,0
22:40:38,400,0,0
22:40:38,400,0,0
22:40:38,400,0,0
22:40:38,400,0,0
22:40:38,400,0,0
22:40:38,400,0,0
22:40:38,400,0,0
22:40:38,400,0,0
22:40:38,401,0,0
22:40:38,401,0,0
22:40:38,401,0,0
22:40:38,401,0,0
22:40:38,401,0,0
22:40:38,401,0,0
22:40:38,401,0,0
22:40:38,401,0,0
22:40:38,401,0,0
22:40:38,401,0,0
22:40:38,402,0,0
22:40:38,402,0,0
22:40:38,402,0,0
22:40:38,402,0,0
22:40:38,402,0,0
22:40:38,402,0,0
22:40:38,402,0,0
22:40:38,402,0,0
22:40:38,402,0,0
22:40:38,402,0,0
22:40:38,403,0,0
22:40:38,403,0,0
22:40:38,403,0,0
22:40:38,403,0,0
22:40:38,403,0,0
22:40:38,403,0,0
22:40:38,403,0,0
22:40:38,403,0,0
22:40:38,404,0,0
22:40:38,404,0,0
22:40:38,404,0,0
22:40:38,404,0,0
22:40:38,404,0,0
22:40:38,404,0,0
22:40:38,404,0,0
22:40:38,404,0,0
22:40:38,405,0,0
22:40:38,405,0,0
22:40:38,405,0,0
22:40:38,405,0,0
22:40:38,405,0,0
22:40:38,405,0,0
22:40:38,405,0,0
22:40:38,405,0,0
22:40:38,405,0,0
22:40:38,405,0,0
22:40:38,405,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,406,0,0
22:40:38,407,0,0
22:40:38,407,0,0
22:40:38,407,0,0
22:40:38,407,0,0
22:40:38,407,0,0
22:40:38,407,0,0
22:40:38,407,0,0
22:40:38,407,0,0
22:40:38,407,0,0
22:40:38,407,0,0
22:40:38,407,0,0
22:40:38,408,0,0
22:40:38,408,0,0
22:40:38,408,0,0
22:40:38,408,0,0
22:40:38,408,0,0
22:40:38,408,0,0
22:40:38,408,0,0
22:40:38,409,0,0
22:40:38,409,0,0
22:40:38,409,0,0
22:40:38,409,0,0
22:40:38,409,0,0
22:40:38,409,0,0
22:40:38,409,0,0
22:40:38,410,0,0
22:40:38,410,0,0
22:40:38,410,0,0
22:40:38,410,0,0
22:40:38,410,0,0
22:40:38,410,0,0
22:40:38,411,0,0
22:40:38,411,0,0
22:40:38,411,0,0
22:40:38,411,0,0
22:40:38,411,0,0
22:40:38,411,0,0
22:40:38,412,0,0
22:40:38,412,0,0
22:40:38,412,0,0
22:40:38,412,0,0
22:40:38,412,0,0
22:40:38,412,0,0
22:40:38,413,0,0
22:40:38,413,0,0
22:40:38,413,0,0
22:40:38,413,0,0
22:40:38,413,0,0
22:40:38,413,0,0
22:40:38,414,0,0
22:40:38,414,0,0
22:40:38,414,0,0
22:40:38,414,0,0
22:40:38,414,0,0
22:40:38,414,0,0
22:40:38,415,0,0
22:40:38,415,0,0
22:40:38,415,0,0
22:40:38,415,0,0
22:40:38,415,0,0
22:40:38,416,0,0
22:40:38,416,0,0
22:40:38,416,0,0
22:40:38,416,0,0
22:40:38,416,0,0
22:40:38,416,0,0
22:40:38,417,0,0
22:40:38,417,0,0
22:40:38,417,0,0
22:40:38,417,0,0
22:40:38,417,0,0
22:40:38,418,0,0
22:40:38,418,0,0
22:40:38,418,0,0
22:40:38,418,0,0
22:40:38,418,0,0
22:40:38,418,0,0
22:40:38,419,0,0
22:40:39,419,0,0
22:40:39,419,0,0
22:40:39,419,0,0
22:40:39,419,0,0
22:40:39,420,0,0
22:40:39,420,0,0
22:40:39,420,0,0
22:40:39,420,0,0
22:40:39,420,0,0
22:40:39,420,0,0
22:40:39,421,0,0
22:40:39,421,0,0
22:40:39,421,0,0
22:40:39,421,0,0
22:40:39,421,0,0
22:40:39,422,0,0
22:40:39,422,0,0
22:40:39,422,0,0
22:40:39,422,0,0
22:40:39,422,0,0
22:40:39,423,0,0
22:40:39,423,0,0
22:40:39,423,0,0
22:40:39,423,0,0
22:40:39,423,0,0
22:40:39,424,0,0
22:40:39,424,0,0
22:40:39,424,0,0
22:40:39,424,0,0
22:40:39,424,0,0
22:40:39,425,0,0
22:40:39,425,0,0
22:40:39,425,0,0
22:40:39,425,0,0
22:40:39,425,0,0
22:40:39,426,0,0
22:40:39,426,0,0
22:40:39,426,0,0
22:40:39,426,0,0
22:40:39,426,0,0
22:40:39,427,0,0
22:40:39,427,0,0
22:40:39,427,0,0
22:40:39,427,0,0
22:40:39,427,0,0
22:40:39,428,0,0
22:40:39,428,0,0
22:40:39,428,0,0
22:40:39,428,0,0
22:40:39,429,0,0
22:40:39,429,0,0
22:40:39,429,0,0
22:40:39,429,0,0
22:40:39,429,0,0
22:40:39,430,0,0
22:40:39,430,0,0
22:40:39,430,0,0
22:40:39,430,0,0
22:40:39,430,0,0
22:40:39,431,0,0
22:40:39,431,0,0
22:40:39,431,0,0
22:40:39,431,0,0
22:40:39,432,0,0
22:40:39,432,0,0
22:40:39,432,0,0
22:40:39,432,0,0
22:40:39,432,0,0
22:40:39,433,0,0
22:40:39,433,0,0
22:40:39,433,0,0
22:40:39,433,0,0
22:40:39,434,0,0
22:40:39,434,0,0
22:40:39,434,0,0
22:40:39,434,0,0
22:40:39,434,0,0
22:40:39,435,0,0
22:40:39,435,0,0
22:40:39,435,0,0
22:40:39,435,0,0
22:40:39,436,0,0
22:40:39,436,0,0
22:40:39,436,0,0
22:40:39,436,0,0
22:40:39,436,0,0
22:40:39,437,0,0
22:40:39,437,0,0
22:40:39,437,0,0
22:40:39,437,0,0
22:40:39,438,0,0
22:40:39,438,0,0
22:40:39,438,0,0
22:40:39,438,0,0
