time,CWND,speed,foreign
04:43:05,413,0,0
04:43:05,413,0,0
04:43:05,414,0,0
04:43:05,414,0,0
04:43:05,414,0,0
04:43:05,414,0,0
04:43:05,415,0,0
04:43:05,415,0,0
04:43:05,415,0,0
04:43:05,415,0,0
04:43:05,415,0,0
04:43:05,416,0,0
04:43:05,416,0,0
04:43:05,416,0,0
04:43:05,416,0,0
04:43:05,417,0,0
04:43:05,417,0,0
04:43:05,417,0,0
04:43:05,417,0,0
04:43:05,418,0,0
04:43:05,418,0,0
04:43:05,418,0,0
04:43:05,418,0,0
04:43:05,419,0,0
04:43:05,419,0,0
04:43:05,419,0,0
04:43:05,419,0,0
04:43:05,420,0,0
04:43:05,420,0,0
04:43:05,420,0,0
04:43:05,420,0,0
04:43:05,421,0,0
04:43:05,421,0,0
04:43:05,421,0,0
04:43:05,421,0,0
04:43:05,422,0,0
04:43:05,422,0,0
04:43:05,422,0,0
04:43:05,422,0,0
04:43:05,423,0,0
04:43:05,423,0,0
04:43:05,423,0,0
04:43:05,423,0,0
04:43:05,424,0,0
04:43:05,424,0,0
04:43:05,424,0,0
04:43:05,424,0,0
04:43:05,425,0,0
04:43:05,425,0,0
04:43:05,425,0,0
04:43:05,425,0,0
04:43:05,426,0,0
04:43:05,426,0,0
04:43:05,426,0,0
04:43:05,426,0,0
04:43:05,427,0,0
04:43:05,427,0,0
04:43:05,427,0,0
04:43:05,427,0,0
04:43:05,428,0,0
04:43:05,428,0,0
04:43:05,428,0,0
04:43:05,428,0,0
04:43:05,429,0,0
04:43:05,429,0,0
04:43:05,429,0,0
04:43:05,429,0,0
04:43:05,430,0,0
04:43:05,430,0,0
04:43:05,430,0,0
04:43:05,430,0,0
04:43:05,431,0,0
04:43:05,431,0,0
04:43:05,431,0,0
04:43:05,431,0,0
04:43:05,432,0,0
04:43:05,432,0,0
04:43:05,432,0,0
04:43:05,432,0,0
04:43:05,433,0,0
04:43:05,433,0,0
04:43:05,433,0,0
04:43:05,433,0,0
04:43:05,434,0,0
04:43:05,434,0,0
04:43:05,434,0,0
04:43:05,434,0,0
04:43:05,435,0,0
04:43:05,435,0,0
04:43:05,435,0,0
04:43:05,435,0,0
04:43:05,436,0,0
04:43:05,436,0,0
04:43:05,436,0,0
04:43:05,436,0,0
04:43:05,437,0,0
04:43:05,437,0,0
04:43:05,437,0,0
04:43:05,437,0,0
04:43:05,438,0,0
04:43:05,438,0,0
04:43:05,438,0,0
04:43:05,439,0,0
04:43:05,439,0,0
04:43:05,439,0,0
04:43:05,439,0,0
04:43:05,440,0,0
04:43:05,440,0,0
04:43:05,440,0,0
04:43:05,440,0,0
04:43:05,441,0,0
04:43:05,441,0,0
04:43:05,441,0,0
04:43:05,441,0,0
04:43:05,442,0,0
04:43:05,442,0,0
04:43:05,442,0,0
04:43:05,442,0,0
04:43:05,443,0,0
04:43:05,443,0,0
04:43:05,443,0,0
04:43:05,443,0,0
04:43:05,444,0,0
04:43:05,444,0,0
04:43:05,444,0,0
04:43:05,444,0,0
04:43:05,445,0,0
04:43:05,445,0,0
04:43:05,445,0,0
04:43:05,445,0,0
04:43:05,445,0,0
04:43:05,445,0,0
04:43:05,446,0,0
04:43:05,446,0,0
04:43:05,446,0,0
04:43:05,446,0,0
04:43:05,446,0,0
04:43:05,446,0,0
04:43:05,446,0,0
04:43:05,446,0,0
04:43:05,447,0,0
04:43:05,447,0,0
04:43:05,447,0,0
04:43:05,447,0,0
04:43:05,447,0,0
04:43:05,447,0,0
04:43:05,447,0,0
04:43:05,447,0,0
04:43:05,448,0,0
04:43:05,448,0,0
04:43:05,448,0,0
04:43:05,448,0,0
04:43:05,448,0,0
04:43:05,448,0,0
04:43:05,448,0,0
04:43:05,448,0,0
04:43:05,449,0,0
04:43:05,449,0,0
04:43:05,449,0,0
04:43:05,449,0,0
04:43:05,449,0,0
04:43:05,449,0,0
04:43:05,449,0,0
04:43:05,449,0,0
04:43:05,450,0,0
04:43:05,450,0,0
04:43:05,450,0,0
04:43:05,450,0,0
04:43:05,450,0,0
04:43:05,450,0,0
04:43:05,450,0,0
04:43:05,450,0,0
04:43:05,451,0,0
04:43:05,451,0,0
04:43:05,451,0,0
04:43:05,451,0,0
04:43:05,451,0,0
04:43:05,451,0,0
04:43:05,451,0,0
04:43:05,451,0,0
04:43:05,452,0,0
04:43:05,452,0,0
04:43:05,452,0,0
04:43:05,452,0,0
04:43:05,452,0,0
04:43:05,453,0,0
04:43:05,453,0,0
04:43:05,453,0,0
04:43:05,453,0,0
04:43:05,454,0,0
04:43:05,454,0,0
04:43:05,454,0,0
04:43:05,454,0,0
04:43:05,455,0,0
04:43:05,455,0,0
04:43:05,455,0,0
04:43:05,455,0,0
04:43:05,456,0,0
04:43:05,456,0,0
04:43:05,456,0,0
04:43:05,456,0,0
04:43:05,457,0,0
04:43:05,457,0,0
04:43:05,457,0,0
04:43:05,458,0,0
04:43:05,458,0,0
04:43:05,458,0,0
04:43:05,458,0,0
04:43:05,459,0,0
04:43:05,459,0,0
04:43:05,459,0,0
04:43:05,459,0,0
04:43:05,460,0,0
04:43:05,460,0,0
04:43:05,460,0,0
04:43:05,461,0,0
04:43:05,461,0,0
04:43:05,461,0,0
04:43:05,461,0,0
04:43:05,462,0,0
04:43:05,462,0,0
04:43:05,462,0,0
04:43:05,463,0,0
04:43:05,463,0,0
04:43:05,463,0,0
04:43:05,463,0,0
04:43:05,464,0,0
04:43:05,464,0,0
04:43:05,464,0,0
04:43:05,465,0,0
04:43:05,465,0,0
04:43:05,465,0,0
04:43:05,465,0,0
04:43:05,466,0,0
04:43:05,466,0,0
04:43:05,466,0,0
04:43:05,467,0,0
04:43:05,467,0,0
04:43:05,467,0,0
04:43:05,467,0,0
04:43:05,468,0,0
04:43:05,468,0,0
04:43:05,468,0,0
04:43:05,469,0,0
04:43:05,469,0,0
04:43:05,469,0,0
04:43:05,469,0,0
04:43:05,470,0,0
04:43:05,470,0,0
04:43:05,470,0,0
04:43:05,471,0,0
04:43:05,471,0,0
04:43:05,471,0,0
04:43:05,471,0,0
04:43:05,472,0,0
04:43:05,472,0,0
04:43:05,472,0,0
04:43:05,473,0,0
04:43:05,473,0,0
04:43:05,473,0,0
04:43:05,473,0,0
04:43:05,474,0,0
04:43:05,474,0,0
04:43:05,474,0,0
04:43:05,475,0,0
04:43:05,475,0,0
04:43:05,475,0,0
04:43:05,475,0,0
04:43:05,476,0,0
04:43:05,476,0,0
04:43:05,476,0,0
04:43:05,477,0,0
04:43:05,477,0,0
04:43:05,477,0,0
04:43:05,477,0,0
04:43:05,478,0,0
04:43:05,478,0,0
04:43:05,478,0,0
04:43:05,479,0,0
04:43:05,479,0,0
04:43:05,479,0,0
04:43:05,479,0,0
04:43:05,480,0,0
04:43:05,480,0,0
04:43:05,480,0,0
04:43:05,481,0,0
04:43:05,481,0,0
04:43:05,481,0,0
04:43:05,481,0,0
04:43:05,482,0,0
04:43:05,482,0,0
04:43:05,482,0,0
04:43:05,483,0,0
04:43:05,483,0,0
04:43:05,483,0,0
04:43:05,483,0,0
04:43:05,484,0,0
04:43:05,484,0,0
04:43:05,484,0,0
04:43:05,485,0,0
04:43:05,485,0,0
04:43:05,485,0,0
04:43:05,485,0,0
04:43:05,486,0,0
04:43:05,486,0,0
04:43:05,486,0,0
04:43:05,487,0,0
04:43:05,487,0,0
04:43:05,487,0,0
04:43:05,487,0,0
04:43:05,488,0,0
04:43:05,488,0,0
04:43:05,488,0,0
04:43:05,489,0,0
04:43:05,489,0,0
04:43:05,489,0,0
04:43:05,489,0,0
04:43:05,490,0,0
04:43:05,490,0,0
04:43:05,490,0,0
04:43:05,491,0,0
04:43:05,491,0,0
04:43:05,491,0,0
04:43:05,491,0,0
04:43:05,492,0,0
04:43:05,492,0,0
04:43:05,492,0,0
04:43:05,493,0,0
04:43:05,493,0,0
04:43:05,493,0,0
04:43:05,493,0,0
04:43:05,494,0,0
04:43:05,494,0,0
04:43:05,494,0,0
04:43:05,495,0,0
04:43:05,495,0,0
04:43:05,495,0,0
04:43:05,495,0,0
04:43:05,496,0,0
04:43:05,496,0,0
04:43:05,496,0,0
04:43:05,497,0,0
04:43:05,497,0,0
04:43:05,497,0,0
04:43:05,497,0,0
04:43:05,498,0,0
04:43:05,498,0,0
04:43:05,498,0,0
04:43:05,499,0,0
04:43:05,499,0,0
04:43:05,499,0,0
04:43:05,499,0,0
04:43:05,500,0,0
04:43:05,500,0,0
04:43:05,500,0,0
04:43:05,501,0,0
04:43:05,501,0,0
04:43:05,501,0,0
04:43:05,501,0,0
04:43:05,502,0,0
04:43:05,502,0,0
04:43:05,502,0,0
04:43:05,503,0,0
04:43:05,503,0,0
04:43:05,503,0,0
04:43:05,503,0,0
04:43:05,504,0,0
04:43:05,504,0,0
04:43:05,504,0,0
04:43:05,505,0,0
04:43:05,505,0,0
04:43:05,505,0,0
04:43:05,505,0,0
04:43:05,506,0,0
04:43:05,506,0,0
04:43:05,506,0,0
04:43:05,506,0,0
04:43:05,507,0,0
04:43:05,507,0,0
04:43:05,507,0,0
04:43:05,507,0,0
04:43:05,507,0,0
04:43:05,507,0,0
04:43:05,507,0,0
04:43:05,508,0,0
04:43:05,508,0,0
04:43:06,508,0,0
04:43:06,508,0,0
04:43:06,508,0,0
04:43:06,508,0,0
04:43:06,508,0,0
04:43:06,509,0,0
04:43:06,509,0,0
04:43:06,509,0,0
04:43:06,509,0,0
04:43:06,509,0,0
04:43:06,509,0,0
04:43:06,509,0,0
04:43:06,510,0,0
04:43:06,510,0,0
04:43:06,510,0,0
04:43:06,510,0,0
04:43:06,510,0,0
04:43:06,510,0,0
04:43:06,510,0,0
04:43:06,511,0,0
04:43:06,511,0,0
04:43:06,511,0,0
04:43:06,511,0,0
04:43:06,511,0,0
04:43:06,511,0,0
04:43:06,511,0,0
04:43:06,512,0,0
04:43:06,512,0,0
04:43:06,512,0,0
04:43:06,512,0,0
04:43:06,512,0,0
04:43:06,512,0,0
04:43:06,512,0,0
04:43:06,513,0,0
04:43:06,513,0,0
04:43:06,513,0,0
04:43:06,513,0,0
04:43:06,513,0,0
04:43:06,513,0,0
04:43:06,513,0,0
04:43:06,514,0,0
04:43:06,514,0,0
04:43:06,514,0,0
04:43:06,514,0,0
04:43:06,514,0,0
04:43:06,514,0,0
04:43:06,514,0,0
04:43:06,515,0,0
04:43:06,515,0,0
04:43:06,515,0,0
04:43:06,515,0,0
04:43:06,515,0,0
04:43:06,515,0,0
04:43:06,515,0,0
04:43:06,516,0,0
04:43:06,516,0,0
04:43:06,516,0,0
04:43:06,516,0,0
04:43:06,516,0,0
04:43:06,516,0,0
04:43:06,516,0,0
04:43:06,517,0,0
04:43:06,517,0,0
04:43:06,517,0,0
04:43:06,517,0,0
04:43:06,517,0,0
04:43:06,517,0,0
04:43:06,517,0,0
04:43:06,518,0,0
04:43:06,518,0,0
04:43:06,518,0,0
04:43:06,518,0,0
04:43:06,518,0,0
04:43:06,518,0,0
04:43:06,518,0,0
04:43:06,519,0,0
04:43:06,519,0,0
04:43:06,519,0,0
04:43:06,519,0,0
04:43:06,519,0,0
04:43:06,520,0,0
04:43:06,520,0,0
04:43:06,520,0,0
04:43:06,521,0,0
04:43:06,521,0,0
04:43:06,521,0,0
04:43:06,521,0,0
04:43:06,522,0,0
04:43:06,522,0,0
04:43:06,522,0,0
04:43:06,523,0,0
04:43:06,523,0,0
04:43:06,523,0,0
04:43:06,524,0,0
04:43:06,524,0,0
04:43:06,524,0,0
04:43:06,525,0,0
04:43:06,525,0,0
04:43:06,525,0,0
04:43:06,526,0,0
04:43:06,526,0,0
04:43:06,526,0,0
04:43:06,527,0,0
04:43:06,527,0,0
04:43:06,527,0,0
04:43:06,528,0,0
04:43:06,528,0,0
04:43:06,528,0,0
04:43:06,529,0,0
04:43:06,529,0,0
04:43:06,529,0,0
04:43:06,530,0,0
04:43:06,530,0,0
04:43:06,530,0,0
04:43:06,531,0,0
04:43:06,531,0,0
04:43:06,531,0,0
04:43:06,532,0,0
04:43:06,532,0,0
04:43:06,532,0,0
04:43:06,533,0,0
04:43:06,533,0,0
04:43:06,533,0,0
04:43:06,534,0,0
04:43:06,534,0,0
04:43:06,534,0,0
04:43:06,535,0,0
04:43:06,535,0,0
04:43:06,535,0,0
04:43:06,536,0,0
04:43:06,536,0,0
04:43:06,536,0,0
04:43:06,537,0,0
04:43:06,537,0,0
04:43:06,537,0,0
04:43:06,538,0,0
04:43:06,538,0,0
04:43:06,538,0,0
04:43:06,539,0,0
04:43:06,539,0,0
04:43:06,539,0,0
04:43:06,540,0,0
04:43:06,540,0,0
04:43:06,540,0,0
04:43:06,541,0,0
04:43:06,541,0,0
04:43:06,542,0,0
04:43:06,542,0,0
04:43:06,542,0,0
04:43:06,543,0,0
04:43:06,543,0,0
04:43:06,543,0,0
04:43:06,544,0,0
04:43:06,544,0,0
04:43:06,544,0,0
04:43:06,545,0,0
04:43:06,545,0,0
04:43:06,545,0,0
04:43:06,546,0,0
04:43:06,546,0,0
04:43:06,546,0,0
04:43:06,547,0,0
04:43:06,547,0,0
04:43:06,547,0,0
04:43:06,548,0,0
04:43:06,548,0,0
04:43:06,548,0,0
04:43:06,549,0,0
04:43:06,549,0,0
04:43:06,549,0,0
04:43:06,550,0,0
04:43:06,550,0,0
04:43:06,550,0,0
04:43:06,551,0,0
04:43:06,551,0,0
04:43:06,551,0,0
04:43:06,552,0,0
04:43:06,552,0,0
04:43:06,552,0,0
04:43:06,553,0,0
04:43:06,553,0,0
04:43:06,553,0,0
04:43:06,554,0,0
04:43:06,554,0,0
04:43:06,554,0,0
04:43:06,555,0,0
04:43:06,555,0,0
04:43:06,555,0,0
04:43:06,556,0,0
04:43:06,556,0,0
04:43:06,556,0,0
04:43:06,557,0,0
04:43:06,557,0,0
04:43:06,557,0,0
04:43:06,558,0,0
04:43:06,558,0,0
04:43:06,558,0,0
04:43:06,559,0,0
04:43:06,559,0,0
04:43:06,559,0,0
04:43:06,560,0,0
04:43:06,560,0,0
04:43:06,560,0,0
04:43:06,561,0,0
04:43:06,561,0,0
04:43:06,561,0,0
04:43:06,562,0,0
04:43:06,562,0,0
04:43:06,562,0,0
04:43:06,563,0,0
04:43:06,563,0,0
04:43:06,563,0,0
04:43:06,564,0,0
04:43:06,564,0,0
04:43:06,564,0,0
04:43:06,565,0,0
04:43:06,565,0,0
04:43:06,565,0,0
04:43:06,566,0,0
04:43:06,566,0,0
04:43:06,566,0,0
04:43:06,567,0,0
04:43:06,567,0,0
04:43:06,567,0,0
04:43:06,568,0,0
04:43:06,568,0,0
04:43:06,568,0,0
04:43:06,569,0,0
04:43:06,569,0,0
04:43:06,569,0,0
04:43:06,570,0,0
04:43:06,570,0,0
04:43:06,570,0,0
04:43:06,571,0,0
04:43:06,571,0,0
04:43:06,571,0,0
04:43:06,572,0,0
04:43:06,572,0,0
04:43:06,572,0,0
04:43:06,573,0,0
04:43:06,573,0,0
04:43:06,573,0,0
04:43:06,574,0,0
04:43:06,574,0,0
04:43:06,574,0,0
04:43:06,575,0,0
04:43:06,575,0,0
04:43:06,575,0,0
04:43:06,576,0,0
04:43:06,576,0,0
04:43:06,576,0,0
04:43:06,577,0,0
04:43:06,577,0,0
04:43:06,577,0,0
04:43:06,578,0,0
04:43:06,578,0,0
04:43:06,578,0,0
04:43:06,579,0,0
04:43:06,579,0,0
04:43:06,579,0,0
04:43:06,580,0,0
04:43:06,580,0,0
04:43:06,580,0,0
04:43:06,581,0,0
04:43:06,581,0,0
04:43:06,581,0,0
04:43:06,582,0,0
04:43:06,582,0,0
04:43:06,582,0,0
04:43:06,583,0,0
04:43:06,583,0,0
04:43:06,583,0,0
04:43:06,584,0,0
04:43:06,584,0,0
04:43:06,584,0,0
04:43:06,585,0,0
04:43:06,585,0,0
04:43:06,585,0,0
04:43:06,586,0,0
04:43:06,586,0,0
04:43:06,587,0,0
04:43:06,587,0,0
04:43:06,587,0,0
04:43:06,588,0,0
04:43:06,588,0,0
04:43:06,588,0,0
04:43:06,588,0,0
04:43:06,588,0,0
04:43:06,588,0,0
04:43:06,589,0,0
04:43:06,589,0,0
04:43:06,589,0,0
04:43:06,589,0,0
04:43:06,589,0,0
04:43:06,589,0,0
04:43:06,590,0,0
04:43:06,590,0,0
04:43:06,590,0,0
04:43:06,590,0,0
04:43:06,590,0,0
04:43:06,590,0,0
04:43:06,591,0,0
04:43:06,591,0,0
04:43:06,591,0,0
04:43:06,591,0,0
04:43:06,591,0,0
04:43:06,591,0,0
04:43:06,592,0,0
04:43:06,592,0,0
04:43:06,592,0,0
04:43:06,592,0,0
04:43:06,592,0,0
04:43:06,592,0,0
04:43:06,593,0,0
04:43:06,593,0,0
04:43:06,593,0,0
04:43:06,593,0,0
04:43:06,593,0,0
04:43:06,593,0,0
04:43:06,594,0,0
04:43:06,594,0,0
04:43:06,594,0,0
04:43:06,594,0,0
04:43:06,594,0,0
04:43:06,594,0,0
04:43:06,595,0,0
04:43:06,595,0,0
04:43:06,595,0,0
04:43:06,595,0,0
04:43:06,595,0,0
04:43:06,595,0,0
04:43:06,596,0,0
04:43:06,596,0,0
04:43:06,596,0,0
04:43:06,596,0,0
04:43:06,596,0,0
04:43:06,596,0,0
04:43:06,597,0,0
04:43:06,597,0,0
04:43:06,597,0,0
04:43:06,597,0,0
04:43:06,597,0,0
04:43:06,597,0,0
04:43:06,598,0,0
04:43:06,598,0,0
04:43:06,598,0,0
04:43:06,598,0,0
04:43:06,598,0,0
04:43:06,598,0,0
04:43:06,599,0,0
04:43:06,599,0,0
04:43:06,599,0,0
04:43:06,599,0,0
04:43:06,599,0,0
04:43:06,599,0,0
04:43:06,600,0,0
04:43:06,600,0,0
04:43:06,600,0,0
04:43:06,600,0,0
04:43:06,600,0,0
04:43:06,600,0,0
04:43:06,601,0,0
04:43:06,601,0,0
04:43:06,601,0,0
04:43:06,601,0,0
04:43:06,601,0,0
04:43:06,601,0,0
04:43:06,602,0,0
04:43:06,602,0,0
04:43:06,602,0,0
04:43:06,602,0,0
04:43:06,602,0,0
04:43:06,602,0,0
04:43:06,603,0,0
04:43:06,603,0,0
04:43:06,603,0,0
04:43:06,603,0,0
04:43:06,603,0,0
04:43:06,603,0,0
04:43:06,604,0,0
04:43:06,604,0,0
04:43:06,604,0,0
04:43:06,604,0,0
04:43:06,604,0,0
04:43:06,604,0,0
04:43:06,605,0,0
04:43:06,605,0,0
04:43:06,605,0,0
04:43:06,605,0,0
04:43:06,605,0,0
04:43:06,606,0,0
04:43:06,606,0,0
04:43:06,606,0,0
04:43:06,607,0,0
04:43:06,607,0,0
04:43:06,607,0,0
04:43:06,608,0,0
04:43:06,608,0,0
04:43:06,608,0,0
04:43:06,609,0,0
04:43:06,609,0,0
04:43:06,609,0,0
04:43:06,610,0,0
04:43:06,610,0,0
04:43:06,610,0,0
04:43:06,611,0,0
04:43:06,611,0,0
04:43:06,611,0,0
04:43:06,612,0,0
04:43:06,612,0,0
04:43:06,612,0,0
04:43:06,613,0,0
04:43:06,613,0,0
04:43:06,613,0,0
04:43:06,614,0,0
04:43:06,614,0,0
04:43:06,614,0,0
04:43:06,615,0,0
04:43:06,615,0,0
04:43:06,616,0,0
04:43:06,616,0,0
04:43:06,616,0,0
04:43:06,617,0,0
04:43:06,617,0,0
04:43:06,617,0,0
04:43:06,618,0,0
04:43:06,618,0,0
04:43:06,618,0,0
04:43:06,619,0,0
04:43:06,619,0,0
04:43:06,619,0,0
04:43:06,620,0,0
04:43:06,620,0,0
04:43:06,620,0,0
04:43:06,621,0,0
04:43:06,621,0,0
04:43:06,621,0,0
04:43:06,622,0,0
04:43:06,622,0,0
04:43:06,623,0,0
04:43:06,623,0,0
04:43:06,623,0,0
04:43:06,624,0,0
04:43:06,624,0,0
04:43:06,624,0,0
04:43:06,625,0,0
04:43:06,625,0,0
04:43:06,625,0,0
04:43:06,626,0,0
04:43:06,626,0,0
04:43:06,627,0,0
04:43:06,627,0,0
04:43:06,627,0,0
04:43:06,628,0,0
04:43:06,628,0,0
04:43:06,628,0,0
04:43:06,629,0,0
04:43:06,629,0,0
04:43:06,630,0,0
04:43:06,630,0,0
04:43:06,630,0,0
04:43:06,631,0,0
04:43:06,631,0,0
04:43:06,631,0,0
04:43:06,632,0,0
04:43:07,632,0,0
04:43:07,632,0,0
04:43:07,633,0,0
04:43:07,633,0,0
04:43:07,634,0,0
04:43:07,634,0,0
04:43:07,634,0,0
04:43:07,635,0,0
04:43:07,635,0,0
04:43:07,636,0,0
04:43:07,636,0,0
04:43:07,636,0,0
04:43:07,637,0,0
04:43:07,637,0,0
04:43:07,637,0,0
04:43:07,638,0,0
04:43:07,638,0,0
04:43:07,639,0,0
04:43:07,639,0,0
04:43:07,639,0,0
04:43:07,640,0,0
04:43:07,640,0,0
04:43:07,641,0,0
04:43:07,641,0,0
04:43:07,641,0,0
04:43:07,642,0,0
04:43:07,642,0,0
04:43:07,643,0,0
04:43:07,643,0,0
04:43:07,644,0,0
04:43:07,644,0,0
04:43:07,644,0,0
04:43:07,645,0,0
04:43:07,645,0,0
04:43:07,646,0,0
04:43:07,646,0,0
04:43:07,646,0,0
04:43:07,647,0,0
04:43:07,647,0,0
04:43:07,648,0,0
04:43:07,648,0,0
04:43:07,648,0,0
04:43:07,649,0,0
04:43:07,649,0,0
04:43:07,650,0,0
04:43:07,650,0,0
04:43:07,650,0,0
04:43:07,651,0,0
04:43:07,651,0,0
04:43:07,652,0,0
04:43:07,652,0,0
04:43:07,652,0,0
04:43:07,653,0,0
04:43:07,653,0,0
04:43:07,654,0,0
04:43:07,654,0,0
04:43:07,654,0,0
04:43:07,655,0,0
04:43:07,655,0,0
04:43:07,656,0,0
04:43:07,656,0,0
04:43:07,656,0,0
04:43:07,657,0,0
04:43:07,657,0,0
04:43:07,658,0,0
04:43:07,658,0,0
04:43:07,658,0,0
04:43:07,659,0,0
04:43:07,659,0,0
04:43:07,660,0,0
04:43:07,660,0,0
04:43:07,660,0,0
04:43:07,661,0,0
04:43:07,661,0,0
04:43:07,662,0,0
04:43:07,662,0,0
04:43:07,662,0,0
04:43:07,663,0,0
04:43:07,663,0,0
04:43:07,664,0,0
04:43:07,664,0,0
04:43:07,664,0,0
04:43:07,665,0,0
04:43:07,665,0,0
04:43:07,666,0,0
04:43:07,666,0,0
04:43:07,666,0,0
04:43:07,667,0,0
04:43:07,667,0,0
04:43:07,668,0,0
04:43:07,668,0,0
04:43:07,668,0,0
04:43:07,669,0,0
04:43:07,669,0,0
04:43:07,670,0,0
04:43:07,670,0,0
04:43:07,670,0,0
04:43:07,671,0,0
04:43:07,671,0,0
04:43:07,672,0,0
04:43:07,672,0,0
04:43:07,672,0,0
04:43:07,673,0,0
04:43:07,673,0,0
04:43:07,674,0,0
04:43:07,674,0,0
04:43:07,674,0,0
04:43:07,675,0,0
04:43:07,675,0,0
04:43:07,676,0,0
04:43:07,676,0,0
04:43:07,676,0,0
04:43:07,677,0,0
04:43:07,677,0,0
04:43:07,678,0,0
04:43:07,678,0,0
04:43:07,678,0,0
04:43:07,679,0,0
04:43:07,679,0,0
04:43:07,680,0,0
04:43:07,680,0,0
04:43:07,680,0,0
04:43:07,681,0,0
04:43:07,681,0,0
04:43:07,682,0,0
04:43:07,682,0,0
04:43:07,682,0,0
04:43:07,683,0,0
04:43:07,683,0,0
04:43:07,684,0,0
04:43:07,684,0,0
04:43:07,684,0,0
04:43:07,685,0,0
04:43:07,685,0,0
04:43:07,686,0,0
04:43:07,686,0,0
04:43:07,686,0,0
04:43:07,687,0,0
04:43:07,687,0,0
04:43:07,688,0,0
04:43:07,688,0,0
04:43:07,688,0,0
04:43:07,689,0,0
04:43:07,689,0,0
04:43:07,690,0,0
04:43:07,690,0,0
04:43:07,690,0,0
04:43:07,691,0,0
04:43:07,691,0,0
04:43:07,692,0,0
04:43:07,692,0,0
04:43:07,692,0,0
04:43:07,693,0,0
04:43:07,693,0,0
04:43:07,694,0,0
04:43:07,694,0,0
04:43:07,694,0,0
04:43:07,695,0,0
04:43:07,695,0,0
04:43:07,696,0,0
04:43:07,696,0,0
04:43:07,696,0,0
04:43:07,696,0,0
04:43:07,696,0,0
04:43:07,697,0,0
04:43:07,697,0,0
04:43:07,697,0,0
04:43:07,697,0,0
04:43:07,697,0,0
04:43:07,698,0,0
04:43:07,698,0,0
04:43:07,698,0,0
04:43:07,698,0,0
04:43:07,698,0,0
04:43:07,699,0,0
04:43:07,699,0,0
04:43:07,699,0,0
04:43:07,699,0,0
04:43:07,699,0,0
04:43:07,700,0,0
04:43:07,700,0,0
04:43:07,700,0,0
04:43:07,700,0,0
04:43:07,700,0,0
04:43:07,701,0,0
04:43:07,701,0,0
04:43:07,701,0,0
04:43:07,701,0,0
04:43:07,701,0,0
04:43:07,702,0,0
04:43:07,702,0,0
04:43:07,702,0,0
04:43:07,702,0,0
04:43:07,702,0,0
04:43:07,703,0,0
04:43:07,703,0,0
04:43:07,703,0,0
04:43:07,703,0,0
04:43:07,703,0,0
04:43:07,704,0,0
04:43:07,704,0,0
04:43:07,704,0,0
04:43:07,704,0,0
04:43:07,704,0,0
04:43:07,705,0,0
04:43:07,705,0,0
04:43:07,705,0,0
04:43:07,705,0,0
04:43:07,705,0,0
04:43:07,706,0,0
04:43:07,706,0,0
04:43:07,706,0,0
04:43:07,706,0,0
04:43:07,706,0,0
04:43:07,707,0,0
04:43:07,707,0,0
04:43:07,707,0,0
04:43:07,707,0,0
04:43:07,707,0,0
04:43:07,708,0,0
04:43:07,708,0,0
04:43:07,708,0,0
04:43:07,708,0,0
04:43:07,708,0,0
04:43:07,709,0,0
04:43:07,709,0,0
04:43:07,709,0,0
04:43:07,709,0,0
04:43:07,709,0,0
04:43:07,710,0,0
04:43:07,710,0,0
04:43:07,710,0,0
04:43:07,710,0,0
04:43:07,710,0,0
04:43:07,711,0,0
04:43:07,711,0,0
04:43:07,711,0,0
04:43:07,711,0,0
04:43:07,711,0,0
04:43:07,712,0,0
04:43:07,712,0,0
04:43:07,712,0,0
04:43:07,712,0,0
04:43:07,712,0,0
04:43:07,713,0,0
04:43:07,713,0,0
04:43:07,713,0,0
04:43:07,713,0,0
04:43:07,713,0,0
04:43:07,714,0,0
04:43:07,714,0,0
04:43:07,714,0,0
04:43:07,714,0,0
04:43:07,714,0,0
04:43:07,715,0,0
04:43:07,715,0,0
04:43:07,715,0,0
04:43:07,715,0,0
04:43:07,715,0,0
04:43:07,716,0,0
04:43:07,716,0,0
04:43:07,716,0,0
04:43:07,716,0,0
04:43:07,716,0,0
04:43:07,717,0,0
04:43:07,717,0,0
04:43:07,717,0,0
04:43:07,717,0,0
04:43:07,717,0,0
04:43:07,718,0,0
04:43:07,718,0,0
04:43:07,718,0,0
04:43:07,719,0,0
04:43:07,719,0,0
04:43:07,720,0,0
04:43:07,720,0,0
04:43:07,720,0,0
04:43:07,721,0,0
04:43:07,721,0,0
04:43:07,722,0,0
04:43:07,722,0,0
04:43:07,722,0,0
04:43:07,723,0,0
04:43:07,723,0,0
04:43:07,724,0,0
04:43:07,724,0,0
04:43:07,724,0,0
04:43:07,725,0,0
04:43:07,725,0,0
04:43:07,726,0,0
04:43:07,726,0,0
04:43:07,726,0,0
04:43:07,727,0,0
04:43:07,727,0,0
04:43:07,728,0,0
04:43:07,728,0,0
04:43:07,728,0,0
04:43:07,729,0,0
04:43:07,729,0,0
04:43:07,730,0,0
04:43:07,730,0,0
04:43:07,731,0,0
04:43:07,731,0,0
04:43:07,732,0,0
04:43:07,732,0,0
04:43:07,733,0,0
04:43:07,733,0,0
04:43:07,734,0,0
04:43:07,734,0,0
04:43:07,735,0,0
04:43:07,735,0,0
04:43:07,736,0,0
04:43:07,736,0,0
04:43:07,737,0,0
