time,CWND,estimated_speed
13:35:05,377,0
13:35:05,377,0
13:35:05,377,0
13:35:05,377,0
13:35:05,377,0
13:35:05,377,0
13:35:05,377,0
13:35:05,377,0
13:35:05,378,0
13:35:05,378,0
13:35:05,378,0
13:35:05,378,0
13:35:05,378,0
13:35:05,378,0
13:35:05,378,0
13:35:05,378,0
13:35:05,379,0
13:35:05,379,0
13:35:05,379,0
13:35:05,379,0
13:35:05,379,0
13:35:05,379,0
13:35:05,379,0
13:35:05,380,0
13:35:05,380,0
13:35:05,380,0
13:35:05,380,0
13:35:05,380,0
13:35:05,380,0
13:35:05,381,0
13:35:05,381,0
13:35:05,381,0
13:35:05,381,0
13:35:05,381,0
13:35:05,381,0
13:35:05,382,0
13:35:05,382,0
13:35:05,382,0
13:35:05,382,0
13:35:05,382,0
13:35:05,383,0
13:35:05,383,0
13:35:05,383,0
13:35:05,383,0
13:35:05,383,0
13:35:05,383,0
13:35:05,384,0
13:35:05,384,0
13:35:05,384,0
13:35:05,384,0
13:35:05,384,0
13:35:05,385,0
13:35:05,385,0
13:35:05,385,0
13:35:05,385,0
13:35:05,385,0
13:35:05,385,0
13:35:05,386,0
13:35:05,386,0
13:35:05,386,0
13:35:05,386,0
13:35:05,386,0
13:35:05,387,0
13:35:05,387,0
13:35:05,387,0
13:35:05,387,0
13:35:05,387,0
13:35:05,388,0
13:35:05,388,0
13:35:05,388,0
13:35:05,388,0
13:35:05,388,0
13:35:05,388,0
13:35:05,388,0
13:35:05,388,0
13:35:05,388,0
13:35:05,389,0
13:35:05,389,0
13:35:05,389,0
13:35:05,389,0
13:35:05,389,0
13:35:06,389,0
13:35:06,389,0
13:35:06,389,0
13:35:06,389,0
13:35:06,389,0
13:35:06,390,0
13:35:06,390,0
13:35:06,390,0
13:35:06,390,0
13:35:06,390,0
13:35:06,390,0
13:35:06,390,0
13:35:06,390,0
13:35:06,390,0
13:35:06,391,0
13:35:06,391,0
13:35:06,391,0
13:35:06,391,0
13:35:06,391,0
13:35:06,392,0
13:35:06,392,0
13:35:06,392,0
13:35:06,392,0
13:35:06,392,0
13:35:06,393,0
13:35:06,393,0
13:35:06,393,0
13:35:06,393,0
13:35:06,394,0
13:35:06,394,0
13:35:06,394,0
13:35:06,394,0
13:35:06,394,0
13:35:06,395,0
13:35:06,395,0
13:35:06,395,0
13:35:06,395,0
13:35:06,396,0
13:35:06,396,0
13:35:06,396,0
13:35:06,396,0
13:35:06,396,0
13:35:06,397,0
13:35:06,397,0
13:35:06,397,0
13:35:06,397,0
13:35:06,398,0
13:35:06,398,0
13:35:06,398,0
13:35:06,398,0
13:35:06,398,0
13:35:06,399,0
13:35:06,399,0
13:35:06,399,0
13:35:06,399,0
13:35:06,400,0
13:35:06,400,0
13:35:06,400,0
13:35:06,400,0
13:35:06,400,0
13:35:06,401,0
13:35:06,401,0
13:35:06,401,0
13:35:06,401,0
13:35:06,402,0
13:35:06,402,0
13:35:06,402,0
13:35:06,402,0
13:35:06,403,0
13:35:06,403,0
13:35:06,403,0
13:35:06,403,0
13:35:06,404,0
13:35:06,404,0
13:35:06,404,0
13:35:06,404,0
13:35:06,405,0
13:35:06,405,0
13:35:06,405,0
13:35:06,405,0
13:35:06,406,0
13:35:06,406,0
13:35:06,406,0
13:35:06,406,0
13:35:06,407,0
13:35:06,407,0
13:35:06,407,0
13:35:06,407,0
13:35:06,408,0
13:35:06,408,0
13:35:06,408,0
13:35:06,408,0
13:35:06,409,0
13:35:06,409,0
13:35:06,409,0
13:35:06,409,0
13:35:06,410,0
13:35:06,410,0
13:35:06,410,0
13:35:06,410,0
13:35:06,411,0
13:35:06,411,0
13:35:06,411,0
13:35:06,411,0
13:35:06,412,0
13:35:06,412,0
13:35:06,412,0
13:35:06,412,0
13:35:06,413,0
13:35:06,413,0
13:35:06,413,0
13:35:06,413,0
13:35:06,414,0
13:35:06,414,0
13:35:06,414,0
13:35:06,414,0
13:35:06,415,0
13:35:06,415,0
13:35:06,415,0
13:35:06,415,0
13:35:06,416,0
13:35:06,416,0
13:35:06,416,0
13:35:06,416,0
13:35:06,417,0
13:35:06,417,0
13:35:06,417,0
13:35:06,417,0
13:35:06,418,0
13:35:06,418,0
13:35:06,418,0
13:35:06,418,0
13:35:06,419,0
13:35:06,419,0
13:35:06,419,0
13:35:06,419,0
13:35:06,420,0
13:35:06,420,0
13:35:06,420,0
13:35:06,420,0
13:35:06,421,0
13:35:06,421,0
13:35:06,421,0
13:35:06,422,0
13:35:06,422,0
13:35:06,422,0
13:35:06,422,0
13:35:06,423,0
13:35:06,423,0
13:35:06,423,0
13:35:06,424,0
13:35:06,424,0
13:35:06,424,0
13:35:06,424,0
13:35:06,425,0
13:35:06,425,0
13:35:06,425,0
13:35:06,426,0
13:35:06,426,0
13:35:06,426,0
13:35:06,426,0
13:35:06,427,0
13:35:06,427,0
13:35:06,427,0
13:35:06,428,0
13:35:06,428,0
13:35:06,428,0
13:35:06,428,0
13:35:06,429,0
13:35:06,429,0
13:35:06,429,0
13:35:06,430,0
13:35:06,430,0
13:35:06,430,0
13:35:06,430,0
13:35:06,431,0
13:35:06,431,0
13:35:06,431,0
13:35:06,432,0
13:35:06,432,0
13:35:06,432,0
13:35:06,432,0
13:35:06,433,0
13:35:06,433,0
13:35:06,433,0
13:35:06,434,0
13:35:06,434,0
13:35:06,434,0
13:35:06,434,0
13:35:06,435,0
13:35:06,435,0
13:35:06,435,0
13:35:06,435,0
13:35:06,436,0
13:35:06,436,0
13:35:06,436,0
13:35:06,436,0
13:35:06,436,0
13:35:06,436,0
13:35:06,436,0
13:35:06,437,0
13:35:06,437,0
13:35:06,437,0
13:35:06,437,0
13:35:06,437,0
13:35:06,437,0
13:35:06,437,0
13:35:06,438,0
13:35:06,438,0
13:35:06,438,0
13:35:06,438,0
13:35:06,438,0
13:35:06,438,0
13:35:06,439,0
13:35:06,439,0
13:35:06,439,0
13:35:06,439,0
13:35:06,439,0
13:35:06,439,0
13:35:06,440,0
13:35:06,440,0
13:35:06,440,0
13:35:06,440,0
13:35:06,440,0
13:35:06,441,0
13:35:06,441,0
13:35:06,441,0
13:35:06,442,0
13:35:06,442,0
13:35:06,442,0
13:35:06,443,0
13:35:06,443,0
13:35:06,443,0
13:35:06,444,0
13:35:06,444,0
13:35:06,444,0
13:35:06,445,0
13:35:06,445,0
13:35:06,445,0
13:35:06,446,0
13:35:06,446,0
13:35:06,446,0
13:35:06,447,0
13:35:06,447,0
13:35:06,447,0
13:35:06,448,0
13:35:06,448,0
13:35:06,448,0
13:35:06,449,0
13:35:06,449,0
13:35:06,449,0
13:35:06,450,0
13:35:06,450,0
13:35:06,450,0
13:35:06,451,0
13:35:06,451,0
13:35:06,451,0
13:35:06,452,0
13:35:06,452,0
13:35:06,452,0
13:35:06,453,0
13:35:06,453,0
13:35:06,453,0
13:35:06,454,0
13:35:06,454,0
13:35:06,454,0
13:35:06,455,0
13:35:06,455,0
13:35:06,455,0
13:35:06,456,0
13:35:06,456,0
13:35:06,456,0
13:35:06,457,0
13:35:06,457,0
13:35:06,457,0
13:35:06,458,0
13:35:06,458,0
13:35:06,458,0
13:35:06,459,0
13:35:06,459,0
13:35:06,459,0
13:35:06,460,0
13:35:06,460,0
13:35:06,460,0
13:35:06,461,0
13:35:06,461,0
13:35:06,461,0
13:35:06,462,0
13:35:06,462,0
13:35:06,462,0
13:35:06,463,0
13:35:06,463,0
13:35:06,463,0
13:35:06,464,0
13:35:06,464,0
13:35:06,464,0
13:35:06,465,0
13:35:06,465,0
13:35:06,465,0
13:35:06,466,0
13:35:06,466,0
13:35:06,466,0
13:35:06,467,0
13:35:06,467,0
13:35:06,467,0
13:35:06,468,0
13:35:06,468,0
13:35:06,468,0
13:35:06,469,0
13:35:06,469,0
13:35:06,469,0
13:35:06,470,0
13:35:06,470,0
13:35:06,470,0
13:35:06,471,0
13:35:06,471,0
13:35:06,471,0
13:35:06,472,0
13:35:06,472,0
13:35:06,472,0
13:35:06,473,0
13:35:06,473,0
13:35:06,473,0
13:35:06,474,0
13:35:06,474,0
13:35:06,474,0
13:35:06,475,0
13:35:06,475,0
13:35:06,475,0
13:35:06,476,0
13:35:06,476,0
13:35:06,476,0
13:35:06,477,0
13:35:06,477,0
13:35:06,477,0
13:35:06,478,0
13:35:06,478,0
13:35:06,478,0
13:35:06,479,0
13:35:06,479,0
13:35:06,479,0
13:35:06,480,0
13:35:06,480,0
13:35:06,480,0
13:35:06,481,0
13:35:06,481,0
13:35:06,481,0
13:35:07,482,0
13:35:07,482,0
13:35:07,482,0
13:35:07,483,0
13:35:07,483,0
13:35:07,483,0
13:35:07,484,0
13:35:07,484,0
13:35:07,484,0
13:35:07,485,0
13:35:07,485,0
13:35:07,485,0
13:35:07,486,0
13:35:07,486,0
13:35:07,486,0
13:35:07,487,0
13:35:07,487,0
13:35:07,487,0
13:35:07,488,0
13:35:07,488,0
13:35:07,488,0
13:35:07,489,0
13:35:07,489,0
13:35:07,489,0
13:35:07,490,0
13:35:07,490,0
13:35:07,490,0
13:35:07,491,0
13:35:07,491,0
13:35:07,491,0
13:35:07,492,0
13:35:07,492,0
13:35:07,492,0
13:35:07,492,0
13:35:07,493,0
13:35:07,493,0
13:35:07,493,0
13:35:07,494,0
13:35:07,494,0
13:35:07,494,0
13:35:07,495,0
13:35:07,495,0
13:35:07,495,0
13:35:07,496,0
13:35:07,496,0
13:35:07,496,0
13:35:07,497,0
13:35:07,497,0
13:35:07,497,0
13:35:07,498,0
13:35:07,498,0
13:35:07,498,0
13:35:07,499,0
13:35:07,499,0
13:35:07,499,0
13:35:07,500,0
13:35:07,500,0
13:35:07,500,0
13:35:07,501,0
13:35:07,501,0
13:35:07,501,0
13:35:07,502,0
13:35:07,502,0
13:35:07,502,0
13:35:07,503,0
13:35:07,503,0
13:35:07,504,0
13:35:07,504,0
13:35:07,504,0
13:35:07,505,0
13:35:07,505,0
13:35:07,505,0
13:35:07,506,0
13:35:07,506,0
13:35:07,506,0
13:35:07,507,0
13:35:07,507,0
13:35:07,507,0
13:35:07,507,0
13:35:07,508,0
13:35:07,508,0
13:35:07,508,0
13:35:07,508,0
13:35:07,508,0
13:35:07,508,0
13:35:07,509,0
13:35:07,509,0
13:35:07,509,0
13:35:07,509,0
13:35:07,509,0
13:35:07,510,0
13:35:07,510,0
13:35:07,510,0
13:35:07,510,0
13:35:07,510,0
13:35:07,510,0
13:35:07,511,0
13:35:07,511,0
13:35:07,511,0
13:35:07,511,0
13:35:07,511,0
13:35:07,511,0
13:35:07,512,0
13:35:07,512,0
13:35:07,512,0
13:35:07,512,0
13:35:07,512,0
13:35:07,512,0
13:35:07,513,0
13:35:07,513,0
13:35:07,513,0
13:35:07,513,0
13:35:07,513,0
13:35:07,514,0
13:35:07,514,0
13:35:07,514,0
13:35:07,514,0
13:35:07,514,0
13:35:07,515,0
13:35:07,515,0
13:35:07,515,0
13:35:07,515,0
13:35:07,515,0
13:35:07,516,0
13:35:07,516,0
13:35:07,516,0
13:35:07,516,0
13:35:07,516,0
13:35:07,516,0
13:35:07,517,0
13:35:07,517,0
13:35:07,517,0
13:35:07,517,0
13:35:07,517,0
13:35:07,517,0
13:35:07,518,0
13:35:07,518,0
13:35:07,518,0
13:35:07,518,0
13:35:07,518,0
13:35:07,518,0
13:35:07,519,0
13:35:07,519,0
13:35:07,519,0
13:35:07,519,0
13:35:07,519,0
13:35:07,519,0
13:35:07,520,0
13:35:07,520,0
13:35:07,520,0
13:35:07,520,0
13:35:07,520,0
13:35:07,521,0
13:35:07,521,0
13:35:07,521,0
13:35:07,521,0
13:35:07,521,0
13:35:07,522,0
13:35:07,522,0
13:35:07,522,0
13:35:07,522,0
13:35:07,522,0
13:35:07,522,0
13:35:07,523,0
13:35:07,523,0
13:35:07,523,0
13:35:07,523,0
13:35:07,523,0
13:35:07,523,0
13:35:07,524,0
13:35:07,524,0
13:35:07,524,0
13:35:07,524,0
13:35:07,524,0
13:35:07,524,0
13:35:07,525,0
13:35:07,525,0
13:35:07,525,0
13:35:07,525,0
13:35:07,525,0
13:35:07,526,0
13:35:07,526,0
13:35:07,526,0
13:35:07,526,0
13:35:07,526,0
13:35:07,527,0
13:35:07,527,0
13:35:07,527,0
13:35:07,527,0
13:35:07,527,0
13:35:07,528,0
13:35:07,528,0
13:35:07,528,0
13:35:07,528,0
13:35:07,528,0
13:35:07,528,0
13:35:07,529,0
13:35:07,529,0
13:35:07,530,0
13:35:07,530,0
13:35:07,530,0
13:35:07,531,0
13:35:07,531,0
13:35:07,532,0
13:35:07,532,0
13:35:07,532,0
13:35:07,533,0
13:35:07,533,0
13:35:07,534,0
13:35:07,534,0
13:35:07,534,0
13:35:07,535,0
13:35:07,535,0
13:35:07,535,0
13:35:07,536,0
13:35:07,536,0
13:35:07,536,0
13:35:07,537,0
13:35:07,537,0
13:35:07,538,0
13:35:07,538,0
13:35:07,538,0
13:35:07,539,0
13:35:07,539,0
13:35:07,540,0
13:35:07,540,0
13:35:07,540,0
13:35:07,541,0
13:35:07,541,0
13:35:07,541,0
13:35:07,542,0
13:35:07,542,0
13:35:07,543,0
13:35:07,543,0
13:35:07,543,0
13:35:07,544,0
13:35:07,544,0
13:35:07,545,0
13:35:07,545,0
13:35:07,545,0
13:35:07,546,0
13:35:07,546,0
13:35:07,546,0
13:35:07,547,0
13:35:07,547,0
13:35:07,548,0
13:35:07,548,0
13:35:07,548,0
13:35:07,549,0
13:35:07,549,0
13:35:07,550,0
13:35:07,550,0
13:35:07,550,0
13:35:07,551,0
13:35:07,551,0
13:35:07,552,0
13:35:07,552,0
13:35:07,552,0
13:35:07,553,0
13:35:07,553,0
13:35:07,554,0
13:35:07,554,0
13:35:07,554,0
13:35:07,555,0
13:35:07,555,0
13:35:07,556,0
13:35:07,556,0
13:35:07,556,0
13:35:07,557,0
13:35:07,557,0
13:35:07,558,0
13:35:07,558,0
13:35:07,558,0
13:35:07,559,0
13:35:07,560,0
13:35:07,560,0
13:35:07,560,0
13:35:07,561,0
13:35:07,561,0
13:35:07,562,0
13:35:07,562,0
13:35:07,562,0
13:35:07,563,0
13:35:07,563,0
13:35:07,563,0
13:35:07,564,0
13:35:07,564,0
13:35:07,565,0
13:35:07,565,0
13:35:07,565,0
13:35:07,566,0
13:35:07,566,0
13:35:07,566,0
13:35:07,567,0
13:35:07,567,0
13:35:07,568,0
13:35:07,568,0
13:35:07,568,0
13:35:07,569,0
13:35:07,569,0
13:35:07,570,0
13:35:07,570,0
13:35:07,570,0
13:35:07,571,0
13:35:07,571,0
13:35:07,571,0
13:35:07,572,0
13:35:07,572,0
13:35:07,573,0
13:35:07,573,0
13:35:07,573,0
13:35:07,574,0
13:35:07,574,0
13:35:07,575,0
13:35:07,575,0
13:35:07,575,0
13:35:07,576,0
13:35:07,576,0
13:35:07,577,0
13:35:07,577,0
13:35:07,577,0
13:35:07,578,0
13:35:07,578,0
13:35:07,578,0
13:35:07,579,0
13:35:07,579,0
13:35:07,580,0
13:35:07,580,0
13:35:07,580,0
13:35:07,581,0
13:35:07,581,0
13:35:07,582,0
13:35:07,582,0
13:35:07,582,0
13:35:07,583,0
13:35:07,583,0
13:35:07,584,0
13:35:07,584,0
13:35:07,584,0
13:35:07,585,0
13:35:07,585,0
13:35:07,585,0
13:35:07,586,0
13:35:07,586,0
13:35:07,587,0
13:35:07,587,0
13:35:07,587,0
13:35:07,588,0
13:35:07,588,0
13:35:07,589,0
13:35:07,589,0
13:35:07,589,0
13:35:07,590,0
13:35:07,590,0
13:35:07,591,0
13:35:07,591,0
13:35:07,591,0
13:35:07,592,0
13:35:07,592,0
13:35:07,593,0
13:35:07,593,0
13:35:07,593,0
13:35:07,594,0
13:35:07,594,0
13:35:07,595,0
13:35:07,595,0
13:35:07,595,0
13:35:07,596,0
13:35:07,596,0
13:35:07,597,0
13:35:07,597,0
13:35:07,597,0
13:35:07,598,0
13:35:07,598,0
13:35:08,599,0
13:35:08,599,0
13:35:08,599,0
13:35:08,600,0
13:35:08,600,0
13:35:08,601,0
13:35:08,601,0
13:35:08,601,0
13:35:08,602,0
13:35:08,602,0
13:35:08,603,0
13:35:08,603,0
13:35:08,603,0
13:35:08,604,0
13:35:08,604,0
13:35:08,604,0
13:35:08,604,0
13:35:08,605,0
13:35:08,605,0
13:35:08,605,0
13:35:08,605,0
13:35:08,605,0
13:35:08,606,0
13:35:08,606,0
13:35:08,606,0
13:35:08,606,0
13:35:08,606,0
13:35:08,607,0
13:35:08,607,0
13:35:08,607,0
13:35:08,607,0
13:35:08,607,0
13:35:08,608,0
13:35:08,608,0
13:35:08,608,0
13:35:08,608,0
13:35:08,608,0
13:35:08,609,0
13:35:08,609,0
13:35:08,609,0
13:35:08,609,0
13:35:08,609,0
13:35:08,610,0
13:35:08,610,0
13:35:08,610,0
13:35:08,610,0
13:35:08,610,0
13:35:08,611,0
13:35:08,611,0
13:35:08,611,0
13:35:08,611,0
13:35:08,611,0
13:35:08,612,0
13:35:08,612,0
13:35:08,612,0
13:35:08,612,0
13:35:08,612,0
13:35:08,613,0
13:35:08,613,0
13:35:08,613,0
13:35:08,613,0
13:35:08,613,0
13:35:08,614,0
13:35:08,614,0
13:35:08,614,0
13:35:08,614,0
13:35:08,614,0
13:35:08,615,0
13:35:08,615,0
13:35:08,615,0
13:35:08,615,0
13:35:08,615,0
13:35:08,616,0
13:35:08,616,0
13:35:08,616,0
13:35:08,616,0
13:35:08,616,0
13:35:08,617,0
13:35:08,617,0
13:35:08,617,0
13:35:08,617,0
13:35:08,617,0
13:35:08,618,0
13:35:08,618,0
13:35:08,618,0
13:35:08,618,0
13:35:08,618,0
13:35:08,619,0
13:35:08,619,0
13:35:08,619,0
13:35:08,619,0
13:35:08,619,0
13:35:08,620,0
13:35:08,620,0
13:35:08,620,0
13:35:08,620,0
13:35:08,620,0
13:35:08,621,0
13:35:08,621,0
13:35:08,621,0
13:35:08,621,0
13:35:08,621,0
13:35:08,622,0
13:35:08,622,0
13:35:08,622,0
13:35:08,622,0
13:35:08,622,0
13:35:08,623,0
13:35:08,623,0
13:35:08,623,0
13:35:08,623,0
13:35:08,623,0
13:35:08,624,0
13:35:08,624,0
13:35:08,624,0
13:35:08,624,0
13:35:08,624,0
13:35:08,625,0
13:35:08,625,0
13:35:08,625,0
13:35:08,625,0
13:35:08,625,0
13:35:08,626,0
13:35:08,626,0
13:35:08,626,0
13:35:08,626,0
13:35:08,626,0
13:35:08,627,0
13:35:08,627,0
13:35:08,627,0
13:35:08,627,0
13:35:08,627,0
13:35:08,628,0
13:35:08,628,0
13:35:08,628,0
13:35:08,628,0
13:35:08,628,0
13:35:08,629,0
13:35:08,629,0
13:35:08,629,0
13:35:08,629,0
13:35:08,630,0
13:35:08,630,0
13:35:08,630,0
13:35:08,631,0
13:35:08,631,0
13:35:08,632,0
13:35:08,632,0
13:35:08,632,0
13:35:08,633,0
13:35:08,633,0
13:35:08,634,0
13:35:08,634,0
13:35:08,634,0
13:35:08,635,0
13:35:08,635,0
13:35:08,636,0
13:35:08,636,0
13:35:08,636,0
13:35:08,637,0
13:35:08,637,0
13:35:08,638,0
13:35:08,638,0
13:35:08,638,0
13:35:08,639,0
13:35:08,639,0
13:35:08,640,0
13:35:08,640,0
13:35:08,640,0
13:35:08,641,0
13:35:08,641,0
13:35:08,642,0
13:35:08,642,0
13:35:08,642,0
13:35:08,643,0
13:35:08,643,0
13:35:08,644,0
13:35:08,644,0
13:35:08,644,0
13:35:08,645,0
13:35:08,645,0
13:35:08,646,0
13:35:08,646,0
13:35:08,646,0
13:35:08,647,0
13:35:08,647,0
13:35:08,648,0
13:35:08,648,0
13:35:08,648,0
13:35:08,649,0
13:35:08,649,0
13:35:08,650,0
13:35:08,650,0
13:35:08,650,0
13:35:08,651,0
13:35:08,651,0
13:35:08,652,0
13:35:08,652,0
13:35:08,652,0
13:35:08,653,0
13:35:08,653,0
13:35:08,654,0
13:35:08,654,0
13:35:08,654,0
13:35:08,655,0
13:35:08,655,0
13:35:08,656,0
13:35:08,656,0
13:35:08,656,0
13:35:08,657,0
13:35:08,657,0
13:35:08,658,0
13:35:08,658,0
13:35:08,658,0
13:35:08,659,0
13:35:08,659,0
13:35:08,660,0
13:35:08,660,0
13:35:08,660,0
13:35:08,661,0
13:35:08,661,0
13:35:08,662,0
13:35:08,662,0
13:35:08,662,0
13:35:08,663,0
13:35:08,663,0
13:35:08,664,0
13:35:08,664,0
13:35:08,664,0
13:35:08,665,0
13:35:08,665,0
13:35:08,666,0
13:35:08,666,0
13:35:08,666,0
13:35:08,667,0
13:35:08,667,0
13:35:08,668,0
13:35:08,668,0
13:35:08,668,0
13:35:08,669,0
13:35:08,669,0
13:35:08,670,0
13:35:08,670,0
13:35:08,670,0
13:35:08,671,0
13:35:08,671,0
13:35:08,672,0
13:35:08,672,0
13:35:08,672,0
13:35:08,673,0
13:35:08,673,0
13:35:08,674,0
13:35:08,674,0
13:35:08,674,0
13:35:08,675,0
13:35:08,675,0
13:35:08,676,0
13:35:08,676,0
13:35:08,676,0
13:35:08,677,0
13:35:08,677,0
13:35:08,678,0
13:35:08,678,0
13:35:08,678,0
13:35:08,679,0
13:35:08,679,0
13:35:08,680,0
13:35:08,680,0
13:35:08,680,0
13:35:08,681,0
13:35:08,681,0
13:35:08,682,0
13:35:08,682,0
13:35:08,682,0
13:35:08,683,0
13:35:08,683,0
13:35:08,684,0
13:35:08,684,0
13:35:08,684,0
13:35:08,685,0
13:35:08,685,0
13:35:08,686,0
13:35:08,686,0
13:35:08,686,0
13:35:08,687,0
13:35:08,687,0
13:35:08,688,0
13:35:08,688,0
13:35:08,688,0
13:35:08,689,0
13:35:08,689,0
13:35:08,690,0
13:35:08,690,0
13:35:08,690,0
13:35:08,691,0
13:35:08,691,0
13:35:08,692,0
13:35:08,692,0
13:35:08,692,0
13:35:08,693,0
13:35:08,693,0
13:35:08,694,0
13:35:08,694,0
13:35:08,694,0
13:35:08,695,0
13:35:08,695,0
13:35:08,696,0
13:35:08,696,0
13:35:08,696,0
13:35:08,697,0
13:35:08,697,0
13:35:08,698,0
13:35:08,698,0
13:35:08,698,0
13:35:08,699,0
13:35:08,699,0
13:35:08,700,0
13:35:08,700,0
13:35:08,700,0
13:35:08,701,0
13:35:08,702,0
13:35:08,702,0
13:35:08,703,0
13:35:08,703,0
13:35:08,704,0
13:35:08,704,0
13:35:08,705,0
13:35:08,705,0
13:35:08,706,0
13:35:08,706,0
13:35:08,707,0
13:35:08,707,0
13:35:08,708,0
13:35:08,708,0
13:35:08,709,0
13:35:08,709,0
13:35:08,710,0
13:35:08,710,0
13:35:08,711,0
13:35:08,711,0
13:35:08,712,0
13:35:08,712,0
13:35:08,713,0
13:35:08,713,0
13:35:08,714,0
13:35:08,714,0
13:35:08,715,0
13:35:08,715,0
13:35:08,716,0
13:35:08,716,0
13:35:08,717,0
13:35:08,717,0
13:35:08,718,0
13:35:08,718,0
13:35:08,719,0
13:35:08,719,0
13:35:08,720,0
13:35:08,720,0
13:35:08,721,0
13:35:08,721,0
13:35:08,722,0
13:35:08,722,0
13:35:08,723,0
13:35:08,723,0
13:35:08,724,0
13:35:08,724,0
13:35:08,725,0
13:35:08,725,0
13:35:08,726,0
13:35:08,726,0
13:35:08,727,0
13:35:08,727,0
13:35:08,728,0
13:35:08,728,0
13:35:08,729,0
13:35:08,729,0
13:35:08,730,0
13:35:08,730,0
13:35:08,730,0
13:35:08,730,0
13:35:08,731,0
13:35:08,731,0
13:35:08,731,0
13:35:08,731,0
13:35:08,732,0
13:35:08,732,0
13:35:08,732,0
13:35:08,732,0
13:35:08,733,0
13:35:08,733,0
13:35:08,733,0
13:35:08,733,0
13:35:08,734,0
13:35:08,734,0
13:35:08,734,0
13:35:08,734,0
13:35:08,735,0
13:35:08,735,0
13:35:08,735,0
13:35:08,735,0
13:35:08,736,0
13:35:08,736,0
13:35:08,736,0
13:35:08,736,0
13:35:08,737,0
13:35:09,737,0
13:35:09,737,0
13:35:09,737,0
13:35:09,738,0
13:35:09,738,0
13:35:09,738,0
13:35:09,738,0
13:35:09,739,0
13:35:09,739,0
13:35:09,739,0
13:35:09,739,0
13:35:09,740,0
13:35:09,740,0
13:35:09,740,0
13:35:09,740,0
13:35:09,741,0
13:35:09,741,0
13:35:09,741,0
13:35:09,741,0
13:35:09,742,0
13:35:09,742,0
13:35:09,742,0
13:35:09,742,0
13:35:09,743,0
13:35:09,743,0
13:35:09,743,0
13:35:09,743,0
13:35:09,744,0
13:35:09,744,0
13:35:09,744,0
13:35:09,744,0
13:35:09,745,0
13:35:09,745,0
13:35:09,745,0
13:35:09,745,0
13:35:09,746,0
13:35:09,746,0
13:35:09,746,0
13:35:09,746,0
13:35:09,747,0
13:35:09,747,0
13:35:09,747,0
13:35:09,747,0
13:35:09,748,0
13:35:09,748,0
13:35:09,748,0
13:35:09,748,0
13:35:09,749,0
13:35:09,749,0
13:35:09,749,0
13:35:09,749,0
13:35:09,750,0
13:35:09,750,0
13:35:09,750,0
13:35:09,750,0
13:35:09,751,0
13:35:09,751,0
13:35:09,751,0
13:35:09,751,0
13:35:09,752,0
13:35:09,752,0
13:35:09,752,0
13:35:09,752,0
13:35:09,753,0
13:35:09,753,0
13:35:09,753,0
13:35:09,753,0
13:35:09,754,0
13:35:09,754,0
13:35:09,754,0
13:35:09,754,0
13:35:09,755,0
13:35:09,755,0
13:35:09,755,0
13:35:09,755,0
13:35:09,756,0
13:35:09,756,0
13:35:09,756,0
13:35:09,756,0
13:35:09,757,0
13:35:09,757,0
13:35:09,757,0
13:35:09,757,0
13:35:09,758,0
13:35:09,758,0
13:35:09,758,0
13:35:09,758,0
13:35:09,759,0
13:35:09,759,0
13:35:09,759,0
13:35:09,759,0
13:35:09,760,0
13:35:09,760,0
13:35:09,760,0
13:35:09,760,0
13:35:09,761,0
13:35:09,761,0
13:35:09,761,0
13:35:09,761,0
13:35:09,762,0
13:35:09,762,0
13:35:09,762,0
13:35:09,762,0
13:35:09,763,0
13:35:09,763,0
13:35:09,763,0
13:35:09,763,0
13:35:09,764,0
13:35:09,764,0
13:35:09,764,0
13:35:09,764,0
13:35:09,765,0
13:35:09,765,0
13:35:09,765,0
13:35:09,765,0
13:35:09,766,0
13:35:09,766,0
13:35:09,766,0
13:35:09,766,0
13:35:09,767,0
13:35:09,767,0
13:35:09,767,0
13:35:09,767,0
13:35:09,768,0
13:35:09,768,0
13:35:09,768,0
13:35:09,768,0
13:35:09,769,0
13:35:09,769,0
13:35:09,769,0
13:35:09,769,0
13:35:09,770,0
13:35:09,770,0
13:35:09,770,0
13:35:09,770,0
13:35:09,771,0
13:35:09,771,0
13:35:09,771,0
13:35:09,771,0
13:35:09,772,0
13:35:09,772,0
13:35:09,773,0
13:35:09,773,0
13:35:09,774,0
13:35:09,774,0
13:35:09,775,0
13:35:09,775,0
13:35:09,776,0
13:35:09,776,0
13:35:09,777,0
13:35:09,777,0
13:35:09,778,0
13:35:09,778,0
13:35:09,779,0
13:35:09,779,0
13:35:09,780,0
13:35:09,780,0
13:35:09,781,0
13:35:09,781,0
13:35:09,782,0
13:35:09,782,0
13:35:09,783,0
13:35:09,783,0
13:35:09,784,0
13:35:09,784,0
13:35:09,785,0
13:35:09,785,0
13:35:09,786,0
13:35:09,786,0
13:35:09,787,0
13:35:09,787,0
13:35:09,788,0
13:35:09,788,0
13:35:09,789,0
13:35:09,789,0
13:35:09,790,0
13:35:09,790,0
13:35:09,791,0
13:35:09,791,0
13:35:09,792,0
13:35:09,792,0
13:35:09,793,0
13:35:09,793,0
13:35:09,794,0
13:35:09,794,0
13:35:09,795,0
13:35:09,795,0
13:35:09,796,0
13:35:09,796,0
13:35:09,797,0
13:35:09,797,0
